date,P_Kweek_79_Kday_89_ETE_71_ORD_70_EXT_87_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.96727,1953.9564899999968,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.96834,1555.9564899999968,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.96944,2422.956489999997,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.96922,2300.956489999997,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.96662,2154.956489999997,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.96434,1915.9564899999968,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.96099,927.9564899999968,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.96212,725.9564899999968,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.96305,727.9564899999968,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.96323,696.9564899999968,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.96294,926.9564899999968,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.9629,658.9564899999968,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.95902,-182.04351000000315,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.95507,68.95648999999685,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.95701,-109.04351000000315,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.95741,-465.04351000000315,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.95808,35.95648999999685,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.95812,-117.04351000000315,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.95803,137.95648999999685,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.95877,422.95648999999685,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.95594,265.95648999999685,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.95784,340.95648999999685,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.95769,492.95648999999685,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.95856,449.95648999999685,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.95936,430.95648999999685,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.96125,450.95648999999685,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.95995,622.9564899999968,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.95994,363.95648999999685,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.96165,716.9564899999968,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.96203,805.9564899999968,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.96426,1589.9564899999968,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.96353,1287.9564899999968,null,null,null,null
