date,P_Kweek_-56_Kday_0_ETE_68_ORD_66_EXT_82_E2Ekor_81_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-11.956941240297283,2.0880200000246987,102.0880200000247,202.0880200000247,302.0880200000247,null
Thu Apr 09 06:00:00 UTC 2026,-193.8918249612152,199.0880200000247,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-148.40810403097362,124.0880200000247,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-118.08562341086088,-27.9119799999753,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-266.44918930229426,78.0880200000247,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-308.6840730232602,5.088020000024699,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-344.4212823255791,328.0880200000247,428.0880200000247,528.0880200000247,628.0880200000247,728.0880200000247
Thu Apr 09 12:00:00 UTC 2026,-396.4026776744197,-169.9119799999753,220.0880200000247,320.0880200000247,420.08802000002464,520.0880200000247
Thu Apr 09 13:00:00 UTC 2026,-483.0383365891379,-223.9119799999753,12.088020000024699,112.0880200000247,212.08802000002467,312.0880200000247
Thu Apr 09 14:00:00 UTC 2026,-543.6832978294358,-295.9119799999753,-195.9119799999753,-95.9119799999753,4.088020000024699,104.0880200000247
Thu Apr 09 15:00:00 UTC 2026,-499.2825226356355,-142.9119799999753,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-439.72050713177873,-391.9119799999753,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-640.0654683720768,-637.9119799999753,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-488.4530652712958,-167.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-289.19104976741505,-11.911979999975301,88.0880200000247,188.0880200000247,null,null
Thu Apr 09 20:00:00 UTC 2026,-317.3476389146937,-152.9119799999753,-48.911979999975294,51.0880200000247,null,null
Thu Apr 09 21:00:00 UTC 2026,-272.94686372094134,-114.9119799999753,-185.91197999997527,-85.9119799999753,null,null
Thu Apr 09 22:00:00 UTC 2026,-288.1081040309738,-422.9119799999753,-322.9119799999753,-222.9119799999753,null,null
Thu Apr 09 23:00:00 UTC 2026,-223.1313598449351,-162.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-606.4941505426161,-398.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-651.9778714728577,-664.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1068.9119799999753,-691.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-915.133685426336,-687.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-907.5530652712957,-879.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-703.9592668216983,-830.9119799999753,null,null,null,-430.9119799999753
Fri Apr 10 06:00:00 UTC 2026,-847.9910497674149,-593.9119799999753,null,null,null,-366.078646666642
Fri Apr 10 07:00:00 UTC 2026,-870.7329102325357,-872.9119799999753,null,null,null,-301.2453133333086
Fri Apr 10 08:00:00 UTC 2026,-971.4468637209172,-739.9119799999753,null,null,null,-236.4119799999753
Fri Apr 10 09:00:00 UTC 2026,-793.843762945716,-855.9119799999753,null,null,null,-171.57864666664196
Fri Apr 10 10:00:00 UTC 2026,-658.4755458914567,-804.9119799999753,null,null,null,-106.74531333330863
Fri Apr 10 11:00:00 UTC 2026,-705.0422125581154,-441.9119799999753,-341.9119799999753,-241.9119799999753,null,-41.9119799999753
Fri Apr 10 12:00:00 UTC 2026,-742.9453133333167,-277.9119799999753,-498.6619799999753,-398.6619799999753,null,-198.6619799999753
Fri Apr 10 13:00:00 UTC 2026,-539.3515148836951,-774.9119799999753,-655.4119799999753,-555.4119799999753,null,-355.4119799999753
Fri Apr 10 14:00:00 UTC 2026,-623.821282325555,-1020.9119799999753,-812.1619799999753,-712.1619799999753,null,-512.1619799999753
Fri Apr 10 15:00:00 UTC 2026,-526.356166046497,-1068.9119799999753,-968.9119799999753,-868.9119799999753,null,-668.9119799999753
Fri Apr 10 16:00:00 UTC 2026,-542.6003520930186,-692.9119799999753,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-448.38407302326016,-262.9119799999753,-162.9119799999753,-62.9119799999753,null,null
Fri Apr 10 18:00:00 UTC 2026,-337.92360790698,-365.9119799999753,-235.9119799999753,-135.9119799999753,null,null
Fri Apr 10 19:00:00 UTC 2026,-217.71663116277728,-408.9119799999753,-308.9119799999753,-208.9119799999753,null,null
Fri Apr 10 20:00:00 UTC 2026,-29.284073023260135,-433.9119799999753,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,31.360888217061756,-433.9119799999753,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-84.51430558137633,-433.9119799999753,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-166.81818155037786,-433.9119799999753,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-151.65694124029733,-433.9119799999753,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-44.445313333340664,-433.9119799999753,-333.9119799999753,-233.9119799999753,-133.9119799999753,null
Sat Apr 11 02:00:00 UTC 2026,241.45236108525842,-433.9119799999753,-333.9119799999753,-233.9119799999753,-133.9119799999753,null
Sat Apr 11 03:00:00 UTC 2026,328.0880200000247,-433.9119799999753,-333.9119799999753,-233.9119799999753,-133.9119799999753,null
Sat Apr 11 04:00:00 UTC 2026,328.0880200000247,-433.9119799999753,-333.9119799999753,-233.9119799999753,-133.9119799999753,null
