date,P_Kweek_15_Kday_0_ETE_66_ORD_62_EXT_77_E2Ekor_74_EXTkor_62_DIFF_28,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.00444,2.088019999999233,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.00444,-47.91198000000077,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.00444,-56.91198000000077,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.00444,-47.91198000000077,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.00444,-75.91198000000077,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.00444,-53.91198000000077,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.00444,12.088019999999233,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.00444,-23.911980000000767,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.00444,-83.91198000000077,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.00444,-35.91198000000077,null,null,null,null
