date,P_Kweek_77_Kday_0_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Fri Feb 27 15:00:00 UTC 2026,1.97129,784.9692899999936,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.96747,-410.03071000000637,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.97073,668.9692899999936,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.96994,335.96928999999363,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.97008,81.96928999999363,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.97091,300.96928999999363,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.96929,-456.03071000000637,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.96929,-878.0307100000064,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.96929,-406.03071000000637,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.96929,-184.03071000000637,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.96929,-77.03071000000637,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.96929,-611.0307100000064,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.96929,-784.0307100000064,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.96929,-1032.0307100000064,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.96929,-1291.0307100000064,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.96929,-1401.0307100000064,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.96929,-1454.0307100000064,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.96929,-535.0307100000064,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.96929,-463.03071000000637,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.96929,-283.03071000000637,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.96929,-569.0307100000064,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.96929,-290.03071000000637,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.96929,-681.0307100000064,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.96929,-808.0307100000064,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.96929,-934.0307100000064,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.96929,-1019.0307100000064,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.96929,-1073.0307100000064,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.96929,-426.03071000000637,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.96929,-691.0307100000064,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.96929,-194.03071000000637,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.96929,-480.03071000000637,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.96929,-1152.0307100000064,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.96929,-579.0307100000064,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.96929,-489.03071000000637,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.96929,-545.0307100000064,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.96929,-700.0307100000064,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.96929,-855.0307100000064,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.96929,-955.0307100000064,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.96929,-1423.0307100000064,null,-1423.0307100000064,-1223.0307100000064,-1323.0307100000064
Tue Mar 03 06:00:00 UTC 2026,1.96929,-653.0307100000064,null,-1392.2660041176532,-1192.2660041176534,-1292.2660041176534
Tue Mar 03 07:00:00 UTC 2026,1.96929,-761.0307100000064,null,-1361.5012982353005,-1161.5012982353005,-1261.5012982353005
Tue Mar 03 08:00:00 UTC 2026,1.96929,-390.03071000000637,null,-1330.7365923529474,-1130.7365923529476,-1230.7365923529476
Tue Mar 03 09:00:00 UTC 2026,1.96929,180.96928999999363,null,-1299.9718864705947,-1099.9718864705944,-1199.9718864705944
Tue Mar 03 10:00:00 UTC 2026,1.96929,181.96928999999363,null,-1269.2071805882417,-1069.2071805882417,-1169.2071805882417
