date,P_Kweek_-12_Kday_-33_ETE_61_ORD_60_EXT_76_E2Ekor_74_EXTkor_60_DIFF_24,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-549.8869140369437,2.088019999995595,null,null,null,158.5383123976564
Fri Apr 10 14:00:00 UTC 2026,-619.9119800000044,-619.9119800000044,null,null,null,170.60263988303655
Fri Apr 10 15:00:00 UTC 2026,-539.1138269657129,-432.9119800000044,null,null,null,182.66696736841664
Fri Apr 10 16:00:00 UTC 2026,-552.5801858047714,-260.9119800000044,null,null,null,194.73129485379678
Fri Apr 10 17:00:00 UTC 2026,-474.47530453828756,-226.9119800000044,null,null,null,206.79562233917687
Fri Apr 10 18:00:00 UTC 2026,-382.90406443274514,-58.911980000004405,null,null,null,218.85994982455696
Fri Apr 10 19:00:00 UTC 2026,-283.25300902375966,87.0880199999956,null,null,null,230.9242773099371
Fri Apr 10 20:00:00 UTC 2026,-127.043246490792,156.0880199999956,null,null,null,242.9886047953172
Fri Apr 10 21:00:00 UTC 2026,-76.76884015832798,156.0880199999956,null,null,null,255.05293228069735
Fri Apr 10 22:00:00 UTC 2026,-172.82886654354326,156.0880199999956,null,null,null,267.1172597660775
Fri Apr 10 23:00:00 UTC 2026,-241.0584179947387,156.0880199999956,null,null,null,279.1815872514576
Sat Apr 11 00:00:00 UTC 2026,-228.4898164116227,156.0880199999956,null,null,null,291.2459147368377
Sat Apr 11 01:00:00 UTC 2026,-139.61184807390805,156.0880199999956,null,null,null,303.3102422222178
Sat Apr 11 02:00:00 UTC 2026,97.39606749337122,156.0880199999956,null,null,null,315.3745697075979
Sat Apr 11 03:00:00 UTC 2026,169.21664796833693,156.0880199999956,null,null,null,327.438897192978
Sat Apr 11 04:00:00 UTC 2026,140.48841577833468,156.0880199999956,null,null,null,339.50322467835815
Sat Apr 11 05:00:00 UTC 2026,137.79514401054678,156.0880199999956,null,null,null,351.56755216373824
Sat Apr 11 06:00:00 UTC 2026,121.63551340366064,156.0880199999956,null,null,null,363.63187964911833
Sat Apr 11 07:00:00 UTC 2026,285.02733398416876,156.0880199999956,null,null,null,375.6962071344985
Sat Apr 11 08:00:00 UTC 2026,329.91519678097745,156.0880199999956,null,null,null,387.76053461987857
Sat Apr 11 09:00:00 UTC 2026,334.4039830606504,156.0880199999956,null,null,null,399.8248621052587
Sat Apr 11 10:00:00 UTC 2026,322.73313873347695,156.0880199999956,null,null,null,411.8891895906388
Sat Apr 11 11:00:00 UTC 2026,170.1144052242396,156.0880199999956,null,null,null,423.95351707601895
Sat Apr 11 12:00:00 UTC 2026,169.21664796833693,156.0880199999956,null,null,null,436.0178445613991
Sat Apr 11 13:00:00 UTC 2026,173.70543424800974,156.0880199999956,null,null,null,448.0821720467792
Sat Apr 11 14:00:00 UTC 2026,171.01216248018216,156.0880199999956,null,null,null,460.14649953215934
Sat Apr 11 15:00:00 UTC 2026,162.0345899208363,156.0880199999956,null,null,null,472.21082701753943
Sat Apr 11 16:00:00 UTC 2026,163.83010443272144,156.0880199999956,null,null,null,484.2751545029196
Sat Apr 11 17:00:00 UTC 2026,163.83010443272144,156.0880199999956,null,null,null,496.33948198829967
Sat Apr 11 18:00:00 UTC 2026,169.21664796833693,156.0880199999956,null,null,null,508.4038094736798
Sat Apr 11 19:00:00 UTC 2026,162.93234717677888,156.0880199999956,null,null,null,520.46813695906
Sat Apr 11 20:00:00 UTC 2026,162.93234717677888,156.0880199999956,null,null,null,532.53246444444
Sat Apr 11 21:00:00 UTC 2026,163.83010443272144,156.0880199999956,null,null,null,544.5967919298201
Sat Apr 11 22:00:00 UTC 2026,267.96994612133994,156.0880199999956,null,null,null,556.6611194152002
Sat Apr 11 23:00:00 UTC 2026,271.5609751451101,156.0880199999956,null,null,null,568.7254469005803
Sun Apr 12 00:00:00 UTC 2026,267.0721888654373,156.0880199999956,null,null,null,580.7897743859604
Sun Apr 12 01:00:00 UTC 2026,267.96994612133994,156.0880199999956,null,null,null,592.8541018713406
Sun Apr 12 02:00:00 UTC 2026,267.96994612133994,156.0880199999956,null,null,null,604.9184293567207
Sun Apr 12 03:00:00 UTC 2026,281.4363049603984,156.0880199999956,null,null,null,616.9827568421008
Sun Apr 12 04:00:00 UTC 2026,252.70807277043616,156.0880199999956,null,null,null,629.0470843274809
Sun Apr 12 05:00:00 UTC 2026,202.4336664379722,156.0880199999956,null,null,null,641.1114118128611
Sun Apr 12 06:00:00 UTC 2026,150.36374559366288,156.0880199999956,null,null,null,653.1757392982412
Sun Apr 12 07:00:00 UTC 2026,177.2964632717401,156.0880199999956,null,null,null,665.2400667836213
Sun Apr 12 08:00:00 UTC 2026,235.65068490764725,156.0880199999956,null,null,null,677.3043942690014
Sun Apr 12 09:00:00 UTC 2026,276.9475186807256,156.0880199999956,null,null,null,689.3687217543816
Sun Apr 12 10:00:00 UTC 2026,274.254246912898,156.0880199999956,null,null,null,701.4330492397615
Sun Apr 12 11:00:00 UTC 2026,301.186964591015,156.0880199999956,null,null,null,713.4973767251417
Sun Apr 12 12:00:00 UTC 2026,284.1295767282262,156.0880199999956,null,null,null,725.5617042105218
Sun Apr 12 13:00:00 UTC 2026,287.72060575195644,156.0880199999956,null,null,null,737.626031695902
Sun Apr 12 14:00:00 UTC 2026,307.47126538257305,156.0880199999956,null,null,null,749.690359181282
Sun Apr 12 15:00:00 UTC 2026,314.65332343007367,156.0880199999956,null,null,null,761.7546866666622
Sun Apr 12 16:00:00 UTC 2026,324.5286532453621,156.0880199999956,null,null,null,773.8190141520423
Sun Apr 12 17:00:00 UTC 2026,289.5161202638416,156.0880199999956,null,null,null,785.8833416374224
Sun Apr 12 18:00:00 UTC 2026,303.8802363588029,156.0880199999956,null,null,null,797.9476691228026
Sun Apr 12 19:00:00 UTC 2026,315.55108068601623,156.0880199999956,null,null,null,810.0119966081827
Sun Apr 12 20:00:00 UTC 2026,319.1421097097465,156.0880199999956,null,null,null,822.0763240935629
Sun Apr 12 21:00:00 UTC 2026,319.1421097097465,186.0880199999956,null,null,null,834.1406515789429
Sun Apr 12 22:00:00 UTC 2026,252.70807277043616,-135.9119800000044,null,null,null,846.2049790643231
Sun Apr 12 23:00:00 UTC 2026,316.4488379419189,-51.911980000004405,null,null,null,858.2693065497032
Mon Apr 13 00:00:00 UTC 2026,221.28656881264624,-193.9119800000044,null,null,null,870.3336340350834
Mon Apr 13 01:00:00 UTC 2026,235.65068490764725,-293.9119800000044,null,null,null,882.3979615204634
Mon Apr 13 02:00:00 UTC 2026,245.52601472293554,213.0880199999956,null,null,null,894.4622890058436
Mon Apr 13 03:00:00 UTC 2026,284.1295767282262,-108.9119800000044,null,null,null,906.5266164912236
Mon Apr 13 04:00:00 UTC 2026,73.15662158308169,-8.911980000004405,null,null,null,918.5909439766037
Mon Apr 13 05:00:00 UTC 2026,-99.21277155673238,406.0880199999956,null,null,null,930.6552714619838
Mon Apr 13 06:00:00 UTC 2026,741.0880199999956,741.0880199999956,null,null,null,942.719598947364
Mon Apr 13 07:00:00 UTC 2026,663.8808959894145,401.0880199999956,null,null,null,954.783926432744
Mon Apr 13 08:00:00 UTC 2026,316.4488379419189,99.0880199999956,null,null,null,966.8482539181242
Mon Apr 13 09:00:00 UTC 2026,547.1724527176798,246.0880199999956,null,null,null,978.9125814035043
Mon Apr 13 10:00:00 UTC 2026,564.2298405804688,169.0880199999956,null,null,null,990.9769088888845
Mon Apr 13 11:00:00 UTC 2026,309.2667798944582,189.0880199999956,null,null,null,1003.0412363742645
Mon Apr 13 12:00:00 UTC 2026,261.685645329782,329.0880199999956,null,null,null,1015.1055638596447
Mon Apr 13 13:00:00 UTC 2026,171.01216248018216,265.0880199999956,null,null,null,1027.1698913450248
Mon Apr 13 14:00:00 UTC 2026,74.05437883902425,164.0880199999956,null,null,null,1039.2342188304049
Mon Apr 13 15:00:00 UTC 2026,28.268758786272997,-204.9119800000044,null,null,null,1051.298546315785
Mon Apr 13 16:00:00 UTC 2026,55.20147646435021,25.088019999995595,null,null,null,1063.3628738011653
