date,P_Kweek_80_Kday_42_ETE_70_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24,a,b,c,d,e
Tue Mar 31 00:00:00 UTC 2026,2.00608,2.088019999995595,48.254686666662224,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.00741,-205.9119800000044,112.42135333332888,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.00567,-118.9119800000044,176.5880199999956,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.00444,-218.9119800000044,240.7546866666623,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.00445,-101.9119800000044,304.92135333332897,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.00467,32.088019999995595,369.0880199999956,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.00491,-189.9119800000044,433.2546866666623,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.00471,-246.9119800000044,497.4213533333289,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.00335,-440.9119800000044,561.5880199999957,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.00379,-87.9119800000044,625.7546866666622,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.0037,306.0880199999956,689.921353333329,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.00438,654.0880199999956,754.0880199999956,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.00506,676.0880199999956,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.0041,458.0880199999956,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.00504,-18.911980000004405,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.00646,411.0880199999956,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.00912,209.0880199999956,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,2.007,5.088019999995595,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,2.00796,-186.9119800000044,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,2.00683,-433.9119800000044,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,2.00712,-300.9119800000044,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,2.00953,-269.9119800000044,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.00907,195.0880199999956,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,2.00655,124.0880199999956,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,2.00968,101.0880199999956,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,2.01083,-73.9119800000044,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,2.02013,-205.9119800000044,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,2.01734,60.088019999995595,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,2.01437,-9.911980000004405,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,2.01411,-130.9119800000044,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,2.01186,318.0880199999956,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,2.01188,237.0880199999956,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,2.01048,36.088019999995595,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,2.01162,512.0880199999956,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,2.01184,341.0880199999956,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,2.01111,521.0880199999956,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,2.01158,4.088019999995595,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,2.01345,480.0880199999956,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.01589,495.0880199999956,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.01681,495.0880199999956,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.0156,406.0880199999956,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.01433,153.0880199999956,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.00894,-289.9119800000044,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.01353,164.0880199999956,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.01175,120.0880199999956,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.01072,-568.9119800000044,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.01093,-96.9119800000044,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.01028,136.0880199999956,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.01415,207.0880199999956,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.01418,115.0880199999956,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.01529,165.0880199999956,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.01299,229.0880199999956,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.0127,159.0880199999956,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.01326,550.0880199999956,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.01549,506.0880199999956,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.01458,808.0880199999956,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.01463,826.0880199999956,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.01547,882.0880199999956,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.01516,862.0880199999956,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.01601,1067.0880199999956,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.01483,588.0880199999956,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.01931,1349.0880199999956,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.01914,1193.0880199999956,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.0196,1250.0880199999956,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.02048,1383.0880199999956,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.0207,1252.0880199999956,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.01944,893.0880199999956,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.01751,1083.0880199999956,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.01821,767.0880199999956,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.01676,722.0880199999956,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.01795,931.0880199999956,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.01925,940.0880199999956,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.018,1246.0880199999956,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.01599,1187.0880199999956,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.01646,873.0880199999956,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.01639,591.0880199999956,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.01625,787.0880199999956,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.01762,750.0880199999956,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.01719,918.0880199999956,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.01765,693.0880199999956,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.01839,989.0880199999956,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.01948,1046.0880199999956,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.01841,1136.0880199999956,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.01893,988.0880199999956,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.01847,765.0880199999956,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.01933,793.0880199999956,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,2.02047,1028.0880199999956,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.02061,1230.0880199999956,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.02077,1198.0880199999956,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.02087,912.0880199999956,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,2.02117,1062.0880199999956,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.02158,950.0880199999956,null,null,null,null
