date,P_Kweek_13_Kday_-22_ETE_63_ORD_63_EXT_82_E2Ekor_81_EXTkor_63_DIFF_24,a,b,c,d,e
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-461.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-353.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-172.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,9.088020000024699,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,10.088020000024699,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-139.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-120.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-324.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-204.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-291.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-133.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-251.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-61.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,273.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,470.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-92.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-62.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,115.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,66.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,166.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-73.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-54.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-49.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-141.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-631.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-569.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-279.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-42.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-67.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-241.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-196.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-181.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-113.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,48.0880200000247,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,227.0880200000247,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-4.911979999975301,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,374.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,376.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,416.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,481.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,482.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,463.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,330.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,155.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,228.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,162.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,160.0880200000247,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,27.0880200000247,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-462.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-480.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-30.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,203.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,68.0880200000247,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,303.0880200000247,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,426.0880200000247,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,467.0880200000247,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,303.0880200000247,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,255.0880200000247,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,237.0880200000247,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,248.0880200000247,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,265.0880200000247,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,263.0880200000247,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,472.0880200000247,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,380.0880200000247,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,524.0880200000247,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,69.0880200000247,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,27.0880200000247,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,89.0880200000247,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,161.0880200000247,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,320.0880200000247,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,400.0880200000247,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,364.0880200000247,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-134.9119799999753,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,52.0880200000247,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,728.0880200000247,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,614.0880200000247,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,693.0880200000247,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00332,728.0880200000247,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00332,741.0880200000247,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,522.0880200000247,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,635.0880200000247,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,663.0880200000247,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,853.0880200000247,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,744.0880200000247,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,714.0880200000247,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,819.0880200000247,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,778.0880200000247,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,721.0880200000247,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,904.0880200000247,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,973.0880200000247,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,751.0880200000247,null,null,null,null,null
