date,P_Kweek_-65_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,197.0880199999956,2.088019999995595,null,null,null,543.8657977777734
Wed Apr 08 22:00:00 UTC 2026,81.59808711408334,136.0880199999956,null,null,null,506.64357555555114
Wed Apr 08 23:00:00 UTC 2026,-120.87171154363193,64.0880199999956,null,null,null,469.4213533333289
Thu Apr 09 00:00:00 UTC 2026,-67.23412765100608,163.0880199999956,null,null,null,432.1991311111067
Thu Apr 09 01:00:00 UTC 2026,-31.95895986577591,76.0880199999956,null,null,null,394.9769088888845
Thu Apr 09 02:00:00 UTC 2026,-73.99922832214844,121.0880199999956,null,null,null,357.7546866666622
Thu Apr 09 03:00:00 UTC 2026,-108.30795315437359,108.0880199999956,null,null,null,320.53246444444005
Thu Apr 09 04:00:00 UTC 2026,-49.838154496658376,-20.911980000004405,null,null,null,283.31024222221777
Thu Apr 09 05:00:00 UTC 2026,20.712181073823388,-153.9119800000044,-53.911980000004405,null,146.0880199999956,246.0880199999956
Thu Apr 09 06:00:00 UTC 2026,-60.46902697986371,-13.911980000004405,20.588019999995595,null,220.5880199999956,null
Thu Apr 09 07:00:00 UTC 2026,-40.173724966436566,-4.911980000004405,95.0880199999956,null,295.0880199999956,null
Thu Apr 09 08:00:00 UTC 2026,-26.643523624173213,-90.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-92.84486590603586,57.088019999995595,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-111.69050348994477,-17.911980000004405,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-127.63681221477424,46.088019999995595,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-150.83144308725934,-47.911980000004405,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-189.4891612080607,46.088019999995595,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-216.5495638926195,179.0880199999956,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-196.73748335570556,105.0880199999956,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-170.16030214766005,144.0880199999956,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-259.55627530201843,74.0880199999956,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-191.90526859060537,47.088019999995595,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-102.99251691274947,164.0880199999956,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-115.55627530200775,171.0880199999956,null,null,null,571.0880199999956
Thu Apr 09 21:00:00 UTC 2026,-95.74419476511531,-72.9119800000044,null,null,null,409.5880199999956
Thu Apr 09 22:00:00 UTC 2026,-102.50929543623624,-151.9119800000044,null,null,null,248.0880199999956
Thu Apr 09 23:00:00 UTC 2026,-73.51600684563522,14.088019999995595,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-244.57640953020473,-379.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-264.87171154363193,-247.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-450.9119800000044,-313.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-382.2945303355756,-273.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-378.9119800000044,-64.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-288.066342416117,-294.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-352.3347987919481,-190.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-362.4824497986617,-196.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-407.4220471141029,-290.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-328.17372496644725,-450.9119800000044,-350.9119800000044,null,null,-50.911980000004405
Fri Apr 10 10:00:00 UTC 2026,-267.77104040268983,-343.9119800000044,-134.9119800000044,null,null,165.0880199999956
