date,P_Kweek_-18_Kday_-17_ETE_61_ORD_60_EXT_76_E2Ekor_75_EXTkor_62_DIFF_23,a,b,c,d,e
Fri Apr 10 10:00:00 UTC 2026,-56.57618664207116,2.088019999995595,null,221.14065157894296,null,421.14065157894294
Fri Apr 10 11:00:00 UTC 2026,-85.42797015990138,127.0880199999956,null,235.27223052631138,null,435.27223052631143
Fri Apr 10 12:00:00 UTC 2026,-108.9119800000044,-33.911980000004405,null,249.40380947367981,null,449.40380947367976
Fri Apr 10 13:00:00 UTC 2026,17.230701426815557,457.0880199999956,null,263.53538842104825,null,463.53538842104825
Fri Apr 10 14:00:00 UTC 2026,-35.105091931117684,-108.9119800000044,null,277.66696736841664,null,477.66696736841664
Fri Apr 10 15:00:00 UTC 2026,25.282361943413804,-0.9119800000044052,null,291.7985463157851,null,491.7985463157851
Fri Apr 10 16:00:00 UTC 2026,15.217786297651102,363.0880199999956,null,305.9301252631535,null,505.9301252631535
Fri Apr 10 17:00:00 UTC 2026,73.59232504303304,317.0880199999956,null,320.0617042105219,null,520.0617042105218
Fri Apr 10 18:00:00 UTC 2026,142.03143943417766,539.0880199999956,null,334.19328315789033,null,534.1932831578903
Fri Apr 10 19:00:00 UTC 2026,216.50929921278583,662.0880199999956,null,348.3248621052587,null,548.3248621052587
Fri Apr 10 20:00:00 UTC 2026,333.25837670354974,717.0880199999956,null,362.45644105262716,null,562.4564410526272
Fri Apr 10 21:00:00 UTC 2026,370.83279244771455,717.0880199999956,null,376.5880199999956,null,576.5880199999956
Fri Apr 10 22:00:00 UTC 2026,299.0388195079923,717.0880199999956,null,390.719598947364,null,590.719598947364
Fri Apr 10 23:00:00 UTC 2026,248.04496956948714,717.0880199999956,null,404.8511778947325,null,604.8511778947325
Sat Apr 11 00:00:00 UTC 2026,257.4385735055283,717.0880199999956,null,418.9827568421009,null,618.9827568421009
Sat Apr 11 01:00:00 UTC 2026,323.8647727675085,717.0880199999956,null,433.1143357894693,null,633.1143357894694
Sat Apr 11 02:00:00 UTC 2026,501.00130413281875,717.0880199999956,null,447.2459147368377,null,647.2459147368377
Sat Apr 11 03:00:00 UTC 2026,554.6790409102099,717.0880199999956,null,461.3774936842061,null,661.3774936842062
Sat Apr 11 04:00:00 UTC 2026,533.2079461992415,717.0880199999956,null,475.50907263157455,null,675.5090726315746
Sat Apr 11 05:00:00 UTC 2026,531.1950310701068,717.0880199999956,null,489.640651578943,null,689.6406515789429
Sat Apr 11 06:00:00 UTC 2026,519.1175402951798,717.0880199999956,null,503.7722305263114,null,703.7722305263113
Sat Apr 11 07:00:00 UTC 2026,641.2343914637155,717.0880199999956,null,517.9038094736799,null,717.9038094736799
Sat Apr 11 08:00:00 UTC 2026,674.7829769495513,717.0880199999956,null,532.0353884210482,null,732.0353884210482
Sat Apr 11 09:00:00 UTC 2026,678.137835498129,717.0880199999956,null,546.1669673684166,null,746.1669673684166
Sat Apr 11 10:00:00 UTC 2026,669.4152032718093,717.0880199999956,null,560.2985463157851,null,760.298546315785
Sat Apr 11 11:00:00 UTC 2026,555.3500126199016,717.0880199999956,null,574.4301252631534,null,774.4301252631535
Sat Apr 11 12:00:00 UTC 2026,554.6790409102099,717.0880199999956,null,588.561704210522,null,788.561704210522
Sat Apr 11 13:00:00 UTC 2026,558.0338994587875,717.0880199999956,null,602.6932831578904,null,802.6932831578903
Sat Apr 11 14:00:00 UTC 2026,556.020984329623,717.0880199999956,null,616.8248621052587,null,816.8248621052587
Sat Apr 11 15:00:00 UTC 2026,549.3112672324677,717.0880199999956,null,630.9564410526272,null,830.9564410526273
