date,P_Kweek_16_Kday_-60_ETE_69_ORD_64_EXT_85_E2Ekor_84_EXTkor_69_DIFF_22,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,2.02589,2.0880200000246987,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,2.0880200000246987,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,2.0880200000246987,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-1288.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-708.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-107.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,362.0880200000247,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,171.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-218.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-569.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-621.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-518.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-785.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-893.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-835.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-270.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,629.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,459.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-669.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-769.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,-387.9119799999753,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-706.9119799999753,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-700.9119799999753,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-1036.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-1071.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-933.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-880.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-2690.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-2708.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-1328.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-724.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-1026.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-1549.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-1080.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-1406.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-1403.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-1204.9119799999753,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-980.9119799999753,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-1008.9119799999753,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,-646.9119799999753,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,-387.9119799999753,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,-607.9119799999753,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-721.9119799999753,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,-433.9119799999753,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,-717.9119799999753,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,-824.9119799999753,null,-624.9119799999753,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-1191.9119799999753,null,-997.4834085714039,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-1160.9119799999753,null,-1370.0548371428324,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-1242.9119799999753,null,-1742.626265714261,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-1436.9119799999753,null,-2115.1976942856895,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-1867.9119799999753,null,-2487.769122857118,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-3033.9119799999753,null,-2860.340551428547,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-3432.9119799999753,null,-3232.9119799999753,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-2503.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,-1691.9119799999753,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-1930.9119799999753,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-1968.9119799999753,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,-1247.9119799999753,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,-1556.9119799999753,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-1450.9119799999753,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,-1656.9119799999753,null,null,null,null
