date,P_Kweek_20_Kday_-41_ETE_59_ORD_56_EXT_69_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,1.98556,2.088020000002871,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.98556,61.08802000000287,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.98533,165.08802000000287,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,157.08802000000287,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,174.08802000000287,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,194.08802000000287,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,185.08802000000287,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,224.08802000000287,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.98197,184.08802000000287,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.98424,161.08802000000287,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.98271,202.08802000000287,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.98386,217.08802000000287,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.98415,207.08802000000287,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.98302,158.08802000000287,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.9825,194.08802000000287,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.98252,165.08802000000287,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.98452,146.08802000000287,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.98626,234.08802000000287,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.98709,286.08802000000287,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.98728,332.08802000000287,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.98809,317.08802000000287,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.98971,292.08802000000287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.99074,297.08802000000287,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.98902,285.08802000000287,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,169.08802000000287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,191.08802000000287,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,249.08802000000287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,280.08802000000287,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,266.08802000000287,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,267.08802000000287,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,135.08802000000287,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,218.08802000000287,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,214.08802000000287,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,214.08802000000287,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,197.08802000000287,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,187.08802000000287,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,173.08802000000287,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,195.08802000000287,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,163.08802000000287,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,253.08802000000287,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,222.08802000000287,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,168.08802000000287,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,238.08802000000287,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,154.08802000000287,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,238.08802000000287,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,209.08802000000287,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,237.08802000000287,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,219.08802000000287,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,115.08802000000287,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,211.08802000000287,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,275.08802000000287,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,167.08802000000287,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,110.08802000000287,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,80.08802000000287,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,131.08802000000287,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,15.08802000000287,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,67.08802000000287,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,65.08802000000287,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,48.08802000000287,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,46.08802000000287,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,-59.91197999999713,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,43.08802000000287,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.9899,85.08802000000287,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.9905,20.08802000000287,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.99206,98.08802000000287,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.99214,107.08802000000287,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.99234,86.08802000000287,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.99399,90.08802000000287,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.9946,47.08802000000287,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.9951,80.08802000000287,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.99428,145.08802000000287,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.99057,151.08802000000287,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.99391,70.08802000000287,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.99405,-60.91197999999713,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.99309,46.08802000000287,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.99256,188.08802000000287,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.99236,225.08802000000287,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.99046,213.08802000000287,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.98992,213.08802000000287,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.98853,112.08802000000287,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.98927,162.08802000000287,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.99105,160.08802000000287,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.99098,193.08802000000287,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.99104,176.08802000000287,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.99041,130.08802000000287,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.99133,149.08802000000287,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.99148,115.08802000000287,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.99297,180.08802000000287,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.9932,210.08802000000287,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.99393,174.08802000000287,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.99235,138.08802000000287,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.99227,75.08802000000287,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.99289,155.08802000000287,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.99447,90.08802000000287,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.99761,82.08802000000287,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.99769,109.08802000000287,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,83.08802000000287,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,161.08802000000287,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,35.08802000000287,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,76.08802000000287,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,95.08802000000287,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,112.08802000000287,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,132.08802000000287,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,35.08802000000287,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,133.08802000000287,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,170.08802000000287,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,193.08802000000287,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,183.08802000000287,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,219.08802000000287,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,278.08802000000287,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,178.08802000000287,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,192.08802000000287,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,273.08802000000287,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,219.08802000000287,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,315.08802000000287,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,306.08802000000287,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,307.08802000000287,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,296.08802000000287,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,309.08802000000287,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,331.08802000000287,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,267.08802000000287,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,155.08802000000287,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,178.08802000000287,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,175.08802000000287,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,186.08802000000287,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,219.08802000000287,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,229.08802000000287,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,251.08802000000287,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,250.08802000000287,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,230.08802000000287,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,239.08802000000287,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,149.08802000000287,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.08802000000287,null,null,null,null,null
