date,P_Kweek_45_Kday_-23_ETE_67_ORD_64_EXT_84_E2Ekor_82_EXTkor_66_DIFF_21,a,b,c,d,e
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.088019999995595,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-229.9119800000044,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,40.088019999995595,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-155.9119800000044,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,-110.9119800000044,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,28.088019999995595,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,62.088019999995595,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,26.088019999995595,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,49.088019999995595,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,132.0880199999956,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,139.0880199999956,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,172.0880199999956,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,29.088019999995595,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,267.0880199999956,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,261.0880199999956,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,270.0880199999956,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,238.0880199999956,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,104.0880199999956,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,277.0880199999956,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-9.911980000004405,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-105.9119800000044,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,19.088019999995595,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-93.9119800000044,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-97.9119800000044,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-349.9119800000044,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-246.9119800000044,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-293.9119800000044,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-276.9119800000044,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,136.0880199999956,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-228.9119800000044,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-421.9119800000044,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-193.9119800000044,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-287.9119800000044,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-303.9119800000044,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-199.9119800000044,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-75.9119800000044,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-385.9119800000044,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,88.0880199999956,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,-39.911980000004405,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,42.088019999995595,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-7.911980000004405,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,19.088019999995595,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,313.0880199999956,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,-10.911980000004405,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,14.088019999995595,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,19.088019999995595,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,154.0880199999956,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-97.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-115.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-161.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,1.0880199999955948,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-153.9119800000044,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,134.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,53.088019999995595,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,45.088019999995595,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,103.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,40.088019999995595,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,31.088019999995595,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,55.088019999995595,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,93.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-3.911980000004405,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-92.9119800000044,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-65.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-61.911980000004405,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-134.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-131.9119800000044,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-456.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-280.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-425.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-227.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-46.911980000004405,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-59.911980000004405,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-105.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-378.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-112.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,2.088019999995595,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,2.088019999995595,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,169.0880199999956,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-118.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,25.088019999995595,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-52.911980000004405,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-235.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-191.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-108.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-165.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-214.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-64.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-33.911980000004405,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-257.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-148.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-48.911980000004405,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-4.911980000004405,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-118.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-197.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-48.911980000004405,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00001,8.088019999995595,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,13.088019999995595,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-352.9119800000044,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-228.9119800000044,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-192.9119800000044,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-289.9119800000044,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-247.9119800000044,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-327.9119800000044,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-101.9119800000044,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-221.9119800000044,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-381.9119800000044,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-247.9119800000044,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-249.9119800000044,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-589.9119800000044,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-463.9119800000044,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-447.9119800000044,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-241.9119800000044,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-335.9119800000044,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-696.9119800000044,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-657.9119800000044,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-735.9119800000044,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-553.9119800000044,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-422.9119800000044,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-631.9119800000044,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-578.9119800000044,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-648.9119800000044,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-724.9119800000044,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-649.9119800000044,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-522.9119800000044,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-620.9119800000044,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-717.9119800000044,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-650.9119800000044,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-373.9119800000044,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-398.9119800000044,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-318.9119800000044,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-478.9119800000044,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-830.9119800000044,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-627.9119800000044,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-645.9119800000044,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-716.9119800000044,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-586.9119800000044,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-670.9119800000044,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-564.9119800000044,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-649.9119800000044,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-629.9119800000044,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-625.9119800000044,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-794.9119800000044,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-868.9119800000044,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-748.9119800000044,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-843.9119800000044,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-797.9119800000044,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-753.9119800000044,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-718.9119800000044,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-734.9119800000044,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-710.9119800000044,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-901.9119800000044,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-1011.9119800000044,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-875.9119800000044,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-795.9119800000044,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-799.9119800000044,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-852.9119800000044,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-681.9119800000044,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-715.9119800000044,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-792.9119800000044,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-926.9119800000044,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-836.9119800000044,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-829.9119800000044,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-1014.9119800000044,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-777.9119800000044,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-895.9119800000044,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-812.9119800000044,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-897.9119800000044,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1122.9119800000044,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-715.9119800000044,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-866.9119800000044,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-758.9119800000044,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-924.9119800000044,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-938.9119800000044,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-653.9119800000044,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-726.9119800000044,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-757.9119800000044,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-636.9119800000044,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-698.9119800000044,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-698.9119800000044,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-963.9119800000044,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-945.9119800000044,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-1023.9119800000044,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-1002.9119800000044,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-1057.9119800000044,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-1028.9119800000044,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-956.9119800000044,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-936.9119800000044,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1038.9119800000044,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-898.9119800000044,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-794.9119800000044,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-847.9119800000044,null,null,null,null,null
