date,P_Kweek_-14_Kday_-13_ETE_60_ORD_61_EXT_75_E2Ekor_73_EXTkor_60_DIFF_24,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-173.9119800000044,2.088019999995595,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-30.426125141449347,405.0880199999956,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-89.9574904551021,-173.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-21.267453554741337,7.088019999995595,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-32.71579303814329,235.0880199999956,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,33.68457596554049,287.0880199999956,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,111.53328445262616,398.0880199999956,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,196.25099662975975,621.0880199999956,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,329.0517346371273,673.0880199999956,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,371.7922020418097,673.0880199999956,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,290.12738039360136,673.0880199999956,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,232.1224603443943,673.0880199999956,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,242.80757719556493,673.0880199999956,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,318.36661778595663,673.0880199999956,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,519.8573926937019,673.0880199999956,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,580.9152032718342,673.0880199999956,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,556.4920790405677,673.0880199999956,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,554.2024111439076,673.0880199999956,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,540.4644037638119,673.0880199999956,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,679.3709228290298,673.0880199999956,null,null,null,null
