date,P_Kweek_-55_Kday_-56_ETE_67_ORD_64_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,2.02724,2.088019999995595,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,48.088019999995595,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,72.0880199999956,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,29.088019999995595,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-122.9119800000044,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,212.0880199999956,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,109.0880199999956,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,156.0880199999956,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-8.911980000004405,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-164.9119800000044,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,50.088019999995595,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,-234.9119800000044,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,-199.9119800000044,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-176.9119800000044,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-232.9119800000044,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-299.9119800000044,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-520.9119800000044,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-564.9119800000044,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-497.9119800000044,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-434.9119800000044,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-57.911980000004405,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-310.9119800000044,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-566.9119800000044,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-161.9119800000044,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-410.9119800000044,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-391.9119800000044,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,-346.9119800000044,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,-194.9119800000044,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,-508.9119800000044,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,57.088019999995595,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,-84.9119800000044,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,-61.911980000004405,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,-119.9119800000044,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,-22.911980000004405,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,235.0880199999956,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,-66.9119800000044,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-123.9119800000044,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,8.088019999995595,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,21.088019999995595,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-81.9119800000044,null,null,null,null
