date,P_Kweek_7_Kday_-23_ETE_60_ORD_61_EXT_76_E2Ekor_73_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 11 11:00:00 UTC 2026,307.9231722113442,2.088019999995595,null,null,null,72.16738507936066
Sat Apr 11 12:00:00 UTC 2026,307.14775578403294,2.088019999995595,null,null,null,98.42135333332891
Sat Apr 11 13:00:00 UTC 2026,311.024837920727,2.088019999995595,null,null,null,124.67532158729716
Sat Apr 11 14:00:00 UTC 2026,308.6985886386899,2.088019999995595,null,null,null,150.92928984126542
Sat Apr 11 15:00:00 UTC 2026,300.944424365302,2.088019999995595,null,null,null,177.18325809523367
Sat Apr 11 16:00:00 UTC 2026,302.4952572199933,2.088019999995595,null,null,null,203.43722634920192
Sat Apr 11 17:00:00 UTC 2026,302.4952572199933,2.088019999995595,null,null,null,229.69119460317017
Sat Apr 11 18:00:00 UTC 2026,307.14775578403294,2.088019999995595,null,null,null,255.94516285713848
Sat Apr 11 19:00:00 UTC 2026,301.7198407926477,2.088019999995595,null,null,null,282.1991311111067
Sat Apr 11 20:00:00 UTC 2026,301.7198407926477,2.088019999995595,null,null,null,308.45309936507493
Sat Apr 11 21:00:00 UTC 2026,302.4952572199933,2.088019999995595,null,null,null,334.70706761904313
Sat Apr 11 22:00:00 UTC 2026,392.4435627914727,2.088019999995595,null,null,null,360.9610358730115
Sat Apr 11 23:00:00 UTC 2026,395.5452285008553,2.088019999995595,null,null,null,387.2150041269797
Sun Apr 12 00:00:00 UTC 2026,391.66814636416143,2.088019999995595,null,null,null,413.46897238094806
Sun Apr 12 01:00:00 UTC 2026,392.4435627914727,2.088019999995595,null,null,null,439.7229406349162
Sun Apr 12 02:00:00 UTC 2026,392.4435627914727,2.088019999995595,null,null,null,465.9769088888845
Sun Apr 12 03:00:00 UTC 2026,404.074809201589,2.088019999995595,null,null,null,492.2308771428527
Sun Apr 12 04:00:00 UTC 2026,379.2614835266993,2.088019999995595,null,null,null,518.4848453968211
Sun Apr 12 05:00:00 UTC 2026,335.8381635956166,2.088019999995595,null,null,null,544.7388136507892
Sun Apr 12 06:00:00 UTC 2026,290.86401080987696,2.088019999995595,null,null,null,570.9927819047575
Sun Apr 12 07:00:00 UTC 2026,314.12650363007515,2.088019999995595,null,null,null,597.2467501587257
Sun Apr 12 08:00:00 UTC 2026,364.5285714072347,2.088019999995595,null,null,null,623.5007184126941
Sun Apr 12 09:00:00 UTC 2026,400.19772706489493,2.088019999995595,null,null,null,649.7546866666622
Sun Apr 12 10:00:00 UTC 2026,397.87147778285794,2.088019999995595,null,null,null,676.0086549206305
Sun Apr 12 11:00:00 UTC 2026,421.1339706030906,2.088019999995595,null,null,null,702.2626231745987
Sun Apr 12 12:00:00 UTC 2026,406.4010584836261,2.088019999995595,null,null,null,728.5165914285672
Sun Apr 12 13:00:00 UTC 2026,409.50272419297426,2.088019999995595,null,null,null,754.7705596825352
Sun Apr 12 14:00:00 UTC 2026,426.56188559447605,2.088019999995595,null,null,null,781.0245279365035
Sun Apr 12 15:00:00 UTC 2026,432.765217013207,2.088019999995595,null,null,null,807.2784961904717
Sun Apr 12 16:00:00 UTC 2026,441.29479771394074,2.088019999995595,null,null,null,833.5324644444402
Sun Apr 12 17:00:00 UTC 2026,411.0535570476658,2.088019999995595,null,null,null,859.7864326984082
Sun Apr 12 18:00:00 UTC 2026,423.46021988509324,2.088019999995595,null,null,null,886.0404009523766
Sun Apr 12 19:00:00 UTC 2026,433.5406334405527,2.088019999995595,null,null,null,912.2943692063448
Sun Apr 12 20:00:00 UTC 2026,436.6422991499011,2.088019999995595,null,null,null,938.5483374603132
Sun Apr 12 21:00:00 UTC 2026,436.6422991499011,-12.911980000004405,null,null,null,964.8023057142814
Sun Apr 12 22:00:00 UTC 2026,379.2614835266993,-350.9119800000044,null,null,null,991.0562739682496
Sun Apr 12 23:00:00 UTC 2026,434.31604986786397,-288.9119800000044,null,null,null,1017.3102422222178
Mon Apr 13 00:00:00 UTC 2026,352.1219085697726,-164.9119800000044,null,null,null,1043.564210476186
Mon Apr 13 01:00:00 UTC 2026,364.5285714072347,-548.9119800000044,null,null,null,1069.8181787301542
Mon Apr 13 02:00:00 UTC 2026,373.05815210796834,-22.911980000004405,null,null,null,1096.0721469841228
Mon Apr 13 03:00:00 UTC 2026,406.4010584836261,-352.9119800000044,null,null,null,1122.3261152380908
Mon Apr 13 04:00:00 UTC 2026,224.17819805856152,-180.9119800000044,null,null,null,1148.5800834920592
Mon Apr 13 05:00:00 UTC 2026,75.29824400918915,320.0880199999956,null,null,null,1174.8340517460274
Mon Apr 13 06:00:00 UTC 2026,801.0880199999956,801.0880199999956,901.0880199999956,null,null,1201.0880199999956
Mon Apr 13 07:00:00 UTC 2026,734.4022072486803,407.0880199999956,810.3023057142814,null,null,null
Mon Apr 13 08:00:00 UTC 2026,434.31604986786397,-20.911980000004405,719.5165914285669,null,null,null
Mon Apr 13 09:00:00 UTC 2026,633.5980716944302,432.0880199999956,628.7308771428527,null,null,null
Mon Apr 13 10:00:00 UTC 2026,648.3309838138948,261.0880199999956,537.9451628571385,null,null,null
Mon Apr 13 11:00:00 UTC 2026,428.11271844916735,254.0880199999956,447.1594485714242,null,null,null
Mon Apr 13 12:00:00 UTC 2026,387.0156478000872,179.0880199999956,356.3737342857098,null,null,null
Mon Apr 13 13:00:00 UTC 2026,308.6985886386899,310.0880199999956,265.5880199999956,null,null,null
Mon Apr 13 14:00:00 UTC 2026,224.95361448590722,-147.9119800000044,174.8023057142813,null,null,null
Mon Apr 13 15:00:00 UTC 2026,185.40737669155294,-225.9119800000044,84.01659142856701,null,null,null
Mon Apr 13 16:00:00 UTC 2026,208.66986951175124,-164.9119800000044,-6.769122857147295,null,null,null
Mon Apr 13 17:00:00 UTC 2026,87.70490684661672,-325.9119800000044,-97.55483714286154,null,null,null
Mon Apr 13 18:00:00 UTC 2026,46.60783619757103,-381.9119800000044,-188.34055142857585,null,null,null
Mon Apr 13 19:00:00 UTC 2026,49.70950190695385,-5.911980000004405,-279.1262657142902,null,null,null
Mon Apr 13 20:00:00 UTC 2026,100.11156968407875,-469.9119800000044,-369.9119800000044,null,null,-69.9119800000044
Mon Apr 13 21:00:00 UTC 2026,115.61989823088913,-342.9119800000044,null,null,null,-41.17864666667107
Mon Apr 13 22:00:00 UTC 2026,298.6181750832649,-322.9119800000044,null,null,null,-12.445313333337744
Mon Apr 13 23:00:00 UTC 2026,326.5331664675373,-165.9119800000044,null,null,null,16.288019999995612
Tue Apr 14 00:00:00 UTC 2026,162.92030029866578,-320.9119800000044,null,null,null,45.02135333332893
Tue Apr 14 01:00:00 UTC 2026,-37.13713795521164,-293.9119800000044,null,null,null,73.75468666666225
Tue Apr 14 02:00:00 UTC 2026,82.27699185523147,-274.9119800000044,null,null,null,102.48801999999561
Tue Apr 14 03:00:00 UTC 2026,-145.69543778288403,-128.9119800000044,null,null,null,131.22135333332892
Tue Apr 14 04:00:00 UTC 2026,-152.67418562896063,-287.9119800000044,null,null,null,159.95468666666227
Tue Apr 14 05:00:00 UTC 2026,-41.7896365192513,-128.9119800000044,null,null,null,188.68801999999556
Tue Apr 14 06:00:00 UTC 2026,27.2224255140668,-114.9119800000044,null,null,null,217.4213533333289
Tue Apr 14 07:00:00 UTC 2026,48.93408547960814,104.0880199999956,null,null,null,246.15468666666226
Tue Apr 14 08:00:00 UTC 2026,-104.59836713383834,11.088019999995595,null,null,null,274.88801999999566
