date,va,P_Kweek_-21_Kday_-44_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Mon Feb 16 13:00:00 UTC 2026,null,0.004058603377272485
Mon Feb 16 14:00:00 UTC 2026,null,-0.0036624070854882618
Mon Feb 16 15:00:00 UTC 2026,null,-0.006997385467613304
Mon Feb 16 16:00:00 UTC 2026,null,-0.006855628524465862
Mon Feb 16 17:00:00 UTC 2026,null,-0.002755500451757209
Mon Feb 16 18:00:00 UTC 2026,null,-8.252707842115736E-4
Mon Feb 16 19:00:00 UTC 2026,null,-8.935611179206049E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.003854120987322851
Mon Feb 16 21:00:00 UTC 2026,null,-0.0031878663910920313
Mon Feb 16 22:00:00 UTC 2026,null,-0.0012193566455034333
Mon Feb 16 23:00:00 UTC 2026,null,-0.004793035259154976
Tue Feb 17 00:00:00 UTC 2026,null,-0.004419271270966085
Tue Feb 17 01:00:00 UTC 2026,null,-0.007991452215539097
Tue Feb 17 02:00:00 UTC 2026,null,-0.0072835972234734925
Tue Feb 17 03:00:00 UTC 2026,null,-0.002901292727460314
Tue Feb 17 04:00:00 UTC 2026,null,-0.007542861214806074
Tue Feb 17 05:00:00 UTC 2026,null,-0.00528466370037961
Tue Feb 17 06:00:00 UTC 2026,null,-0.0013093945394513362
Tue Feb 17 07:00:00 UTC 2026,null,-0.005193254680662118
Tue Feb 17 08:00:00 UTC 2026,null,-0.005639514055328476
Tue Feb 17 09:00:00 UTC 2026,null,-0.010994343197540335
Tue Feb 17 10:00:00 UTC 2026,null,-0.004720247764484542
Tue Feb 17 11:00:00 UTC 2026,null,-0.011135391773144265
Tue Feb 17 12:00:00 UTC 2026,null,-0.005380543412448979
Tue Feb 17 13:00:00 UTC 2026,null,-0.002355696007906971
Tue Feb 17 14:00:00 UTC 2026,null,-0.006561777645216704
Tue Feb 17 15:00:00 UTC 2026,null,-0.012018968294962074
Tue Feb 17 16:00:00 UTC 2026,null,-0.004902691820147798
Tue Feb 17 17:00:00 UTC 2026,null,3.9886105097930447E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.0016258990867024092
Tue Feb 17 19:00:00 UTC 2026,null,-0.0027910451397838987
Tue Feb 17 20:00:00 UTC 2026,null,0.0034578857585259026
Tue Feb 17 21:00:00 UTC 2026,null,-6.149118257892106E-5
Tue Feb 17 22:00:00 UTC 2026,null,-0.004519034764633778
Tue Feb 17 23:00:00 UTC 2026,null,-0.006071001148553634
Wed Feb 18 00:00:00 UTC 2026,null,-0.013325780295367462
Wed Feb 18 01:00:00 UTC 2026,null,-0.005714115868152403
Wed Feb 18 02:00:00 UTC 2026,null,-0.006057887629731695
Wed Feb 18 03:00:00 UTC 2026,null,-0.009715653196876284
Wed Feb 18 04:00:00 UTC 2026,null,-0.015460925473153697
Wed Feb 18 05:00:00 UTC 2026,null,-0.016155363657069488
Wed Feb 18 06:00:00 UTC 2026,null,-0.011168364607623493
