date,P_Kweek_-71_Kday_0_ETE_70_ORD_68_EXT_85_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Wed Apr 08 10:00:00 UTC 2026,2.01154,2.088019999995595,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,312.0880199999956,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,401.0880199999956,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,330.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-240.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-272.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-428.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-350.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-78.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-104.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-17.911980000004405,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-293.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-152.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-211.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-155.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-220.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-264.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-157.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-357.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-486.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-373.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-338.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-462.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-261.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-209.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-301.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-289.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-238.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-253.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-343.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-213.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-326.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-451.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-155.9119800000044,null,null,null,null
