date,P_Kweek_32_Kday_-9_ETE_63_ORD_63_EXT_82_E2Ekor_80_EXTkor_63_DIFF_23,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-459.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-340.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-154.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,23.0880200000247,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,22.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-111.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-106.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-313.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-193.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-286.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-127.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-250.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-59.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,269.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,489.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-81.9119799999753,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-57.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,132.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,98.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,178.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-61.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-48.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,-48.9119799999753,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-140.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-637.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-567.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-284.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,-32.9119799999753,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,-61.9119799999753,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-236.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-188.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-168.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-105.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,55.0880200000247,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,237.0880200000247,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,17.0880200000247,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,385.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,392.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,424.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,486.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,502.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,473.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,328.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,173.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,236.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,159.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,166.0880200000247,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,31.0880200000247,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-448.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-475.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-27.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,199.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,76.0880200000247,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,315.0880200000247,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,425.0880200000247,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,467.0880200000247,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,316.0880200000247,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,273.0880200000247,null,null,null,null
