date,P_Kweek_-3_Kday_-4_ETE_62_ORD_60_EXT_81_E2Ekor_79_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.088019999995595,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.088019999995595,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.088019999995595,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.088019999995595,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.088019999995595,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.088019999995595,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.088019999995595,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.088019999995595,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.088019999995595,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.088019999995595,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.088019999995595,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.088019999995595,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.088019999995595,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-96.9119800000044,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-135.9119800000044,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-75.9119800000044,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,-47.911980000004405,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,29.088019999995595,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,3.088019999995595,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-16.911980000004405,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-160.9119800000044,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-33.911980000004405,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-17.911980000004405,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,153.0880199999956,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,110.0880199999956,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,262.0880199999956,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,509.0880199999956,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,611.0880199999956,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,194.0880199999956,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,156.0880199999956,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,297.0880199999956,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,306.0880199999956,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,332.0880199999956,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,143.0880199999956,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,247.0880199999956,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,153.0880199999956,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,47.088019999995595,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-257.9119800000044,null,null,null,null
