date,P_Kweek_61_Kday_38_ETE_71_ORD_71_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.97102,242.9689800000051,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.97176,-478.0310199999949,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.9724,786.9689800000051,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.97089,489.9689800000051,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.9737,756.9689800000051,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.97418,882.9689800000051,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.9762,1153.968980000005,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.97533,1672.968980000005,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.97515,1396.968980000005,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.97479,1082.968980000005,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.97475,855.9689800000051,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.9762,1380.968980000005,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.97376,441.9689800000051,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.9731,788.9689800000051,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.9742,675.9689800000051,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.97502,1499.968980000005,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.97546,1627.968980000005,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.9756,1958.968980000005,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.97597,1982.968980000005,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.9773,1596.968980000005,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.97844,1853.968980000005,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.97865,1756.968980000005,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.97924,2043.968980000005,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.97968,1913.968980000005,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.97939,2043.968980000005,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.97771,1811.968980000005,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.97839,2044.968980000005,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.97865,2448.968980000005,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.97716,2450.968980000005,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.97702,2220.968980000005,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.97424,1336.968980000005,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.97479,2160.968980000005,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.97556,2289.968980000005,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.97541,2046.968980000005,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.97555,2432.968980000005,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.97557,2468.968980000005,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.97537,2903.968980000005,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.97521,2852.968980000005,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.97628,3147.968980000005,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.97792,3051.968980000005,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.9792,3197.968980000005,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.97889,3160.968980000005,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.97764,3464.968980000005,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.97517,2618.968980000005,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.9737,2328.968980000005,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.97397,2275.968980000005,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.97343,2372.968980000005,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.97348,2522.968980000005,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.97337,2220.968980000005,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.97265,2218.968980000005,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.97318,2460.968980000005,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.97405,2386.968980000005,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.97205,2126.968980000005,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.97288,1770.968980000005,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.97217,1896.968980000005,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.97328,1921.968980000005,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.97212,1772.968980000005,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.97207,1797.968980000005,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.97164,1585.968980000005,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.97132,1399.968980000005,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.97321,1683.968980000005,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.97374,1766.968980000005,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.97373,2142.968980000005,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.9748,2579.968980000005,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.97284,1907.968980000005,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.9725,1495.968980000005,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.97226,1612.968980000005,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.97027,1262.968980000005,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.96995,1118.968980000005,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.96943,778.9689800000051,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.96848,610.9689800000051,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.96864,795.9689800000051,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.96838,435.9689800000051,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.96676,117.9689800000051,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.96845,190.9689800000051,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.96898,211.9689800000051,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.96898,54.968980000005104,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.96898,62.968980000005104,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.96898,62.968980000005104,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.96898,-6.031019999994896,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.96898,-205.0310199999949,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.96898,-6.031019999994896,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.96898,47.968980000005104,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.96898,1.9689800000051036,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.96898,-133.0310199999949,null,-133.0310199999949,66.9689800000051,-33.031019999994896
Thu Feb 26 10:00:00 UTC 2026,1.96898,252.9689800000051,null,-51.30688206896042,148.69311793103958,48.69311793103958
Thu Feb 26 11:00:00 UTC 2026,1.96898,-69.0310199999949,null,30.41725586207407,230.41725586207406,130.41725586207406
Thu Feb 26 12:00:00 UTC 2026,1.96898,-42.031019999994896,null,112.14139379310853,312.14139379310853,212.14139379310856
Thu Feb 26 13:00:00 UTC 2026,1.9689800000051036,null,null,193.865531724143,393.865531724143,293.865531724143
Thu Feb 26 14:00:00 UTC 2026,-19.031019999994896,null,null,275.58966965517754,475.58966965517754,375.58966965517754
Thu Feb 26 15:00:00 UTC 2026,120.9689800000051,null,null,357.31380758621196,557.313807586212,457.313807586212
Thu Feb 26 16:00:00 UTC 2026,737.9689800000051,null,null,439.03794551724644,639.0379455172465,539.0379455172465
Thu Feb 26 17:00:00 UTC 2026,552.9689800000051,null,null,520.7620834482809,720.7620834482809,620.7620834482809
Thu Feb 26 18:00:00 UTC 2026,671.9689800000051,null,null,602.4862213793155,802.4862213793155,702.4862213793155
Thu Feb 26 19:00:00 UTC 2026,738.9689800000051,null,null,684.21035931035,884.21035931035,784.21035931035
Thu Feb 26 20:00:00 UTC 2026,347.9689800000051,null,null,765.9344972413844,965.9344972413843,865.9344972413844
Thu Feb 26 21:00:00 UTC 2026,240.9689800000051,null,null,847.6586351724188,1047.6586351724188,947.6586351724189
Thu Feb 26 22:00:00 UTC 2026,141.9689800000051,null,null,929.3827731034535,1129.3827731034535,1029.3827731034535
Thu Feb 26 23:00:00 UTC 2026,182.9689800000051,null,null,1011.1069110344878,1211.106911034488,1111.106911034488
Fri Feb 27 00:00:00 UTC 2026,493.9689800000051,null,null,1092.8310489655223,1292.8310489655225,1192.8310489655223
Fri Feb 27 01:00:00 UTC 2026,437.9689800000051,null,null,1174.5551868965567,1374.5551868965567,1274.5551868965567
Fri Feb 27 02:00:00 UTC 2026,431.9689800000051,null,null,1256.2793248275912,1456.2793248275912,1356.2793248275914
Fri Feb 27 03:00:00 UTC 2026,866.9689800000051,null,null,1338.0034627586258,1538.0034627586258,1438.0034627586258
Fri Feb 27 04:00:00 UTC 2026,975.9689800000051,null,null,1419.7276006896602,1619.7276006896602,1519.7276006896602
Fri Feb 27 05:00:00 UTC 2026,304.9689800000051,null,null,1501.4517386206949,1701.4517386206949,1601.4517386206949
Fri Feb 27 06:00:00 UTC 2026,891.9689800000051,null,null,1583.1758765517293,1783.1758765517293,1683.175876551729
Fri Feb 27 07:00:00 UTC 2026,716.9689800000051,null,null,1664.9000144827637,1864.9000144827635,1764.9000144827637
Fri Feb 27 08:00:00 UTC 2026,857.9689800000051,null,null,1746.6241524137981,1946.6241524137984,1846.6241524137984
Fri Feb 27 09:00:00 UTC 2026,997.9689800000051,null,null,1828.3482903448325,2028.3482903448328,1928.3482903448328
Fri Feb 27 10:00:00 UTC 2026,1228.968980000005,null,null,1910.072428275867,2110.072428275867,2010.072428275867
Fri Feb 27 11:00:00 UTC 2026,1194.968980000005,null,null,1991.7965662069018,2191.796566206902,2091.796566206902
Fri Feb 27 12:00:00 UTC 2026,1229.968980000005,null,null,2073.520704137936,2273.520704137936,2173.5207041379363
Fri Feb 27 13:00:00 UTC 2026,1592.968980000005,null,null,2155.2448420689707,2355.2448420689707,2255.2448420689707
Fri Feb 27 14:00:00 UTC 2026,2236.968980000005,null,2536.968980000005,2236.968980000005,2436.968980000005,2336.968980000005
Fri Feb 27 15:00:00 UTC 2026,1895.968980000005,null,2208.095964126989,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1118.968980000005,null,2179.2229482539733,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1339.968980000005,null,2150.3499323809574,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1513.968980000005,null,2121.4769165079415,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1266.968980000005,null,2092.6039006349256,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1282.968980000005,null,2063.7308847619097,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1282.968980000005,null,648.9531069841321,null,null,null
Sun Mar 01 22:00:00 UTC 2026,757.9689800000051,null,620.0800911111162,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1122.968980000005,null,591.2070752381003,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1160.968980000005,null,562.3340593650844,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1538.968980000005,null,533.4610434920686,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1059.968980000005,null,504.5880276190527,null,null,null
Mon Mar 02 03:00:00 UTC 2026,773.9689800000051,null,475.71501174603685,null,null,null
Mon Mar 02 04:00:00 UTC 2026,575.9689800000051,null,446.84199587302095,null,null,null
Mon Mar 02 05:00:00 UTC 2026,417.9689800000051,null,417.9689800000051,517.9689800000051,617.9689800000051,null
Mon Mar 02 06:00:00 UTC 2026,552.9689800000051,null,null,602.3023133333384,702.3023133333385,null
Mon Mar 02 07:00:00 UTC 2026,594.9689800000051,null,null,786.6356466666717,886.6356466666717,null
Mon Mar 02 08:00:00 UTC 2026,1452.968980000005,null,null,970.9689800000051,1070.968980000005,null
Mon Mar 02 09:00:00 UTC 2026,1479.968980000005,null,null,1155.3023133333384,1255.3023133333384,null
Mon Mar 02 10:00:00 UTC 2026,1515.968980000005,null,null,1339.6356466666718,1439.6356466666718,null
Mon Mar 02 11:00:00 UTC 2026,1523.968980000005,null,1923.968980000005,1723.968980000005,1823.968980000005,null
Mon Mar 02 12:00:00 UTC 2026,1499.968980000005,null,1655.3023133333384,1455.3023133333384,1555.3023133333384,null
Mon Mar 02 13:00:00 UTC 2026,1341.968980000005,null,1586.6356466666716,1386.6356466666716,1486.6356466666716,null
Mon Mar 02 14:00:00 UTC 2026,1096.968980000005,null,1517.9689800000053,1317.968980000005,1417.968980000005,null
Mon Mar 02 15:00:00 UTC 2026,660.9689800000051,null,1449.3023133333386,1249.3023133333384,1349.3023133333386,null
Mon Mar 02 16:00:00 UTC 2026,925.9689800000051,null,1380.6356466666716,1180.6356466666718,1280.6356466666716,null
Mon Mar 02 17:00:00 UTC 2026,1017.9689800000051,null,1311.9689800000049,1111.968980000005,1211.968980000005,null
Mon Mar 02 18:00:00 UTC 2026,1305.968980000005,null,1243.3023133333386,1043.3023133333386,1143.3023133333386,null
Mon Mar 02 19:00:00 UTC 2026,1001.9689800000051,null,1174.6356466666718,974.6356466666718,1074.6356466666718,null
Mon Mar 02 20:00:00 UTC 2026,1418.968980000005,null,1105.968980000005,905.9689800000051,1005.9689800000051,null
Mon Mar 02 21:00:00 UTC 2026,1052.968980000005,null,1037.3023133333384,837.3023133333384,937.3023133333384,null
Mon Mar 02 22:00:00 UTC 2026,675.9689800000051,null,968.6356466666718,768.6356466666718,868.6356466666718,null
Mon Mar 02 23:00:00 UTC 2026,886.9689800000051,null,899.968980000005,699.9689800000051,799.9689800000051,null
Tue Mar 03 00:00:00 UTC 2026,1049.968980000005,null,831.3023133333384,631.3023133333385,731.3023133333385,null
Tue Mar 03 01:00:00 UTC 2026,851.9689800000051,null,762.6356466666718,562.6356466666717,662.6356466666717,null
Tue Mar 03 02:00:00 UTC 2026,775.9689800000051,null,693.9689800000051,493.9689800000051,593.9689800000051,null
Tue Mar 03 03:00:00 UTC 2026,458.9689800000051,null,625.3023133333384,425.3023133333384,525.3023133333384,null
Tue Mar 03 04:00:00 UTC 2026,695.9689800000051,null,556.6356466666717,356.63564666667173,456.63564666667173,null
Tue Mar 03 05:00:00 UTC 2026,287.9689800000051,null,487.9689800000051,587.9689800000051,687.9689800000051,null
Tue Mar 03 06:00:00 UTC 2026,835.9689800000051,null,null,348.5404085714337,448.54040857143366,null
Tue Mar 03 07:00:00 UTC 2026,850.9689800000051,null,null,409.1118371428622,509.11183714286227,null
Tue Mar 03 08:00:00 UTC 2026,1000.9689800000051,null,null,469.6832657142909,569.6832657142909,null
Tue Mar 03 09:00:00 UTC 2026,1442.968980000005,null,null,530.2546942857193,630.2546942857193,null
Tue Mar 03 10:00:00 UTC 2026,1310.968980000005,null,null,590.826122857148,690.826122857148,null
Tue Mar 03 11:00:00 UTC 2026,1454.968980000005,null,null,651.3975514285765,751.3975514285764,null
Tue Mar 03 12:00:00 UTC 2026,1544.968980000005,null,null,711.9689800000051,811.9689800000051,null
Tue Mar 03 13:00:00 UTC 2026,1484.968980000005,null,null,772.5404085714337,872.5404085714335,null
Tue Mar 03 14:00:00 UTC 2026,1489.968980000005,null,null,833.1118371428622,933.1118371428624,null
Tue Mar 03 15:00:00 UTC 2026,1175.968980000005,null,null,893.6832657142908,993.6832657142909,null
Tue Mar 03 16:00:00 UTC 2026,1849.968980000005,null,null,954.2546942857194,1054.2546942857193,null
Tue Mar 03 17:00:00 UTC 2026,1636.968980000005,null,null,1014.826122857148,1114.8261228571478,null
Tue Mar 03 18:00:00 UTC 2026,1656.968980000005,null,null,1075.3975514285767,1175.3975514285767,null
Tue Mar 03 19:00:00 UTC 2026,1811.968980000005,null,null,1135.968980000005,1235.968980000005,null
Tue Mar 03 20:00:00 UTC 2026,1789.968980000005,null,null,1196.5404085714338,1296.5404085714335,null
Tue Mar 03 21:00:00 UTC 2026,1485.968980000005,null,null,1257.1118371428622,1357.111837142862,null
Tue Mar 03 22:00:00 UTC 2026,1405.968980000005,null,null,1317.6832657142909,1417.6832657142907,null
Tue Mar 03 23:00:00 UTC 2026,1960.968980000005,null,null,1378.2546942857193,1478.2546942857196,null
Wed Mar 04 00:00:00 UTC 2026,1649.968980000005,null,null,1438.826122857148,1538.8261228571482,null
Wed Mar 04 01:00:00 UTC 2026,1300.968980000005,null,null,1499.3975514285764,1599.3975514285767,null
Wed Mar 04 02:00:00 UTC 2026,1429.968980000005,null,null,1559.968980000005,1659.968980000005,null
Wed Mar 04 03:00:00 UTC 2026,1578.968980000005,null,null,1620.5404085714338,1720.5404085714335,null
Wed Mar 04 04:00:00 UTC 2026,1570.968980000005,null,null,1681.1118371428622,1781.1118371428622,null
Wed Mar 04 05:00:00 UTC 2026,1581.968980000005,null,null,1741.6832657142909,1841.6832657142907,null
Wed Mar 04 06:00:00 UTC 2026,1612.968980000005,null,null,1802.2546942857193,1902.2546942857196,null
Wed Mar 04 07:00:00 UTC 2026,1770.968980000005,null,null,1862.826122857148,1962.826122857148,null
Wed Mar 04 08:00:00 UTC 2026,1392.968980000005,null,null,1923.3975514285764,2023.3975514285767,null
Wed Mar 04 09:00:00 UTC 2026,1983.968980000005,null,2183.968980000005,1983.968980000005,2083.968980000005,null
Wed Mar 04 10:00:00 UTC 2026,1696.968980000005,null,1969.1368121678374,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1919.968980000005,null,1954.3046443356695,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1478.968980000005,null,1939.4724765035019,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1842.968980000005,null,1924.6403086713335,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1496.968980000005,null,1909.8081408391658,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1369.968980000005,null,1894.975973006998,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1451.968980000005,null,1880.1438051748303,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1808.968980000005,null,1865.3116373426626,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1675.968980000005,null,1850.4794695104947,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1497.968980000005,null,1835.6473016783268,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1875.968980000005,null,1820.815133846159,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1640.968980000005,null,1805.982966013991,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1416.968980000005,null,1791.1507981818233,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1207.968980000005,null,1776.3186303496555,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1326.968980000005,null,1761.4864625174878,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1680.968980000005,null,1746.6542946853197,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1205.968980000005,null,1731.822126853152,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1213.968980000005,null,1716.989959020984,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1413.968980000005,null,1702.1577911888162,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1014.9689800000051,null,1687.3256233566485,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1132.968980000005,null,1672.4934555244806,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1298.968980000005,null,1657.6612876923127,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1493.968980000005,null,1642.8291198601448,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1149.968980000005,null,1627.9969520279772,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1145.968980000005,null,1613.1647841958095,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1116.968980000005,null,1598.3326163636416,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1485.968980000005,null,1583.5004485314737,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1457.968980000005,null,1568.6682806993058,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1150.968980000005,null,1553.836112867138,null,null,null
