date,va,P_Kweek_-21_Kday_-68_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Mon Feb 16 17:00:00 UTC 2026,null,0.005149448061122497
Mon Feb 16 18:00:00 UTC 2026,null,0.0069610093990037925
Mon Feb 16 19:00:00 UTC 2026,null,0.006260145604199963
Mon Feb 16 20:00:00 UTC 2026,null,0.0038101779462147434
Mon Feb 16 21:00:00 UTC 2026,null,0.004757836188020281
Mon Feb 16 22:00:00 UTC 2026,null,0.0064296232007170495
Mon Feb 16 23:00:00 UTC 2026,null,0.002359282186208622
Tue Feb 17 00:00:00 UTC 2026,null,0.00407770753657255
Tue Feb 17 01:00:00 UTC 2026,null,-5.810748250256736E-4
Tue Feb 17 02:00:00 UTC 2026,null,7.836982633735445E-6
Tue Feb 17 03:00:00 UTC 2026,null,0.00407770753657255
Tue Feb 17 04:00:00 UTC 2026,null,4.622808326530947E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.0027899607401347115
Tue Feb 17 06:00:00 UTC 2026,null,0.007212485949383174
Tue Feb 17 07:00:00 UTC 2026,null,8.135656102705724E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.0019484551055726218
Tue Feb 17 09:00:00 UTC 2026,null,-0.0011592173091734548
Tue Feb 17 10:00:00 UTC 2026,null,0.004098441047466261
Tue Feb 17 11:00:00 UTC 2026,null,-0.0024216831910559566
Tue Feb 17 12:00:00 UTC 2026,null,0.002833113449464797
Tue Feb 17 13:00:00 UTC 2026,null,0.006809810815233686
Tue Feb 17 14:00:00 UTC 2026,null,0.0011959862067925098
Tue Feb 17 15:00:00 UTC 2026,null,-0.004344525808816613
Tue Feb 17 16:00:00 UTC 2026,null,0.0026821877944986916
Tue Feb 17 17:00:00 UTC 2026,null,0.007773430613316812
Tue Feb 17 18:00:00 UTC 2026,null,0.005013872270354769
Tue Feb 17 19:00:00 UTC 2026,null,0.005307307767791647
Tue Feb 17 20:00:00 UTC 2026,null,0.012757623799309892
Tue Feb 17 21:00:00 UTC 2026,null,0.006905806769129885
Tue Feb 17 22:00:00 UTC 2026,null,0.004891777980100986
Tue Feb 17 23:00:00 UTC 2026,null,0.0020529328518403833
Wed Feb 18 00:00:00 UTC 2026,null,-0.007390620378744606
Wed Feb 18 01:00:00 UTC 2026,null,0.0033321312030627492
Wed Feb 18 02:00:00 UTC 2026,null,0.001387783074143556
Wed Feb 18 03:00:00 UTC 2026,null,-0.0027194288524876598
Wed Feb 18 04:00:00 UTC 2026,null,-0.008425001795750342
Wed Feb 18 05:00:00 UTC 2026,null,-0.0077235508780499895
Wed Feb 18 06:00:00 UTC 2026,null,-0.0023594459816358437
Wed Feb 18 07:00:00 UTC 2026,null,-0.0012941147072755843
Wed Feb 18 08:00:00 UTC 2026,null,-6.611340081188466E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0010509580971485022
Wed Feb 18 10:00:00 UTC 2026,null,0.004620678008850909
Wed Feb 18 11:00:00 UTC 2026,null,0.007779570496427857
Wed Feb 18 12:00:00 UTC 2026,null,0.007252908937466218
Wed Feb 18 13:00:00 UTC 2026,null,0.010296208268364637
Wed Feb 18 14:00:00 UTC 2026,null,0.004801968512649468
Wed Feb 18 15:00:00 UTC 2026,null,0.004223910192921343
Wed Feb 18 16:00:00 UTC 2026,null,-0.0019514966879956575
Wed Feb 18 17:00:00 UTC 2026,null,-0.001981804978817614
Wed Feb 18 18:00:00 UTC 2026,null,-0.003157379286447659
