date,va,P_Kweek_-2_Kday_-34_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 07:00:00 UTC 2026,null,-0.0039626087481747785
Wed Feb 18 08:00:00 UTC 2026,null,0.0023133974414450975
Wed Feb 18 09:00:00 UTC 2026,null,-5.878886150576523E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.005051713172798733
Wed Feb 18 11:00:00 UTC 2026,null,0.007632593033862767
Wed Feb 18 12:00:00 UTC 2026,null,0.010907732221998367
Wed Feb 18 13:00:00 UTC 2026,null,0.01117367364682087
Wed Feb 18 14:00:00 UTC 2026,null,0.007324976773138259
Wed Feb 18 15:00:00 UTC 2026,null,0.002583709875629836
Wed Feb 18 16:00:00 UTC 2026,null,2.6705898079404378E-5
Wed Feb 18 17:00:00 UTC 2026,null,-0.004665341603327988
Wed Feb 18 18:00:00 UTC 2026,null,-8.839413896719606E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.0036978104680693846
Wed Feb 18 20:00:00 UTC 2026,null,1.5023166618344241E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0029511205682117847
Wed Feb 18 22:00:00 UTC 2026,null,-0.0013844651168439803
Wed Feb 18 23:00:00 UTC 2026,null,1.322372421665996E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.003906283830126478
Thu Feb 19 01:00:00 UTC 2026,null,-0.004183426409293478
Thu Feb 19 02:00:00 UTC 2026,null,-0.0038499421287294666
Thu Feb 19 03:00:00 UTC 2026,null,-8.32837316071533E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.0013131526432144103
Thu Feb 19 05:00:00 UTC 2026,null,-0.005268350801422184
Thu Feb 19 06:00:00 UTC 2026,null,-0.004060912827482666
Thu Feb 19 07:00:00 UTC 2026,null,8.165094123326888E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.001915920587368669
Thu Feb 19 09:00:00 UTC 2026,null,0.00956415336951899
Thu Feb 19 10:00:00 UTC 2026,null,0.0075893280216605685
Thu Feb 19 11:00:00 UTC 2026,null,5.15540441879514E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.005254847688117348
Thu Feb 19 13:00:00 UTC 2026,null,-0.0023366707085576977
Thu Feb 19 14:00:00 UTC 2026,null,0.005754578641449015
Thu Feb 19 15:00:00 UTC 2026,null,0.013195215723029508
Thu Feb 19 16:00:00 UTC 2026,null,0.01890919252972667
Thu Feb 19 17:00:00 UTC 2026,null,0.013866664755853408
Thu Feb 19 18:00:00 UTC 2026,null,0.0118688793746895
Thu Feb 19 19:00:00 UTC 2026,null,0.0143300629366363
Thu Feb 19 20:00:00 UTC 2026,null,0.01799057561969386
Thu Feb 19 21:00:00 UTC 2026,null,0.016646785508696027
Thu Feb 19 22:00:00 UTC 2026,null,0.01006581996840672
Thu Feb 19 23:00:00 UTC 2026,null,0.009500873603194515
Fri Feb 20 00:00:00 UTC 2026,null,0.0030799572237061312
Fri Feb 20 01:00:00 UTC 2026,null,0.007152225925641131
Fri Feb 20 02:00:00 UTC 2026,null,0.0053207185339705365
Fri Feb 20 03:00:00 UTC 2026,null,0.0012329981600418538
Fri Feb 20 04:00:00 UTC 2026,null,0.005016133595159733
Fri Feb 20 05:00:00 UTC 2026,null,0.006803134899421082
Fri Feb 20 06:00:00 UTC 2026,null,0.00979292621973804
Fri Feb 20 07:00:00 UTC 2026,null,0.009210706897528675
Fri Feb 20 08:00:00 UTC 2026,null,0.012288712885495379
Fri Feb 20 09:00:00 UTC 2026,null,0.010597861743781412
Fri Feb 20 10:00:00 UTC 2026,null,0.01176689363608685
Fri Feb 20 11:00:00 UTC 2026,null,0.008884623164144179
Fri Feb 20 12:00:00 UTC 2026,null,0.012225767831734125
Fri Feb 20 13:00:00 UTC 2026,null,0.015153542277864362
Fri Feb 20 14:00:00 UTC 2026,null,0.004533879826753795
