date,P_Kweek_85_Kday_-3_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.96163,2.088019999995595,5035.967933733943,5135.967933733943,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,975.0880199999956,5042.4691591040055,5142.469159104005,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,766.0880199999956,5048.970384474067,5148.970384474067,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,1354.0880199999956,5055.471609844129,5155.471609844128,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,1427.0880199999956,5061.97283521419,5161.972835214191,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,1670.0880199999956,5068.474060584253,5168.474060584252,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,1666.0880199999956,5074.975285954314,5174.975285954314,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,1299.0880199999956,5081.476511324376,5181.476511324376,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,1268.0880199999956,5087.977736694438,5187.977736694437,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,1757.0880199999956,5094.478962064499,5194.478962064499,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,2098.0880199999956,5100.980187434561,5200.980187434561,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,2056.0880199999956,5107.481412804622,5207.481412804623,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,1593.0880199999956,5113.982638174684,5213.982638174684,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,1944.0880199999956,5120.483863544746,5220.483863544746,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,1965.0880199999956,5126.985088914808,5226.985088914808,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,3678.0880199999956,5133.48631428487,5233.486314284869,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,3824.0880199999956,5139.987539654931,5239.987539654932,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,4464.088019999996,5146.488765024993,5246.488765024993,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,3345.0880199999956,5152.989990395055,5252.989990395055,null,null
