date,P_Kweek_41_Kday_-1_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,1.96753,2.088019999995595,null,null,null,544.7148856716374
Fri Mar 20 19:00:00 UTC 2026,1.96531,117.0880199999956,null,null,null,531.3566767164135
Fri Mar 20 20:00:00 UTC 2026,1.96644,-180.9119800000044,null,null,null,517.9984677611897
Fri Mar 20 21:00:00 UTC 2026,1.9695,-180.9119800000044,null,null,null,504.6402588059657
Fri Mar 20 22:00:00 UTC 2026,1.97198,-180.9119800000044,null,null,null,491.2820498507418
Fri Mar 20 23:00:00 UTC 2026,1.97101,-180.9119800000044,null,null,null,477.923840895518
Sat Mar 21 00:00:00 UTC 2026,1.97164,-180.9119800000044,null,null,null,464.56563194029405
Sat Mar 21 01:00:00 UTC 2026,1.97599,-180.9119800000044,null,null,null,451.20742298507025
Sat Mar 21 02:00:00 UTC 2026,1.9769,-180.9119800000044,null,null,null,437.84921402984634
Sat Mar 21 03:00:00 UTC 2026,1.97695,-180.9119800000044,null,null,null,424.4910050746224
Sat Mar 21 04:00:00 UTC 2026,1.97824,-180.9119800000044,null,null,null,411.13279611939856
Sat Mar 21 05:00:00 UTC 2026,1.98037,-180.9119800000044,null,null,null,397.7745871641747
Sat Mar 21 06:00:00 UTC 2026,1.9838,-180.9119800000044,null,null,null,384.4163782089508
Sat Mar 21 07:00:00 UTC 2026,1.98369,-180.9119800000044,null,null,null,371.058169253727
Sat Mar 21 08:00:00 UTC 2026,1.98496,-180.9119800000044,null,null,null,357.699960298503
Sat Mar 21 09:00:00 UTC 2026,1.98717,-180.9119800000044,null,null,null,344.3417513432792
Sat Mar 21 10:00:00 UTC 2026,1.98772,-180.9119800000044,null,null,null,330.9835423880553
Sat Mar 21 11:00:00 UTC 2026,1.98756,-180.9119800000044,null,null,null,317.6253334328314
Sat Mar 21 12:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,304.2671244776076
Sat Mar 21 13:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,290.9089155223836
Sat Mar 21 14:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,277.55070656715975
Sat Mar 21 15:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,264.1924976119359
Sat Mar 21 16:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,250.834288656712
Sat Mar 21 17:00:00 UTC 2026,1.98515,-180.9119800000044,null,null,null,237.47607970148812
Sat Mar 21 18:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,224.1178707462642
Sat Mar 21 19:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,210.7596617910404
Sat Mar 21 20:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,197.40145283581649
Sat Mar 21 21:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,184.04324388059263
Sat Mar 21 22:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,170.6850349253687
Sat Mar 21 23:00:00 UTC 2026,1.98517,-180.9119800000044,null,null,null,157.32682597014482
Sun Mar 22 00:00:00 UTC 2026,1.98516,-180.9119800000044,null,null,null,143.96861701492094
Sun Mar 22 01:00:00 UTC 2026,1.98523,-180.9119800000044,null,null,null,130.61040805969708
Sun Mar 22 02:00:00 UTC 2026,1.98519,-180.9119800000044,null,null,null,117.25219910447319
Sun Mar 22 03:00:00 UTC 2026,1.98471,-180.9119800000044,null,null,null,103.8939901492493
Sun Mar 22 04:00:00 UTC 2026,1.98509,-180.9119800000044,null,null,null,90.53578119402543
Sun Mar 22 05:00:00 UTC 2026,1.98539,-180.9119800000044,null,null,null,77.17757223880156
Sun Mar 22 06:00:00 UTC 2026,1.98568,-180.9119800000044,null,null,null,63.81936328357767
Sun Mar 22 07:00:00 UTC 2026,1.98575,-180.9119800000044,null,null,null,50.4611543283538
Sun Mar 22 08:00:00 UTC 2026,1.98456,-180.9119800000044,null,null,null,37.10294537312991
Sun Mar 22 09:00:00 UTC 2026,1.98515,-180.9119800000044,null,null,null,23.74473641790604
Sun Mar 22 10:00:00 UTC 2026,1.98525,-180.9119800000044,null,null,null,10.386527462682139
Sun Mar 22 11:00:00 UTC 2026,1.98541,-180.9119800000044,null,null,null,-2.9716814925417196
Sun Mar 22 12:00:00 UTC 2026,1.98654,-180.9119800000044,null,null,null,-16.329890447765607
Sun Mar 22 13:00:00 UTC 2026,1.98643,-180.9119800000044,null,null,null,-29.68809940298948
Sun Mar 22 14:00:00 UTC 2026,1.98538,-180.9119800000044,null,null,null,-43.04630835821335
Sun Mar 22 15:00:00 UTC 2026,1.98561,-180.9119800000044,null,null,null,-56.40451731343725
Sun Mar 22 16:00:00 UTC 2026,1.98549,-180.9119800000044,null,null,null,-69.76272626866113
Sun Mar 22 17:00:00 UTC 2026,1.98545,-180.9119800000044,null,null,null,-83.120935223885
Sun Mar 22 18:00:00 UTC 2026,1.98535,-180.9119800000044,null,null,null,-96.47914417910889
Sun Mar 22 19:00:00 UTC 2026,1.98557,-180.9119800000044,null,null,null,-109.83735313433277
Sun Mar 22 20:00:00 UTC 2026,1.98549,-180.9119800000044,null,null,null,-123.19556208955666
Sun Mar 22 21:00:00 UTC 2026,1.98556,-348.9119800000044,null,null,null,-136.55377104478052
Sun Mar 22 22:00:00 UTC 2026,1.98556,-549.9119800000044,-449.9119800000044,-349.9119800000044,null,-149.9119800000044
Sun Mar 22 23:00:00 UTC 2026,1.98533,-176.9119800000044,-270.5786466666711,-170.57864666667112,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,349.0880199999956,-91.24531333333772,8.754686666662252,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,430.0880199999956,88.0880199999956,188.0880199999956,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,504.0880199999956,267.42135333332897,367.4213533333289,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,314.0880199999956,446.7546866666623,546.7546866666623,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,526.0880199999956,626.0880199999956,726.0880199999956,null,926.0880199999956
