date,va,P_Kweek_-2_Kday_3_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 17 20:00:00 UTC 2026,null,0.009339221763753125
Tue Feb 17 21:00:00 UTC 2026,null,0.004466541764496235
Tue Feb 17 22:00:00 UTC 2026,null,0.001213249405356942
Tue Feb 17 23:00:00 UTC 2026,null,0.0018941524356668182
Wed Feb 18 00:00:00 UTC 2026,null,-0.013647773379985129
Wed Feb 18 01:00:00 UTC 2026,null,5.631830303733931E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.004461218061523775
Wed Feb 18 03:00:00 UTC 2026,null,-0.008231123826575981
Wed Feb 18 04:00:00 UTC 2026,null,-0.01101764308653741
Wed Feb 18 05:00:00 UTC 2026,null,-0.008122026005141336
Wed Feb 18 06:00:00 UTC 2026,null,-0.0031777920623288214
Wed Feb 18 07:00:00 UTC 2026,null,-0.004073673494278562
Wed Feb 18 08:00:00 UTC 2026,null,5.702538580480976E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0012212570230378805
Wed Feb 18 10:00:00 UTC 2026,null,0.00508668192368722
Wed Feb 18 11:00:00 UTC 2026,null,0.006219613567500337
Wed Feb 18 12:00:00 UTC 2026,null,0.00952268830176628
Wed Feb 18 13:00:00 UTC 2026,null,0.011028408062400352
Wed Feb 18 14:00:00 UTC 2026,null,0.005888168929536253
Wed Feb 18 15:00:00 UTC 2026,null,0.0018602869866235494
Wed Feb 18 16:00:00 UTC 2026,null,-8.430626447695211E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.005386292343307675
Wed Feb 18 18:00:00 UTC 2026,null,-0.0025954976224134008
Wed Feb 18 19:00:00 UTC 2026,null,-0.006525833601151776
Wed Feb 18 20:00:00 UTC 2026,null,-0.00117160675800565
Wed Feb 18 21:00:00 UTC 2026,null,0.0022633181131277436
Wed Feb 18 22:00:00 UTC 2026,null,-7.537968191775324E-4
Wed Feb 18 23:00:00 UTC 2026,null,-5.484342530934772E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.006312738994853628
Thu Feb 19 01:00:00 UTC 2026,null,-0.005716735940338058
