date,P_Kweek_78_Kday_-27_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.97439,2.088019999995595,217.4213533333289,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.97563,412.0880199999956,540.7546866666622,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.97579,764.0880199999956,864.0880199999956,null,null,1164.0880199999956
Thu Mar 19 19:00:00 UTC 2026,1.97589,714.0880199999956,null,null,null,771.5880199999956
Thu Mar 19 20:00:00 UTC 2026,1.97235,-429.9119800000044,null,null,null,379.0880199999956
Thu Mar 19 21:00:00 UTC 2026,1.97156,-773.9119800000044,null,null,null,-13.411980000004405
Thu Mar 19 22:00:00 UTC 2026,1.97154,-805.9119800000044,-705.9119800000044,null,null,-405.9119800000044
Thu Mar 19 23:00:00 UTC 2026,1.97305,127.0880199999956,-492.91198000000446,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.97262,18.088019999995595,-279.9119800000044,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.97262,-141.9119800000044,-66.91198000000443,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,-57.911980000004405,146.0880199999956,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,259.0880199999956,359.0880199999956,null,null,659.0880199999956
Fri Mar 20 04:00:00 UTC 2026,1.97262,27.088019999995595,null,null,null,645.7298110447716
Fri Mar 20 05:00:00 UTC 2026,1.97649,-31.911980000004405,null,null,null,632.3716020895479
Fri Mar 20 06:00:00 UTC 2026,1.97635,-11.911980000004405,null,null,null,619.0133931343239
Fri Mar 20 07:00:00 UTC 2026,1.97199,-108.9119800000044,null,null,null,605.6551841791
Fri Mar 20 08:00:00 UTC 2026,1.97281,-201.9119800000044,null,null,null,592.2969752238762
Fri Mar 20 09:00:00 UTC 2026,1.9727,-165.9119800000044,null,null,null,578.9387662686522
Fri Mar 20 10:00:00 UTC 2026,1.97335,-91.9119800000044,null,null,null,565.5805573134284
Fri Mar 20 11:00:00 UTC 2026,1.97307,229.0880199999956,null,null,null,552.2223483582045
Fri Mar 20 12:00:00 UTC 2026,1.96758,56.088019999995595,null,null,null,538.8641394029806
Fri Mar 20 13:00:00 UTC 2026,1.96639,-85.9119800000044,null,null,null,525.5059304477569
Fri Mar 20 14:00:00 UTC 2026,1.96417,-121.9119800000044,null,null,null,512.1477214925329
Fri Mar 20 15:00:00 UTC 2026,1.96453,100.0880199999956,null,null,null,498.78951253730907
Fri Mar 20 16:00:00 UTC 2026,1.96487,-62.911980000004405,null,null,null,485.4313035820852
Fri Mar 20 17:00:00 UTC 2026,1.96556,177.0880199999956,null,null,null,472.07309462686123
Fri Mar 20 18:00:00 UTC 2026,1.96753,-83.9119800000044,null,null,null,458.71488567163743
Fri Mar 20 19:00:00 UTC 2026,1.96531,31.088019999995595,null,null,null,445.3566767164135
Fri Mar 20 20:00:00 UTC 2026,1.96644,-266.9119800000044,null,null,null,431.99846776118966
Fri Mar 20 21:00:00 UTC 2026,1.9695,-266.9119800000044,null,null,null,418.64025880596574
Fri Mar 20 22:00:00 UTC 2026,1.97198,-266.9119800000044,null,null,null,405.2820498507418
Fri Mar 20 23:00:00 UTC 2026,1.97101,-266.9119800000044,null,null,null,391.92384089551797
Sat Mar 21 00:00:00 UTC 2026,1.97164,-266.9119800000044,null,null,null,378.5656319402941
Sat Mar 21 01:00:00 UTC 2026,1.97599,-266.9119800000044,null,null,null,365.20742298507025
Sat Mar 21 02:00:00 UTC 2026,1.9769,-266.9119800000044,null,null,null,351.84921402984634
Sat Mar 21 03:00:00 UTC 2026,1.97695,-266.9119800000044,null,null,null,338.4910050746224
Sat Mar 21 04:00:00 UTC 2026,1.97824,-266.9119800000044,null,null,null,325.1327961193986
Sat Mar 21 05:00:00 UTC 2026,1.98037,-266.9119800000044,null,null,null,311.7745871641747
Sat Mar 21 06:00:00 UTC 2026,1.9838,-266.9119800000044,null,null,null,298.4163782089508
Sat Mar 21 07:00:00 UTC 2026,1.98369,-266.9119800000044,null,null,null,285.058169253727
Sat Mar 21 08:00:00 UTC 2026,1.98496,-266.9119800000044,null,null,null,271.699960298503
Sat Mar 21 09:00:00 UTC 2026,1.98717,-266.9119800000044,null,null,null,258.34175134327916
Sat Mar 21 10:00:00 UTC 2026,1.98772,-266.9119800000044,null,null,null,244.9835423880553
Sat Mar 21 11:00:00 UTC 2026,1.98756,-266.9119800000044,null,null,null,231.62533343283138
Sat Mar 21 12:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,218.26712447760758
Sat Mar 21 13:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,204.9089155223836
Sat Mar 21 14:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,191.55070656715975
Sat Mar 21 15:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,178.1924976119359
Sat Mar 21 16:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,164.834288656712
Sat Mar 21 17:00:00 UTC 2026,1.98515,-266.9119800000044,null,null,null,151.4760797014881
Sat Mar 21 18:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,138.11787074626423
Sat Mar 21 19:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,124.7596617910404
Sat Mar 21 20:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,111.40145283581651
Sat Mar 21 21:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,98.04324388059263
Sat Mar 21 22:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,84.68503492536874
Sat Mar 21 23:00:00 UTC 2026,1.98517,-266.9119800000044,null,null,null,71.32682597014482
Sun Mar 22 00:00:00 UTC 2026,1.98516,-266.9119800000044,null,null,null,57.96861701492094
Sun Mar 22 01:00:00 UTC 2026,1.98523,-266.9119800000044,null,null,null,44.61040805969711
Sun Mar 22 02:00:00 UTC 2026,1.98519,-266.9119800000044,null,null,null,31.252199104473192
Sun Mar 22 03:00:00 UTC 2026,1.98471,-266.9119800000044,null,null,null,17.893990149249333
Sun Mar 22 04:00:00 UTC 2026,1.98509,-266.9119800000044,null,null,null,4.535781194025446
Sun Mar 22 05:00:00 UTC 2026,1.98539,-266.9119800000044,null,null,null,-8.822427761198412
Sun Mar 22 06:00:00 UTC 2026,1.98568,-266.9119800000044,null,null,null,-22.180636716422327
Sun Mar 22 07:00:00 UTC 2026,1.98575,-266.9119800000044,null,null,null,-35.538845671646214
Sun Mar 22 08:00:00 UTC 2026,1.98456,-266.9119800000044,null,null,null,-48.89705462687007
Sun Mar 22 09:00:00 UTC 2026,1.98515,-266.9119800000044,null,null,null,-62.255263582093946
Sun Mar 22 10:00:00 UTC 2026,1.98525,-266.9119800000044,null,null,null,-75.61347253731785
Sun Mar 22 11:00:00 UTC 2026,1.98541,-266.9119800000044,null,null,null,-88.9716814925417
Sun Mar 22 12:00:00 UTC 2026,1.98654,-266.9119800000044,null,null,null,-102.32989044776559
Sun Mar 22 13:00:00 UTC 2026,1.98643,-266.9119800000044,null,null,null,-115.68809940298948
Sun Mar 22 14:00:00 UTC 2026,1.98538,-266.9119800000044,null,null,null,-129.04630835821337
Sun Mar 22 15:00:00 UTC 2026,1.98561,-266.9119800000044,null,null,null,-142.40451731343725
Sun Mar 22 16:00:00 UTC 2026,1.98549,-266.9119800000044,null,null,null,-155.7627262686611
Sun Mar 22 17:00:00 UTC 2026,1.98545,-266.9119800000044,null,null,null,-169.120935223885
Sun Mar 22 18:00:00 UTC 2026,1.98535,-266.9119800000044,null,null,null,-182.47914417910889
Sun Mar 22 19:00:00 UTC 2026,1.98557,-266.9119800000044,null,null,null,-195.83735313433277
Sun Mar 22 20:00:00 UTC 2026,1.98549,-266.9119800000044,null,null,null,-209.19556208955666
Sun Mar 22 21:00:00 UTC 2026,1.98556,-434.9119800000044,null,null,null,-222.55377104478052
Sun Mar 22 22:00:00 UTC 2026,1.98556,-635.9119800000044,-535.9119800000044,-435.9119800000044,null,-235.9119800000044
Sun Mar 22 23:00:00 UTC 2026,1.98533,-262.9119800000044,-356.57864666667115,-256.5786466666711,null,null
Mon Mar 23 00:00:00 UTC 2026,1.98543,263.0880199999956,-177.24531333333772,-77.24531333333775,null,null
Mon Mar 23 01:00:00 UTC 2026,1.98456,344.0880199999956,2.088019999995595,102.0880199999956,null,null
Mon Mar 23 02:00:00 UTC 2026,1.98442,418.0880199999956,181.4213533333289,281.4213533333289,null,null
Mon Mar 23 03:00:00 UTC 2026,1.98388,228.0880199999956,360.75468666666234,460.75468666666234,null,null
Mon Mar 23 04:00:00 UTC 2026,1.98325,440.0880199999956,540.0880199999956,640.0880199999956,null,840.0880199999956
Mon Mar 23 05:00:00 UTC 2026,1.98197,202.0880199999956,null,null,null,772.7880199999956
Mon Mar 23 06:00:00 UTC 2026,1.98424,222.0880199999956,null,null,null,705.4880199999956
Mon Mar 23 07:00:00 UTC 2026,1.98271,364.0880199999956,null,null,null,638.1880199999956
Mon Mar 23 08:00:00 UTC 2026,1.98386,274.0880199999956,null,null,null,570.8880199999955
Mon Mar 23 09:00:00 UTC 2026,1.98415,169.0880199999956,null,null,null,503.5880199999956
Mon Mar 23 10:00:00 UTC 2026,1.98302,173.0880199999956,null,null,null,436.2880199999956
Mon Mar 23 11:00:00 UTC 2026,1.9825,206.0880199999956,null,null,null,368.9880199999956
Mon Mar 23 12:00:00 UTC 2026,1.98252,163.0880199999956,null,null,null,301.6880199999956
Mon Mar 23 13:00:00 UTC 2026,1.98452,-78.9119800000044,null,null,null,234.3880199999956
Mon Mar 23 14:00:00 UTC 2026,1.98626,-232.9119800000044,null,null,null,167.0880199999956
Mon Mar 23 15:00:00 UTC 2026,1.98709,308.0880199999956,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,40.088019999995595,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-83.9119800000044,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-22.911980000004405,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-159.9119800000044,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-332.9119800000044,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-734.9119800000044,null,-634.9119800000044,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-560.9119800000044,null,-345.57864666667103,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-217.9119800000044,null,-56.24531333333772,null,null,null
Tue Mar 24 00:00:00 UTC 2026,133.0880199999956,null,233.0880199999956,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-16.911980000004405,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-283.9119800000044,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-297.9119800000044,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-305.9119800000044,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-547.9119800000044,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-525.9119800000044,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-498.9119800000044,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-491.9119800000044,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-139.9119800000044,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-186.9119800000044,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-374.9119800000044,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-338.9119800000044,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-482.9119800000044,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-368.9119800000044,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-778.9119800000044,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-747.9119800000044,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-513.9119800000044,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-470.9119800000044,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-545.9119800000044,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-555.9119800000044,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1012.9119800000044,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-466.9119800000044,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-649.9119800000044,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-1032.9119800000044,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-1277.9119800000044,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-1328.9119800000044,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-1477.9119800000044,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-1883.9119800000044,null,-1783.9119800000044,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-1837.9119800000044,null,-1746.9619800000044,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-1868.9119800000044,null,-1710.0119800000043,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-1575.9119800000044,null,-1673.0619800000045,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-1662.9119800000044,null,-1636.1119800000047,null,null,null
Wed Mar 25 10:00:00 UTC 2026,-1514.9119800000044,null,-1599.1619800000044,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-1500.9119800000044,null,-1562.2119800000041,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-1793.9119800000044,null,-1525.2619800000043,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-1796.9119800000044,null,-1488.3119800000045,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-1516.9119800000044,null,-1451.3619800000045,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-1775.9119800000044,null,-1414.4119800000044,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-1569.9119800000044,null,-1377.4619800000046,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-1548.9119800000044,null,-1340.5119800000043,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-1588.9119800000044,null,-1303.5619800000045,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-1515.9119800000044,null,-1266.6119800000042,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-1641.9119800000044,null,-1229.6619800000044,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-1313.9119800000044,null,-1192.7119800000046,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-1659.9119800000044,null,-1155.7619800000043,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-1383.9119800000044,null,-1118.8119800000045,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-1229.9119800000044,null,-1081.8619800000042,null,null,null
