date,P_Kweek_12_Kday_-64_ETE_63_ORD_62_EXT_83_E2Ekor_81_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,2.02214,2.0880200000246987,null,5.724383636388325,null,null
Sat Apr 04 08:00:00 UTC 2026,2.02394,2.0880200000246987,null,11.860747272751972,null,null
Sat Apr 04 09:00:00 UTC 2026,2.02484,2.0880200000246987,null,17.997110909115605,null,null
Sat Apr 04 10:00:00 UTC 2026,2.02488,2.0880200000246987,null,24.13347454547923,null,null
Sat Apr 04 11:00:00 UTC 2026,2.02457,2.0880200000246987,null,30.26983818184288,null,null
Sat Apr 04 12:00:00 UTC 2026,2.02647,2.0880200000246987,null,36.40620181820652,null,null
Sat Apr 04 13:00:00 UTC 2026,2.02568,2.0880200000246987,null,42.542565454570166,null,null
Sat Apr 04 14:00:00 UTC 2026,2.0243,2.0880200000246987,null,48.67892909093379,null,null
Sat Apr 04 15:00:00 UTC 2026,2.02329,2.0880200000246987,null,54.815292727297425,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,2.0880200000246987,null,60.95165636366107,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,2.0880200000246987,null,67.0880200000247,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,2.0880200000246987,null,73.22438363638832,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,2.0880200000246987,null,79.36074727275195,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,2.0880200000246987,null,85.49711090911562,null,null
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,91.63347454547925,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,97.76983818184289,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,103.90620181820651,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,110.04256545457015,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,116.17892909093376,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,122.31529272729745,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,128.45165636366104,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,134.5880200000247,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,140.72438363638835,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,146.86074727275195,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,152.99711090911563,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,159.13347454547926,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,165.26983818184289,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,171.4062018182065,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,177.54256545457014,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,183.67892909093376,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,189.81529272729745,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,195.95165636366104,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,202.0880200000247,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
