date,P_Kweek_14_Kday_27_ETE_53_ORD_55_EXT_60_E2Ekor_55_EXTkor_52_DIFF_28,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,21.49703502503975,2.088019999999915,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,22.623913155257483,2.088019999999915,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,20.219906477462118,2.088019999999915,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,16.012894791317734,2.088019999999915,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,11.655632687813437,2.088019999999915,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,13.909388948245535,2.088019999999915,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,18.792527512521218,2.088019999999915,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,22.24828711185269,2.088019999999915,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,22.022911485807796,2.088019999999915,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,24.276667746243234,2.088019999999915,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,22.84928878130235,2.088019999999915,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,23.14978961602553,2.088019999999915,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,24.802544207011294,2.088019999999915,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,25.403545876460967,2.088019999999915,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,26.22992317195218,2.088019999999915,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,23.30004003338877,2.088019999999915,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,24.50204337228479,2.088019999999915,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,25.478671085142594,2.088019999999915,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,25.77917191986576,2.088019999999915,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,25.77917191986576,26.088019999999915,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,20.219906477462118,-1.911980000000085,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,25.55379629382088,-26.911980000000085,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,17.590524173621873,-0.9119800000000851,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,18.792527512521218,-21.911980000000085,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,19.618904808012445,-18.911980000000085,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,22.84928878130235,-17.911980000000085,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,5.194864741233616,-17.911980000000085,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-9.229175325541888,-14.911980000000085,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,61.088019999999915,9.088019999999915,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,54.62725205342008,36.088019999999915,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,25.55379629382088,6.088019999999915,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,44.86097492487541,6.088019999999915,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,46.28835388981628,6.088019999999915,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,24.952794624374548,36.088019999999915,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,20.971158564271704,25.088019999999915,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,13.38351248747749,24.088019999999915,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,5.269989949915242,52.088019999999915,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,1.4386043071789913,25.088019999999915,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,3.6923605676110896,22.088019999999915,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-8.027171986645882,27.088019999999915,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-12.00880804674538,2.088019999999915,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-11.708307212018873,-0.9119800000000851,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-6.825168647746523,-1.911980000000085,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-5.322664474124011,-0.9119800000000851,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,12.406884774623023,1.088019999999915,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,15.111392287144895,-16.911980000000085,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-0.7400267445748341,-46.911980000000085,null,null,null,null
