date,P_Kweek_84_Kday_-13_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,1.95749,2.088019999995595,6036.176281253306,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,55.088019999995595,6042.717028531916,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96163,616.0880199999956,6049.257775810528,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,1589.0880199999956,6055.79852308914,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,1380.0880199999956,6062.339270367751,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,1968.0880199999956,6068.880017646362,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,2041.0880199999956,6075.420764924974,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,2284.0880199999956,6081.961512203585,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,2280.0880199999956,6088.502259482196,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,1913.0880199999956,6095.043006760808,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,1882.0880199999956,6101.583754039419,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,2371.0880199999956,6108.1245013180305,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,2712.0880199999956,6114.6652485966415,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,2670.0880199999956,6121.2059958752525,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,2207.0880199999956,6127.746743153865,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,2558.0880199999956,6134.287490432475,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,2579.0880199999956,6140.828237711086,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,4292.088019999996,6147.368984989699,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,4438.088019999996,6153.909732268309,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,5078.088019999996,6160.450479546921,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,3959.0880199999956,6166.991226825533,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,2410.0880199999956,6173.531974104144,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,2559.0880199999956,6180.072721382755,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.96793,2272.0880199999956,6186.613468661367,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.96672,2025.0880199999956,6193.154215939978,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.96696,2290.0880199999956,6199.69496321859,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,2209.0880199999956,6206.235710497201,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,2992.0880199999956,6212.776457775812,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,4324.088019999996,6219.3172050544235,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,4791.088019999996,6225.8579523330345,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97386,5807.088019999996,6232.3986996116455,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,5901.088019999996,6238.939446890258,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,6096.088019999996,6245.480194168868,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,6096.088019999996,6252.02094144748,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,6096.088019999996,6258.561688726092,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,6096.088019999996,6265.102436004703,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,6096.088019999996,6271.643183283314,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,6096.088019999996,6278.183930561926,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,6096.088019999996,6284.724677840537,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,6096.088019999996,6291.265425119148,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,6096.088019999996,6297.80617239776,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,6096.088019999996,6304.346919676371,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,6096.088019999996,6310.887666954983,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,6096.088019999996,6317.428414233594,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,6096.088019999996,6323.969161512205,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.97623,6096.088019999996,6330.509908790817,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.97623,6096.088019999996,6337.0506560694275,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.97623,6096.088019999996,6343.5914033480385,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.97623,6096.088019999996,6350.13215062665,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.97623,6096.088019999996,6356.672897905262,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.97623,6096.088019999996,6363.213645183873,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.97623,6096.088019999996,6369.754392462485,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.97623,6096.088019999996,6376.295139741096,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.97623,6096.088019999996,6382.835887019707,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.97623,6096.088019999996,6389.376634298319,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.97623,6096.088019999996,6395.91738157693,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.97623,6096.088019999996,6402.458128855542,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.97623,6096.088019999996,6408.998876134153,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.97623,6096.088019999996,6415.539623412764,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.97623,6096.088019999996,6422.080370691376,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.97623,6096.088019999996,6428.621117969987,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.97623,6096.088019999996,6435.161865248598,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.97623,6096.088019999996,6441.70261252721,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.97623,6096.088019999996,6448.243359805821,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.97623,6096.088019999996,6454.784107084432,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.97623,6096.088019999996,6461.324854363043,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.97623,6096.088019999996,6467.865601641655,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.97623,6096.088019999996,6474.406348920266,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.97623,6096.088019999996,6480.947096198877,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.97623,6096.088019999996,6487.487843477489,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.97623,6096.088019999996,6494.0285907561,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.97623,6096.088019999996,6500.569338034711,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.97623,6096.088019999996,6507.110085313323,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.97623,6096.088019999996,6513.650832591935,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.97623,6096.088019999996,6520.191579870545,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.97623,6096.088019999996,6526.732327149157,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.97623,6096.088019999996,6533.273074427769,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.97623,6096.088019999996,6539.813821706379,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.97623,6096.088019999996,6546.354568984992,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.97623,6096.088019999996,6552.895316263603,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.97623,6096.088019999996,6559.436063542214,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.97623,6791.088019999996,6565.976810820825,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.97623,6743.088019999996,6572.517558099436,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.97564,7194.088019999996,6579.058305378048,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.97564,6905.088019999996,6585.599052656659,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.97564,6592.088019999996,6592.13979993527,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.97564,6411.088019999996,6598.680547213882,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.97564,6600.088019999996,6605.221294492494,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.97564,6845.088019999996,6611.762041771104,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.97564,7094.088019999996,6618.302789049716,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.97564,6835.088019999996,6624.843536328328,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.97564,6967.088019999996,6631.384283606938,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.97564,6554.088019999996,6637.92503088555,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.97564,6714.088019999996,6644.465778164162,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.97564,7010.088019999996,6651.006525442773,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.97564,7198.088019999996,6657.547272721385,null,null,null
Mon Mar 16 12:00:00 UTC 2026,6564.088019999996,null,NaN,NaN,null,null
