date,P_Kweek_-25_Kday_-44_ETE_63_ORD_61_EXT_77_E2Ekor_74_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,214.47989076601493,2.088019999995595,null,null,null,73.28547222929495
Sun Apr 12 12:00:00 UTC 2026,199.45018779572501,2.088019999995595,null,null,null,85.22177796177903
Sun Apr 12 13:00:00 UTC 2026,202.6143357894573,2.088019999995595,null,null,null,97.1580836942631
Sun Apr 12 14:00:00 UTC 2026,220.01714975507275,2.088019999995595,null,null,null,109.09438942674717
Sun Apr 12 15:00:00 UTC 2026,226.34544574257234,2.088019999995595,null,null,null,121.03069515923124
Sun Apr 12 16:00:00 UTC 2026,235.04685272536267,2.088019999995595,null,null,null,132.96700089171532
Sun Apr 12 17:00:00 UTC 2026,204.19640978634106,2.088019999995595,null,null,null,144.9033066241994
Sun Apr 12 18:00:00 UTC 2026,216.85300176130522,2.088019999995595,null,null,null,156.83961235668352
Sun Apr 12 19:00:00 UTC 2026,227.13648274101433,2.088019999995595,null,null,null,168.7759180891676
Sun Apr 12 20:00:00 UTC 2026,230.30063073474662,2.088019999995595,null,null,null,180.71222382165166
Sun Apr 12 21:00:00 UTC 2026,230.30063073474662,-270.9119800000044,null,null,null,192.64852955413573
Sun Apr 12 22:00:00 UTC 2026,171.7638928504357,-376.9119800000044,null,null,null,204.5848352866198
Sun Apr 12 23:00:00 UTC 2026,227.9275197394211,-578.9119800000044,null,null,null,216.52114101910388
Mon Apr 13 00:00:00 UTC 2026,144.07759790514638,64.0880199999956,null,null,null,228.45744675158795
Mon Apr 13 01:00:00 UTC 2026,156.73418988014555,-367.9119800000044,null,null,null,240.39375248407197
Mon Apr 13 02:00:00 UTC 2026,165.43559686293588,-109.9119800000044,null,null,null,252.3300582165562
Mon Apr 13 03:00:00 UTC 2026,199.45018779572501,-628.9119800000044,null,null,null,264.2663639490402
Mon Apr 13 04:00:00 UTC 2026,13.556493163082905,-673.9119800000044,null,null,null,276.20266968152436
Mon Apr 13 05:00:00 UTC 2026,-138.32261053673494,-344.9119800000044,null,null,null,288.13897541400837
Mon Apr 13 06:00:00 UTC 2026,602.0880199999956,413.0880199999956,null,null,null,300.0752811464925
Mon Apr 13 07:00:00 UTC 2026,534.0588381344173,117.0880199999956,null,null,null,312.0115868789765
Mon Apr 13 08:00:00 UTC 2026,227.9275197394211,-650.9119800000044,null,null,null,323.94789261146065
Mon Apr 13 09:00:00 UTC 2026,431.22402833767865,208.0880199999956,null,null,null,335.88419834394466
Mon Apr 13 10:00:00 UTC 2026,446.25373130796856,39.088019999995595,null,null,null,347.8205040764288
Mon Apr 13 11:00:00 UTC 2026,221.59922375195652,4.088019999995595,null,null,null,359.7568098089128
Mon Apr 13 12:00:00 UTC 2026,179.6742628347838,234.0880199999956,null,null,null,371.69311554139693
Mon Apr 13 13:00:00 UTC 2026,99.77952599268326,-100.9119800000044,null,null,null,383.62942127388095
Mon Apr 13 14:00:00 UTC 2026,14.347530161524787,38.088019999995595,null,null,null,395.5657270063651
Mon Apr 13 15:00:00 UTC 2026,-25.995356758728803,-48.911980000004405,null,null,null,407.5020327388491
Mon Apr 13 16:00:00 UTC 2026,-2.2642468056487814,-80.9119800000044,null,null,null,419.4383384713332
Mon Apr 13 17:00:00 UTC 2026,-125.66601856177056,-372.9119800000044,null,null,null,431.37464420381724
Mon Apr 13 18:00:00 UTC 2026,-167.59097947890803,57.088019999995595,null,null,null,443.31094993630137
Mon Apr 13 19:00:00 UTC 2026,-164.4268314851405,-210.9119800000044,null,null,null,455.2472556687854
Mon Apr 13 20:00:00 UTC 2026,-113.00942658677127,-323.9119800000044,null,null,null,467.1835614012695
Mon Apr 13 21:00:00 UTC 2026,-97.18868661803936,-388.9119800000044,null,null,null,479.11986713375353
Mon Apr 13 22:00:00 UTC 2026,89.49604501300928,-220.9119800000044,null,null,null,491.05617286623766
Mon Apr 13 23:00:00 UTC 2026,117.9733769567406,-117.9119800000044,null,null,null,502.9924785987217
Tue Apr 14 00:00:00 UTC 2026,-48.9354297134023,-291.9119800000044,null,null,null,514.9287843312059
Tue Apr 14 01:00:00 UTC 2026,-253.0229753100665,-243.9119800000044,null,null,null,526.8650900636899
Tue Apr 14 02:00:00 UTC 2026,-131.2032775508286,-400.9119800000044,null,null,null,538.8013957961739
Tue Apr 14 03:00:00 UTC 2026,-363.76815509118876,-509.9119800000044,null,null,null,550.7377015286579
Tue Apr 14 04:00:00 UTC 2026,-370.88748807713046,-493.9119800000044,null,null,null,562.6740072611422
Tue Apr 14 05:00:00 UTC 2026,-257.76919730068255,-217.9119800000044,null,null,null,574.6103129936262
Tue Apr 14 06:00:00 UTC 2026,-187.366904439814,-282.9119800000044,null,null,null,586.5466187261102
Tue Apr 14 07:00:00 UTC 2026,-165.21786848358238,-40.911980000004405,null,null,null,598.4829244585942
Tue Apr 14 08:00:00 UTC 2026,-321.8431941740514,-195.9119800000044,null,null,null,610.4192301910784
Tue Apr 14 09:00:00 UTC 2026,-203.18764440854568,-335.9119800000044,null,null,null,622.3555359235625
Tue Apr 14 10:00:00 UTC 2026,-167.59097947890803,82.0880199999956,null,null,null,634.2918416560465
Tue Apr 14 11:00:00 UTC 2026,-42.6071337259026,24.088019999995595,null,null,null,646.2281473885305
Tue Apr 14 12:00:00 UTC 2026,112.43611796768278,429.0880199999956,null,null,null,658.1644531210147
Tue Apr 14 13:00:00 UTC 2026,45.19797310058152,390.0880199999956,null,null,null,670.1007588534987
Tue Apr 14 14:00:00 UTC 2026,-41.025059729018835,-49.911980000004405,null,null,null,682.0370645859828
Tue Apr 14 15:00:00 UTC 2026,-164.4268314851405,-122.9119800000044,null,null,null,693.9733703184668
Tue Apr 14 16:00:00 UTC 2026,-231.66497635227688,8.088019999995595,null,null,null,705.909676050951
Tue Apr 14 17:00:00 UTC 2026,-319.4700831787259,-371.9119800000044,null,null,null,717.845981783435
Tue Apr 14 18:00:00 UTC 2026,-450.78222491923106,66.0880199999956,null,null,null,729.7822875159192
Tue Apr 14 19:00:00 UTC 2026,-520.3934807816578,-137.9119800000044,null,null,null,741.7185932484032
Tue Apr 14 20:00:00 UTC 2026,-578.9302186659688,12.088019999995595,null,null,null,753.6548989808873
Tue Apr 14 21:00:00 UTC 2026,-419.1407449817675,112.0880199999956,null,null,null,765.5912047133714
Tue Apr 14 22:00:00 UTC 2026,-581.3033296612768,-617.9119800000044,null,null,null,777.5275104458555
Tue Apr 14 23:00:00 UTC 2026,-699.9588794267826,-404.9119800000044,null,null,null,789.4638161783396
Wed Apr 15 00:00:00 UTC 2026,-767.9880612923432,-312.9119800000044,null,null,null,801.4001219108236
Wed Apr 15 01:00:00 UTC 2026,-770.3611722876512,-915.9119800000044,null,null,null,813.3364276433077
Wed Apr 15 02:00:00 UTC 2026,-775.1073942782672,-884.9119800000044,null,null,null,825.2727333757917
Wed Apr 15 03:00:00 UTC 2026,-729.227248368938,-247.9119800000044,null,null,null,837.2090391082759
Wed Apr 15 04:00:00 UTC 2026,-771.9432462845173,-647.9119800000044,null,null,null,849.1453448407599
Wed Apr 15 05:00:00 UTC 2026,-689.6753984471087,-517.9119800000044,null,null,null,861.081650573244
Wed Apr 15 06:00:00 UTC 2026,-670.690510484627,-719.9119800000044,null,null,null,873.017956305728
Wed Apr 15 07:00:00 UTC 2026,-582.8854036581606,-384.9119800000044,null,null,null,884.9542620382122
Wed Apr 15 08:00:00 UTC 2026,-578.1391816675269,-270.9119800000044,null,null,null,896.8905677706962
Wed Apr 15 09:00:00 UTC 2026,-627.9745125690478,-714.9119800000044,null,null,null,908.8268735031803
Wed Apr 15 10:00:00 UTC 2026,-588.4226626472184,-694.9119800000044,null,null,null,920.7631792356644
Wed Apr 15 11:00:00 UTC 2026,-596.3330326315843,-459.9119800000044,null,null,null,932.6994849681483
Wed Apr 15 12:00:00 UTC 2026,-597.1240696300085,-536.9119800000044,null,null,null,944.6357907006325
Wed Apr 15 13:00:00 UTC 2026,-654.8697705158952,-558.9119800000044,null,null,null,956.5720964331168
Wed Apr 15 14:00:00 UTC 2026,-711.0333974048983,-298.9119800000044,null,null,null,968.5084021656007
Wed Apr 15 15:00:00 UTC 2026,-672.2725844814931,-189.9119800000044,null,null,null,980.4447078980849
Wed Apr 15 16:00:00 UTC 2026,-681.7650284627427,-423.9119800000044,null,null,null,992.381013630569
Wed Apr 15 17:00:00 UTC 2026,-715.7796193955143,59.088019999995595,null,null,null,1004.3173193630531
Wed Apr 15 18:00:00 UTC 2026,-793.3012452423069,37.088019999995595,null,null,null,1016.253625095537
Wed Apr 15 19:00:00 UTC 2026,-800.4205782282486,-148.9119800000044,null,null,null,1028.189930828021
Wed Apr 15 20:00:00 UTC 2026,-761.6597653048434,-9.911980000004405,null,null,null,1040.1262365605053
Wed Apr 15 21:00:00 UTC 2026,-819.4054661907302,-366.9119800000044,null,null,null,1052.0625422929893
Wed Apr 15 22:00:00 UTC 2026,-718.9437673892642,79.0880199999956,null,null,null,1063.9988480254733
Wed Apr 15 23:00:00 UTC 2026,-567.8557006878531,478.0880199999956,null,null,null,1075.9351537579573
Thu Apr 16 00:00:00 UTC 2026,-575.7660706722189,436.0880199999956,null,null,null,1087.8714594904416
Thu Apr 16 01:00:00 UTC 2026,-661.9891035018193,-25.911980000004405,null,null,null,1099.8077652229256
Thu Apr 16 02:00:00 UTC 2026,-723.6899893798802,97.0880199999956,null,null,null,1111.7440709554096
Thu Apr 16 03:00:00 UTC 2026,-813.8682072016722,550.0880199999956,null,null,null,1123.6803766878936
Thu Apr 16 04:00:00 UTC 2026,-783.017764262633,602.0880199999956,null,null,null,1135.6166824203779
Thu Apr 16 05:00:00 UTC 2026,-887.4346480562732,285.0880199999956,null,null,null,1147.5529881528619
Thu Apr 16 06:00:00 UTC 2026,-915.9119800000044,290.0880199999956,null,null,null,1159.489293885346
Thu Apr 16 07:00:00 UTC 2026,-862.1214641063094,297.0880199999956,null,null,null,1171.42559961783
Thu Apr 16 08:00:00 UTC 2026,-733.9734703595541,488.0880199999956,null,null,null,1183.3619053503141
Thu Apr 16 09:00:00 UTC 2026,-883.479463064099,154.0880199999956,null,null,null,1195.2982110827982
Thu Apr 16 10:00:00 UTC 2026,-883.479463064099,225.0880199999956,null,null,null,1207.2345168152822
Thu Apr 16 11:00:00 UTC 2026,428.0880199999956,null,null,null,null,1219.1708225477662
Thu Apr 16 12:00:00 UTC 2026,44.088019999995595,null,null,null,null,1231.1071282802504
Thu Apr 16 13:00:00 UTC 2026,346.0880199999956,null,null,null,null,1243.0434340127345
Thu Apr 16 14:00:00 UTC 2026,347.0880199999956,null,null,null,null,1254.9797397452185
Thu Apr 16 15:00:00 UTC 2026,297.0880199999956,null,null,null,null,1266.9160454777025
Thu Apr 16 16:00:00 UTC 2026,280.0880199999956,null,null,null,null,1278.8523512101867
Thu Apr 16 17:00:00 UTC 2026,374.0880199999956,null,null,null,null,1290.7886569426707
Thu Apr 16 18:00:00 UTC 2026,788.0880199999956,null,null,null,null,1302.7249626751548
Thu Apr 16 19:00:00 UTC 2026,581.0880199999956,null,null,null,null,1314.6612684076388
Thu Apr 16 20:00:00 UTC 2026,843.0880199999956,null,null,null,null,1326.597574140123
Thu Apr 16 21:00:00 UTC 2026,720.0880199999956,null,null,null,null,1338.533879872607
Thu Apr 16 22:00:00 UTC 2026,1079.0880199999956,null,null,null,null,1350.470185605091
Thu Apr 16 23:00:00 UTC 2026,907.0880199999956,null,null,null,null,1362.406491337575
Fri Apr 17 00:00:00 UTC 2026,627.0880199999956,null,null,null,null,1374.3427970700593
