date,P_Kweek_-5_Kday_0_ETE_70_ORD_68_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Mar 25 23:00:00 UTC 2026,1.99309,2.088019999995595,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.99256,157.0880199999956,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.99236,160.0880199999956,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.99046,39.088019999995595,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.98992,-448.9119800000044,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.98853,-775.9119800000044,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.98927,-674.9119800000044,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.99105,-606.9119800000044,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.99098,-568.9119800000044,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.99104,-814.9119800000044,-714.9119800000044,null,-514.9119800000044,null
Thu Mar 26 09:00:00 UTC 2026,1.99041,-849.9119800000044,-650.3934614814858,null,-450.3934614814858,null
Thu Mar 26 10:00:00 UTC 2026,1.99133,-364.9119800000044,-585.8749429629675,null,-385.8749429629674,null
Thu Mar 26 11:00:00 UTC 2026,1.99148,-90.9119800000044,-521.3564244444489,null,-321.3564244444488,null
Thu Mar 26 12:00:00 UTC 2026,1.99297,42.088019999995595,-456.8379059259303,null,-256.8379059259304,null
Thu Mar 26 13:00:00 UTC 2026,1.9932,91.0880199999956,-392.31938740741174,null,-192.31938740741177,null
Thu Mar 26 14:00:00 UTC 2026,1.99393,320.0880199999956,-327.8008688888933,null,-127.80086888889332,null
Thu Mar 26 15:00:00 UTC 2026,1.99235,13.088019999995595,-263.28235037037473,null,-63.28235037037473,null
Thu Mar 26 16:00:00 UTC 2026,1.99227,-209.9119800000044,-198.7638318518563,null,1.2361681481436904,null
Thu Mar 26 17:00:00 UTC 2026,1.99289,369.0880199999956,-134.24531333333778,null,65.75468666666228,null
Thu Mar 26 18:00:00 UTC 2026,1.99447,-92.9119800000044,-69.72679481481924,null,130.27320518518076,null
Thu Mar 26 19:00:00 UTC 2026,1.99761,250.0880199999956,-5.20827629630071,null,194.7917237036993,null
Thu Mar 26 20:00:00 UTC 2026,1.99769,434.0880199999956,59.31024222221777,null,259.31024222221777,null
Thu Mar 26 21:00:00 UTC 2026,1.99669,104.0880199999956,123.82876074073636,null,323.82876074073636,null
Thu Mar 26 22:00:00 UTC 2026,1.99692,-176.9119800000044,188.3472792592549,null,388.3472792592549,null
Thu Mar 26 23:00:00 UTC 2026,1.99607,135.0880199999956,252.86579777777342,null,452.8657977777734,null
Fri Mar 27 00:00:00 UTC 2026,1.99646,8.088019999995595,317.3843162962919,null,517.3843162962919,null
Fri Mar 27 01:00:00 UTC 2026,1.99455,35.088019999995595,381.90283481481043,null,581.9028348148105,null
Fri Mar 27 02:00:00 UTC 2026,1.99706,176.0880199999956,446.42135333332885,null,646.4213533333289,null
Fri Mar 27 03:00:00 UTC 2026,1.99767,287.0880199999956,510.93987185184756,null,710.9398718518474,null
Fri Mar 27 04:00:00 UTC 2026,2.00002,229.0880199999956,575.458390370366,null,775.458390370366,null
Fri Mar 27 05:00:00 UTC 2026,2.00193,264.0880199999956,639.9769088888845,null,839.9769088888845,null
Fri Mar 27 06:00:00 UTC 2026,2.00134,133.0880199999956,704.495427407403,null,904.495427407403,null
Fri Mar 27 07:00:00 UTC 2026,2.00299,293.0880199999956,769.0139459259215,null,969.0139459259215,null
Fri Mar 27 08:00:00 UTC 2026,2.00086,384.0880199999956,833.5324644444399,null,1033.53246444444,null
Fri Mar 27 09:00:00 UTC 2026,1.99882,22.088019999995595,898.0509829629586,null,1098.0509829629586,null
Fri Mar 27 10:00:00 UTC 2026,2.00206,766.0880199999956,962.569501481477,null,1162.5695014814771,null
Fri Mar 27 11:00:00 UTC 2026,2.00253,927.0880199999956,1027.0880199999956,null,1227.0880199999956,null
Fri Mar 27 12:00:00 UTC 2026,2.00302,909.0880199999956,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.00127,969.0880199999956,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.99987,682.0880199999956,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.99935,542.0880199999956,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.99874,591.0880199999956,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.9997,534.0880199999956,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.99856,500.0880199999956,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.99828,659.0880199999956,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.99734,644.0880199999956,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.99683,644.0880199999956,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.99644,644.0880199999956,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.99757,644.0880199999956,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.00135,644.0880199999956,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.0017,644.0880199999956,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.00224,644.0880199999956,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.00107,644.0880199999956,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.00235,644.0880199999956,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.00524,644.0880199999956,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.00504,644.0880199999956,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.00449,644.0880199999956,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.00329,644.0880199999956,null,null,null,null
