date,P_Kweek_-63_Kday_67_ETE_68_ORD_66_EXT_82_E2Ekor_79_EXTkor_67_DIFF_24,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-604.9519384847059,2.088019999995595,null,null,null,-137.7691228571473
Thu Apr 09 13:00:00 UTC 2026,-643.8517828022935,5.088019999995595,null,null,null,-159.48340857143302
Thu Apr 09 14:00:00 UTC 2026,-671.0816738246026,-319.9119800000044,null,null,null,-181.1976942857187
Thu Apr 09 15:00:00 UTC 2026,-651.1455036118358,-140.9119800000044,null,null,null,-202.91198000000438
Thu Apr 09 16:00:00 UTC 2026,-624.4018606434997,-506.9119800000044,null,null,null,-224.62626571429007
Thu Apr 09 17:00:00 UTC 2026,-714.3577506279264,-664.9119800000044,null,null,null,-246.34055142857582
Thu Apr 09 18:00:00 UTC 2026,-646.2830230721373,-288.9119800000044,null,null,null,-268.0548371428615
Thu Apr 09 19:00:00 UTC 2026,-556.813381141673,30.088019999995595,null,null,null,-289.76912285714724
Thu Apr 09 20:00:00 UTC 2026,-569.4558305448868,-224.9119800000044,null,null,null,-311.48340857143296
Thu Apr 09 21:00:00 UTC 2026,-549.5196603321415,-214.9119800000044,null,null,null,-333.19769428571874
Thu Apr 09 22:00:00 UTC 2026,-556.3271330876998,-506.9119800000044,null,null,null,-354.91198000000446
Thu Apr 09 23:00:00 UTC 2026,-527.1522498495092,1.0880199999955948,null,null,null,-376.6262657142902
Fri Apr 10 00:00:00 UTC 2026,-699.284060954858,-607.9119800000044,null,null,null,-398.34055142857585
Fri Apr 10 01:00:00 UTC 2026,-719.706479221598,-520.9119800000044,null,null,null,-420.0548371428615
Fri Apr 10 02:00:00 UTC 2026,-906.9119800000044,-698.9119800000044,null,null,null,-441.76912285714724
Fri Apr 10 03:00:00 UTC 2026,-837.8647563362799,-663.9119800000044,null,null,null,-463.48340857143296
Fri Apr 10 04:00:00 UTC 2026,-834.4610199584899,-602.9119800000044,null,null,null,-485.1976942857187
Fri Apr 10 05:00:00 UTC 2026,-743.0463858121548,-906.9119800000044,-806.9119800000044,null,null,-506.9119800000044
Fri Apr 10 06:00:00 UTC 2026,-807.7173769901431,-561.9119800000044,-797.2203133333377,null,null,-497.22031333333774
Fri Apr 10 07:00:00 UTC 2026,-817.9285861235131,-894.9119800000044,-787.5286466666711,null,null,-487.52864666667114
Fri Apr 10 08:00:00 UTC 2026,-863.1496551427184,-736.9119800000044,-777.8369800000044,null,null,-477.8369800000044
Fri Apr 10 09:00:00 UTC 2026,-783.4049742916509,-508.9119800000044,-768.1453133333378,null,null,-468.1453133333377
Fri Apr 10 10:00:00 UTC 2026,-722.6239675454149,-622.9119800000044,-758.453646666671,null,null,-458.45364666667103
Fri Apr 10 11:00:00 UTC 2026,-743.5326338661171,-287.9119800000044,-748.7619800000044,null,null,-448.7619800000044
Fri Apr 10 12:00:00 UTC 2026,-760.5513157550671,-126.9119800000044,-739.0703133333377,null,null,-439.07031333333777
Fri Apr 10 13:00:00 UTC 2026,-669.1366816087211,-247.9119800000044,-729.3786466666711,null,null,-429.37864666667105
Fri Apr 10 14:00:00 UTC 2026,-707.0640298183733,-507.9119800000044,-719.6869800000044,null,null,-419.6869800000044
Fri Apr 10 15:00:00 UTC 2026,-663.3017049610874,-698.9119800000044,-709.9953133333378,null,null,-409.9953133333378
Fri Apr 10 16:00:00 UTC 2026,-670.5954257706404,-428.9119800000044,-700.303646666671,null,null,-400.3036466666711
Fri Apr 10 17:00:00 UTC 2026,-628.2918450752628,-278.9119800000044,-690.6119800000045,null,null,-390.6119800000044
Fri Apr 10 18:00:00 UTC 2026,-578.6945435703321,-392.9119800000044,-680.9203133333377,null,null,-380.92031333333773
Fri Apr 10 19:00:00 UTC 2026,-524.7210095796654,-449.9119800000044,-671.2286466666711,null,null,-371.22864666667107
Fri Apr 10 20:00:00 UTC 2026,-440.1138481889102,-371.9119800000044,-661.5369800000044,null,null,-361.5369800000044
Fri Apr 10 21:00:00 UTC 2026,-412.8839571665902,-371.9119800000044,-651.8453133333377,null,null,-351.84531333333774
Fri Apr 10 22:00:00 UTC 2026,-464.91249894136473,-371.9119800000044,-642.1536466666711,null,null,-342.1536466666711
Fri Apr 10 23:00:00 UTC 2026,-501.86735104308156,-371.9119800000044,-632.4619800000044,null,null,-332.4619800000044
Sat Apr 11 00:00:00 UTC 2026,-495.0598782875016,-371.9119800000044,-622.7703133333378,null,null,-322.7703133333377
Sat Apr 11 01:00:00 UTC 2026,-446.92132094449016,-371.9119800000044,-613.078646666671,null,null,-313.07864666667103
Sat Apr 11 02:00:00 UTC 2026,-318.5518346964383,-371.9119800000044,-603.3869800000044,null,null,-303.3869800000044
Sat Apr 11 03:00:00 UTC 2026,-279.65199037882905,-371.9119800000044,-593.6953133333377,null,null,-293.69531333333777
Sat Apr 11 04:00:00 UTC 2026,-295.21192810588127,-371.9119800000044,-584.0036466666711,null,null,-284.00364666667105
Sat Apr 11 05:00:00 UTC 2026,-296.67067226777897,-371.9119800000044,-574.3119800000044,null,null,-274.3119800000044
Sat Apr 11 06:00:00 UTC 2026,-305.42313723925133,-371.9119800000044,-564.6203133333378,null,null,-264.6203133333378
Sat Apr 11 07:00:00 UTC 2026,-216.92599141671144,-371.9119800000044,-554.928646666671,null,null,-254.9286466666711
Sat Apr 11 08:00:00 UTC 2026,-192.61358871823006,-371.9119800000044,-545.2369800000045,null,null,-245.2369800000044
Sat Apr 11 09:00:00 UTC 2026,-190.18234844838616,-371.9119800000044,-535.5453133333377,null,null,-235.5453133333377
Sat Apr 11 10:00:00 UTC 2026,-196.50357314999314,-371.9119800000044,-525.8536466666711,null,null,-225.85364666667104
Sat Apr 11 11:00:00 UTC 2026,-279.16574232487756,-371.9119800000044,-516.1619800000044,null,null,-216.1619800000044
Sat Apr 11 12:00:00 UTC 2026,-279.65199037882905,-371.9119800000044,-506.4703133333377,null,null,-206.47031333333774
Sat Apr 11 13:00:00 UTC 2026,-277.22075010898516,-371.9119800000044,-496.7786466666711,null,null,-196.7786466666711
Sat Apr 11 14:00:00 UTC 2026,-278.67949427090446,-371.9119800000044,-487.08698000000436,null,null,-187.0869800000044
Sat Apr 11 15:00:00 UTC 2026,-283.54197481059214,-371.9119800000044,-477.3953133333377,null,null,-177.3953133333377
Sat Apr 11 16:00:00 UTC 2026,-282.56947870264594,-371.9119800000044,-467.703646666671,null,null,-167.70364666667103
Sat Apr 11 17:00:00 UTC 2026,-282.56947870264594,-371.9119800000044,-458.0119800000044,null,null,-158.01198000000443
Sat Apr 11 18:00:00 UTC 2026,-279.65199037882905,-371.9119800000044,-448.3203133333377,null,null,-148.32031333333777
Sat Apr 11 19:00:00 UTC 2026,-283.05572675661904,-371.9119800000044,-438.6286466666711,null,null,-138.62864666667105
