date,P_Kweek_70_Kday_-62_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,1.97262,2.088019999995595,-295.9119800000044,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.97262,-157.9119800000044,-82.9119800000044,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.97262,-73.9119800000044,130.0880199999956,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.97262,243.0880199999956,343.0880199999956,null,null,643.0880199999956
Fri Mar 20 04:00:00 UTC 2026,1.97262,11.088019999995595,null,null,null,629.7298110447717
Fri Mar 20 05:00:00 UTC 2026,1.97649,-47.911980000004405,null,null,null,616.3716020895479
Fri Mar 20 06:00:00 UTC 2026,1.97635,-27.911980000004405,null,null,null,603.013393134324
Fri Mar 20 07:00:00 UTC 2026,1.97199,-124.9119800000044,null,null,null,589.6551841791
Fri Mar 20 08:00:00 UTC 2026,1.97281,-217.9119800000044,null,null,null,576.2969752238762
Fri Mar 20 09:00:00 UTC 2026,1.9727,-181.9119800000044,null,null,null,562.9387662686523
Fri Mar 20 10:00:00 UTC 2026,1.97335,-107.9119800000044,null,null,null,549.5805573134285
Fri Mar 20 11:00:00 UTC 2026,1.97307,213.0880199999956,null,null,null,536.2223483582046
Fri Mar 20 12:00:00 UTC 2026,1.96758,40.088019999995595,null,null,null,522.8641394029806
Fri Mar 20 13:00:00 UTC 2026,1.96639,-101.9119800000044,null,null,null,509.5059304477568
Fri Mar 20 14:00:00 UTC 2026,1.96417,-137.9119800000044,null,null,null,496.14772149253287
Fri Mar 20 15:00:00 UTC 2026,1.96453,84.0880199999956,null,null,null,482.78951253730907
Fri Mar 20 16:00:00 UTC 2026,1.96487,-78.9119800000044,null,null,null,469.4313035820852
Fri Mar 20 17:00:00 UTC 2026,1.96556,161.0880199999956,null,null,null,456.07309462686123
Fri Mar 20 18:00:00 UTC 2026,1.96753,-99.9119800000044,null,null,null,442.7148856716374
Fri Mar 20 19:00:00 UTC 2026,1.96531,15.088019999995595,null,null,null,429.35667671641346
Fri Mar 20 20:00:00 UTC 2026,1.96644,-282.9119800000044,null,null,null,415.99846776118966
Fri Mar 20 21:00:00 UTC 2026,1.9695,-282.9119800000044,null,null,null,402.6402588059658
Fri Mar 20 22:00:00 UTC 2026,1.97198,-282.9119800000044,null,null,null,389.2820498507418
Fri Mar 20 23:00:00 UTC 2026,1.97101,-282.9119800000044,null,null,null,375.923840895518
Sat Mar 21 00:00:00 UTC 2026,1.97164,-282.9119800000044,null,null,null,362.5656319402941
Sat Mar 21 01:00:00 UTC 2026,1.97599,-282.9119800000044,null,null,null,349.20742298507025
Sat Mar 21 02:00:00 UTC 2026,1.9769,-282.9119800000044,null,null,null,335.8492140298464
Sat Mar 21 03:00:00 UTC 2026,1.97695,-282.9119800000044,null,null,null,322.4910050746225
Sat Mar 21 04:00:00 UTC 2026,1.97824,-282.9119800000044,null,null,null,309.1327961193986
Sat Mar 21 05:00:00 UTC 2026,1.98037,-282.9119800000044,null,null,null,295.7745871641747
Sat Mar 21 06:00:00 UTC 2026,1.9838,-282.9119800000044,null,null,null,282.4163782089508
Sat Mar 21 07:00:00 UTC 2026,1.98369,-282.9119800000044,null,null,null,269.058169253727
