date,P_Kweek_-16_Kday_29_ETE_63_ORD_62_EXT_77_E2Ekor_75_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,218.46253307735276,2.088019999995595,null,null,null,207.34333914893173
Sun Apr 12 07:00:00 UTC 2026,245.39074676681184,2.088019999995595,null,null,null,219.81142425531473
Sun Apr 12 08:00:00 UTC 2026,303.73520976071313,2.088019999995595,null,null,null,232.27950936169773
Sun Apr 12 09:00:00 UTC 2026,345.0251374179106,2.088019999995595,null,null,null,244.74759446808068
Sun Apr 12 10:00:00 UTC 2026,342.3323160489447,2.088019999995595,null,null,null,257.2156795744637
Sun Apr 12 11:00:00 UTC 2026,369.26052973844367,2.088019999995595,null,null,null,269.6837646808467
Sun Apr 12 12:00:00 UTC 2026,352.20599440177944,2.088019999995595,null,null,null,282.15184978722965
Sun Apr 12 13:00:00 UTC 2026,355.79642289369417,2.088019999995595,null,null,null,294.6199348936126
Sun Apr 12 14:00:00 UTC 2026,375.5437795993241,2.088019999995595,null,null,null,307.0880199999956
Sun Apr 12 15:00:00 UTC 2026,382.72463658319316,2.088019999995595,null,null,null,319.55610510637854
Sun Apr 12 16:00:00 UTC 2026,392.5983149359881,2.088019999995595,null,null,null,332.0241902127616
Sun Apr 12 17:00:00 UTC 2026,357.5916371396713,2.088019999995595,null,null,null,344.4922753191445
Sun Apr 12 18:00:00 UTC 2026,371.9533511073696,2.088019999995595,null,null,null,356.9603604255275
Sun Apr 12 19:00:00 UTC 2026,383.62224370618173,2.088019999995595,null,null,null,369.42844553191054
Sun Apr 12 20:00:00 UTC 2026,387.21267219809647,2.088019999995595,null,null,null,381.8965306382935
Sun Apr 12 21:00:00 UTC 2026,387.21267219809647,-138.9119800000044,null,null,null,394.3646157446765
Sun Apr 12 22:00:00 UTC 2026,320.78974509737736,-283.9119800000044,null,null,null,406.8327008510595
Sun Apr 12 23:00:00 UTC 2026,384.5198508291305,-535.9119800000044,null,null,null,419.3007859574423
Mon Apr 13 00:00:00 UTC 2026,289.37349579297506,173.0880199999956,null,null,null,431.76887106382543
Mon Apr 13 01:00:00 UTC 2026,303.73520976071313,-346.9119800000044,null,null,null,444.2369561702083
Mon Apr 13 02:00:00 UTC 2026,313.6088881135083,-4.911980000004405,null,null,null,456.7050412765913
Mon Apr 13 03:00:00 UTC 2026,352.20599440177944,-518.9119800000044,null,null,null,469.1731263829743
Mon Apr 13 04:00:00 UTC 2026,141.2683205008101,-551.9119800000044,null,null,null,481.6412114893573
Mon Apr 13 05:00:00 UTC 2026,-31.072247111848355,-302.9119800000044,null,null,null,494.1092965957402
Mon Apr 13 06:00:00 UTC 2026,809.0880199999956,430.0880199999956,null,null,null,506.5773817021233
Mon Apr 13 07:00:00 UTC 2026,731.8938074234529,171.0880199999956,null,null,null,519.0454668085061
Mon Apr 13 08:00:00 UTC 2026,384.5198508291305,-504.9119800000044,null,null,null,531.5135519148893
Mon Apr 13 09:00:00 UTC 2026,615.2048814357302,314.0880199999956,null,null,null,543.9816370212721
Mon Apr 13 10:00:00 UTC 2026,632.2594167723942,84.0880199999956,null,null,null,556.4497221276551
Mon Apr 13 11:00:00 UTC 2026,377.3389938453013,16.088019999995595,null,null,null,568.9178072340382
Mon Apr 13 12:00:00 UTC 2026,329.76581632718376,252.0880199999956,null,null,null,581.3858923404212
Mon Apr 13 13:00:00 UTC 2026,239.10749690593138,25.088019999995595,null,null,null,593.853977446804
Mon Apr 13 14:00:00 UTC 2026,142.16592762379867,44.088019999995595,null,null,null,606.3220625531872
Mon Apr 13 15:00:00 UTC 2026,96.3879643516982,-43.911980000004405,null,null,null,618.79014765957
Mon Apr 13 16:00:00 UTC 2026,123.31617804115729,18.088019999995595,null,null,null,631.258232765953
Mon Apr 13 17:00:00 UTC 2026,-16.710533144150077,-233.9119800000044,null,null,null,643.726317872336
Mon Apr 13 18:00:00 UTC 2026,-64.2837106622278,72.0880199999956,null,null,null,656.194402978719
Mon Apr 13 19:00:00 UTC 2026,-60.69328217027339,-96.9119800000044,null,null,null,668.6624880851019
Mon Apr 13 20:00:00 UTC 2026,-2.3488191764118937,-170.9119800000044,null,null,null,681.130573191485
Mon Apr 13 21:00:00 UTC 2026,15.603323283240911,-242.9119800000044,null,null,null,693.5986582978679
Mon Apr 13 22:00:00 UTC 2026,227.43860430715927,-44.911980000004405,null,null,null,706.066743404251
Mon Apr 13 23:00:00 UTC 2026,259.7524607345499,-47.911980000004405,null,null,null,718.5348285106339
Tue Apr 14 00:00:00 UTC 2026,70.35735778518779,-202.9119800000044,null,null,null,731.0029136170169
Tue Apr 14 01:00:00 UTC 2026,-161.22527994436064,-197.9119800000044,null,null,null,743.4709987233999
Tue Apr 14 02:00:00 UTC 2026,-22.993783005030423,-341.9119800000044,null,null,null,755.9390838297828
Tue Apr 14 03:00:00 UTC 2026,-286.8902771619298,-479.9119800000044,null,null,null,768.4071689361657
Tue Apr 14 04:00:00 UTC 2026,-294.9687412687875,-440.9119800000044,null,null,null,780.8752540425488
Tue Apr 14 05:00:00 UTC 2026,-166.6109226822524,-166.9119800000044,null,null,null,793.3433391489317
Tue Apr 14 06:00:00 UTC 2026,-86.7238887367838,-241.9119800000044,null,null,null,805.8114242553147
Tue Apr 14 07:00:00 UTC 2026,-61.59088929326197,-15.911980000004405,null,null,null,818.2795093616977
Tue Apr 14 08:00:00 UTC 2026,-239.31709964385198,-109.9119800000044,null,null,null,830.7475944680807
Tue Apr 14 09:00:00 UTC 2026,-104.6760311964365,-234.9119800000044,null,null,null,843.2156795744637
Tue Apr 14 10:00:00 UTC 2026,-64.2837106622278,88.0880199999956,null,null,null,855.6837646808467
Tue Apr 14 11:00:00 UTC 2026,77.53821476905671,164.0880199999956,null,null,null,868.1518497872296
Tue Apr 14 12:00:00 UTC 2026,253.46921087366968,542.0880199999956,null,null,null,880.6199348936126
Tue Apr 14 13:00:00 UTC 2026,177.17260542015526,493.0880199999956,null,null,null,893.0880199999956
Tue Apr 14 14:00:00 UTC 2026,79.33342901503397,-2.911980000004405,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-60.69328217027339,-12.911980000004405,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-136.98988762382737,44.088019999995595,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-236.62427827488614,-178.9119800000044,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-385.62706069003974,132.0880199999956,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-464.61648751251977,-69.9119800000044,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-531.0394146132389,39.088019999995595,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-349.72277577073424,93.0880199999956,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-533.7322359821849,-560.9119800000044,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-668.3733044296002,-358.9119800000044,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-745.567517006123,-318.9119800000044,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-748.260338375069,-803.9119800000044,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-753.6459811129608,-705.9119800000044,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-701.5847679799599,-182.9119800000044,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-750.0555526210262,-521.9119800000044,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-656.704411830828,-370.9119800000044,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-635.1618408792408,-554.9119800000044,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-535.527450228162,-138.9119800000044,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-530.1418074902504,-132.9119800000044,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-586.6910562381744,-495.9119800000044,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-541.8107000890425,-572.9119800000044,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-550.7867713188689,-252.9119800000044,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-551.6843784418376,-362.9119800000044,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-617.209698419588,-430.9119800000044,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-680.9398041513612,-141.9119800000044,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-636.957055125198,-46.911980000004405,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-647.7283406010016,-287.9119800000044,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-686.325446889253,110.0880199999956,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-774.2909449415595,160.0880199999956,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-782.3694090484171,-74.9119800000044,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-738.386660022254,58.088019999995595,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-803.9119800000044,-284.9119800000044,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-689.9158753811876,212.0880199999956,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-518.472914891478,521.0880199999956,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-518.472914891478,497.0880199999956,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-518.472914891478,60.088019999995595,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-518.472914891478,253.0880199999956,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-518.472914891478,807.0880199999956,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-518.472914891478,809.0880199999956,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-518.472914891478,457.0880199999956,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,449.0880199999956,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,402.0880199999956,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,623.0880199999956,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,275.0880199999956,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,244.0880199999956,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,536.0880199999956,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,200.0880199999956,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,467.0880199999956,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,482.0880199999956,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,419.0880199999956,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,404.0880199999956,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,453.0880199999956,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,857.0880199999956,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,741.0880199999956,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,1065.0880199999956,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,903.0880199999956,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,1214.0880199999956,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,1046.0880199999956,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,788.0880199999956,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,893.0880199999956,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,744.0880199999956,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,1336.0880199999956,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,1153.0880199999956,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,1127.0880199999956,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,853.0880199999956,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,980.0880199999956,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,1163.0880199999956,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,1256.0880199999956,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,904.0880199999956,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,694.0880199999956,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,163.0880199999956,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,292.0880199999956,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,411.0880199999956,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,380.0880199999956,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,412.0880199999956,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,515.0880199999956,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,524.0880199999956,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,657.0880199999956,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,399.0880199999956,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,546.0880199999956,null,null,null,null,null
