date,va,P_Kweek_-26_Kday_-21_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Thu Feb 19 17:00:00 UTC 2026,null,-0.0048516712151414065
Thu Feb 19 18:00:00 UTC 2026,null,-0.009315942497852392
Thu Feb 19 19:00:00 UTC 2026,null,-0.005690170617209223
Thu Feb 19 20:00:00 UTC 2026,null,-0.0016555983406811858
Thu Feb 19 21:00:00 UTC 2026,null,-0.00423740976745024
Thu Feb 19 22:00:00 UTC 2026,null,-0.009434824671717967
Thu Feb 19 23:00:00 UTC 2026,null,-0.009485869074525866
Fri Feb 20 00:00:00 UTC 2026,null,-0.015921644609995456
Fri Feb 20 01:00:00 UTC 2026,null,-0.0173830224548297
Fri Feb 20 02:00:00 UTC 2026,null,-0.016058834445661807
Fri Feb 20 03:00:00 UTC 2026,null,-0.020439589046810758
Fri Feb 20 04:00:00 UTC 2026,null,-0.017097140278927947
Fri Feb 20 05:00:00 UTC 2026,null,-0.014370593500143247
Fri Feb 20 06:00:00 UTC 2026,null,-0.012877709995721354
Fri Feb 20 07:00:00 UTC 2026,null,-0.01045973977512249
Fri Feb 20 08:00:00 UTC 2026,null,-0.007907823339232678
Fri Feb 20 09:00:00 UTC 2026,null,-0.011354017403040206
Fri Feb 20 10:00:00 UTC 2026,null,-0.008800848397874983
Fri Feb 20 11:00:00 UTC 2026,null,-0.01020317384759628
Fri Feb 20 12:00:00 UTC 2026,null,-0.00747497583476231
Fri Feb 20 13:00:00 UTC 2026,null,-0.005196190314686655
Fri Feb 20 14:00:00 UTC 2026,null,-0.016055357341844045
Fri Feb 20 15:00:00 UTC 2026,null,-0.012548385668582851
Fri Feb 20 16:00:00 UTC 2026,null,-0.009127077653226845
Fri Feb 20 17:00:00 UTC 2026,null,-0.011246326555099051
Fri Feb 20 18:00:00 UTC 2026,null,-0.01598116848986053
Fri Feb 20 19:00:00 UTC 2026,null,-0.010806611742197214
Fri Feb 20 20:00:00 UTC 2026,null,-0.015502391538020577
Sun Feb 22 21:00:00 UTC 2026,null,-0.017844424888752153
Sun Feb 22 22:00:00 UTC 2026,null,-0.012985192778304233
Sun Feb 22 23:00:00 UTC 2026,null,-0.02200845462719392
Mon Feb 23 00:00:00 UTC 2026,null,-0.022742807751159333
Mon Feb 23 01:00:00 UTC 2026,null,-0.018498885562368672
Mon Feb 23 02:00:00 UTC 2026,null,-0.023600677157391114
Mon Feb 23 03:00:00 UTC 2026,null,-0.024678251432013187
Mon Feb 23 04:00:00 UTC 2026,null,-0.0237832957334998
Mon Feb 23 05:00:00 UTC 2026,null,-0.024399824505068723
Mon Feb 23 06:00:00 UTC 2026,null,-0.02252154715943777
Mon Feb 23 07:00:00 UTC 2026,null,-0.015521630594770519
Mon Feb 23 08:00:00 UTC 2026,null,-0.024142967658675962
Mon Feb 23 09:00:00 UTC 2026,null,-0.01142683219672902
Mon Feb 23 10:00:00 UTC 2026,null,-0.011357528405983253
Mon Feb 23 11:00:00 UTC 2026,null,-0.009177516175270295
Mon Feb 23 12:00:00 UTC 2026,null,-0.0077322518624520775
Mon Feb 23 13:00:00 UTC 2026,null,-0.006806045576234654
Mon Feb 23 14:00:00 UTC 2026,null,-0.005621028422647667
Mon Feb 23 15:00:00 UTC 2026,null,-0.012283165210046798
Mon Feb 23 16:00:00 UTC 2026,null,-0.017727923805271883
Mon Feb 23 17:00:00 UTC 2026,null,-0.021905582878350538
Mon Feb 23 18:00:00 UTC 2026,null,-0.018166923395991352
Mon Feb 23 19:00:00 UTC 2026,null,-0.01516081626578858
Mon Feb 23 20:00:00 UTC 2026,null,-0.012216409990431831
Mon Feb 23 21:00:00 UTC 2026,null,-0.015607570400681947
Mon Feb 23 22:00:00 UTC 2026,null,-0.012823620796149848
Mon Feb 23 23:00:00 UTC 2026,null,-0.007758600604271582
Tue Feb 24 00:00:00 UTC 2026,null,-0.009527155656232855
Tue Feb 24 01:00:00 UTC 2026,null,-0.011040482169763832
Tue Feb 24 02:00:00 UTC 2026,null,-0.007915595628583905
Tue Feb 24 03:00:00 UTC 2026,null,-0.002269471882731633
Tue Feb 24 04:00:00 UTC 2026,null,-7.685845088365451E-4
Tue Feb 24 05:00:00 UTC 2026,null,0.005490247723308972
Tue Feb 24 06:00:00 UTC 2026,null,0.009177400682117476
Tue Feb 24 07:00:00 UTC 2026,null,0.005674522573275054
Tue Feb 24 08:00:00 UTC 2026,null,0.005953524861093795
Tue Feb 24 09:00:00 UTC 2026,null,0.008191274964058026
Tue Feb 24 10:00:00 UTC 2026,null,0.004658351687434781
Tue Feb 24 11:00:00 UTC 2026,null,3.090759944315291E-4
