date,P_Kweek_27_Kday_-2_ETE_63_ORD_63_EXT_82_E2Ekor_80_EXTkor_63_DIFF_23,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.02518,2.0880200000246987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.02474,2.0880200000246987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.02418,-425.9119799999753,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.02389,-367.9119799999753,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.02389,-179.9119799999753,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.02444,45.0880200000247,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.02756,47.0880200000247,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.02708,-127.9119799999753,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.02565,-102.9119799999753,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.02724,-270.9119799999753,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.0243,-161.9119799999753,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.0234,-237.9119799999753,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.02341,-106.9119799999753,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.02389,-211.9119799999753,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.02409,-19.9119799999753,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.02429,339.0880200000247,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.02175,549.0880200000247,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.0224,-15.911979999975301,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.02074,-16.9119799999753,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.02139,199.0880200000247,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.02072,134.0880200000247,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.02086,210.0880200000247,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.02036,-43.9119799999753,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,2.02061,-17.9119799999753,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,2.01873,29.0880200000247,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.01948,-121.9119799999753,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.0191,-584.9119799999753,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,2.01833,-516.9119799999753,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,2.01947,-207.9119799999753,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.0207,9.088020000024699,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.01836,9.088020000024699,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.01904,-197.9119799999753,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.02017,-168.9119799999753,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.02075,-147.9119799999753,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.02017,-95.9119799999753,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.02021,57.0880200000247,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.02074,278.0880200000247,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.01959,59.0880200000247,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.02121,465.0880200000247,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.01994,460.0880200000247,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.0222,494.0880200000247,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.02528,501.0880200000247,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.02433,498.0880200000247,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.02392,477.0880200000247,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,342.0880200000247,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,170.0880200000247,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,228.0880200000247,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,190.0880200000247,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,184.0880200000247,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,29.0880200000247,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-471.9119799999753,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-459.9119799999753,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-21.9119799999753,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,206.0880200000247,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,45.0880200000247,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,307.0880200000247,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,425.0880200000247,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,467.0880200000247,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,347.0880200000247,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,252.0880200000247,null,null,null,null
