date,P_Kweek_0_Kday_13_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,o1,o2,o3,o4,o5
Mon Feb 23 15:00:00 UTC 2026,-460.0,null,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,41.0,null,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,67.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,139.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,183.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,26.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,166.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-205.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-254.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-661.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-418.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-242.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-70.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-288.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-253.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,34.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,158.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,50.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,141.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,637.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,780.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,932.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1119.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,958.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1091.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1205.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,813.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,564.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,840.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,869.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1110.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,587.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,888.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,922.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1298.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1221.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1360.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1533.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1609.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1438.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1122.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1176.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1232.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1259.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1350.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1536.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1324.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1342.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,943.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,963.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1150.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1061.0,null,null,null,null,null
