date,P_Kweek_77_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,1.97337,-833.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.97265,-676.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.97318,-664.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.97405,-504.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.97205,-679.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.97288,-1083.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.97217,-1018.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.97328,-1068.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.97212,-1206.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.97207,-1302.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.97164,-1492.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.97132,-1669.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.97321,-1479.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.97374,-1221.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.97373,-1024.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.9748,-782.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.97284,-1569.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.9725,-2235.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.97226,-2213.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.97027,-2076.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.96995,-2186.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.96943,-2611.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.96848,-2904.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.96864,-2488.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.96838,-3008.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.96676,-3280.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.96845,-3252.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.96898,-3073.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.96892,-3522.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.9676,-3413.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.96802,-3618.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.96889,-3326.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.96874,-3626.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.96677,-3713.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.96828,-3557.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.97008,-3243.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.97117,-3252.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.96987,-2979.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.97083,-3036.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.97241,-2646.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.97152,-3038.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.97279,-2633.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.9746,-1848.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.9734,-1279.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.97407,-1288.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.97572,-741.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.97255,-1861.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.97105,-2595.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.97123,-2718.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.97142,-2842.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.97284,-2124.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.97354,-1599.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.97359,-1865.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.97205,-2349.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.97001,-2401.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.97078,-2367.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.97094,-2887.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.97114,-2361.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.97091,-2397.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.97233,-1783.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.97274,-1564.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.96984,-2267.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.97122,-2007.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.97199,-1471.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.97292,-820.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.97298,63.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.97129,-1369.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.96747,-2525.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.97073,-1319.0,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.96994,-1762.0,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.97008,-2138.0,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.97091,-1749.0,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-720.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,32.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,309.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,523.0,null,723.0,523.0,623.0,null
Mon Mar 02 02:00:00 UTC 2026,-176.0,null,398.4,198.40000000000003,298.40000000000003,null
Mon Mar 02 03:00:00 UTC 2026,-631.0,null,73.80000000000001,-126.19999999999999,-26.19999999999999,null
Mon Mar 02 04:00:00 UTC 2026,-551.0,null,-250.8,-450.79999999999995,-350.79999999999995,null
Mon Mar 02 05:00:00 UTC 2026,-1110.0,null,-575.4,-775.4,-675.4,null
Mon Mar 02 06:00:00 UTC 2026,-1100.0,null,-900.0,-1100.0,-1000.0,null
Mon Mar 02 07:00:00 UTC 2026,-1022.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-271.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-12.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,66.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-95.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,130.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-166.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-482.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1184.0,null,null,null,null,null
