date,P_Kweek_-59_Kday_38_ETE_67_ORD_66_EXT_81_E2Ekor_77_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-217.55546728594118,2.088019999995595,null,null,null,782.3582902702659
Thu Apr 09 19:00:00 UTC 2026,-140.88084351842468,15.088019999995595,null,null,null,773.3672992792748
Thu Apr 09 20:00:00 UTC 2026,-151.7153012247008,123.0880199999956,null,null,null,764.3763082882838
Thu Apr 09 21:00:00 UTC 2026,-134.6301948417398,294.0880199999956,null,null,null,755.385317297293
Thu Apr 09 22:00:00 UTC 2026,-140.46413360664206,-36.911980000004405,null,null,null,746.394326306302
Thu Apr 09 23:00:00 UTC 2026,-115.4615388998468,75.0880199999956,null,null,null,737.4033353153109
Fri Apr 10 00:00:00 UTC 2026,-262.97684766995894,-440.9119800000044,null,null,null,728.4123443243199
Fri Apr 10 01:00:00 UTC 2026,-280.4786639647212,-143.9119800000044,null,null,null,719.421353333329
Fri Apr 10 02:00:00 UTC 2026,-440.9119800000044,-154.9119800000044,null,null,null,710.430362342338
Fri Apr 10 03:00:00 UTC 2026,-381.73917252725016,-394.9119800000044,null,null,null,701.439371351347
Fri Apr 10 04:00:00 UTC 2026,-378.8222031447898,-120.9119800000044,null,null,null,692.448380360356
Fri Apr 10 05:00:00 UTC 2026,-300.4807397301611,-17.911980000004405,null,null,null,683.4573893693649
Fri Apr 10 06:00:00 UTC 2026,-355.90315799688955,52.088019999995595,null,null,null,674.4663983783739
Fri Apr 10 07:00:00 UTC 2026,-364.65406614427064,-114.9119800000044,null,null,null,665.4754073873829
Fri Apr 10 08:00:00 UTC 2026,-403.4080879398116,-390.9119800000044,null,null,null,656.4844163963921
Fri Apr 10 09:00:00 UTC 2026,-335.0676624078935,61.088019999995595,null,null,null,647.493425405401
Fri Apr 10 10:00:00 UTC 2026,-282.9789234353989,-182.9119800000044,null,null,null,638.50243441441
Fri Apr 10 11:00:00 UTC 2026,-300.8974496419345,-36.911980000004405,null,null,null,629.5114434234191
Fri Apr 10 12:00:00 UTC 2026,-315.48229655423637,233.0880199999956,null,null,null,620.520452432428
Fri Apr 10 13:00:00 UTC 2026,-237.14083313959836,258.0880199999956,null,null,null,611.529461441437
Fri Apr 10 14:00:00 UTC 2026,-269.6442062584358,-38.911980000004405,null,null,null,602.5384704504461
Fri Apr 10 15:00:00 UTC 2026,-232.140314198243,-229.9119800000044,null,null,null,593.5474794594551
Fri Apr 10 16:00:00 UTC 2026,-238.39096287494647,-155.9119800000044,null,null,null,584.5564884684641
Fri Apr 10 17:00:00 UTC 2026,-202.13720055009244,-25.911980000004405,null,null,null,575.5654974774731
Fri Apr 10 18:00:00 UTC 2026,-159.63278954853502,116.0880199999956,null,null,null,566.574506486482
Fri Apr 10 19:00:00 UTC 2026,-113.37798934095184,195.0880199999956,null,null,null,557.583515495491
Fri Apr 10 20:00:00 UTC 2026,-40.87046469124385,-53.911980000004405,null,null,null,548.5925245045
Fri Apr 10 21:00:00 UTC 2026,-17.534709631560872,-53.911980000004405,null,null,null,539.6015335135091
Fri Apr 10 22:00:00 UTC 2026,-62.122670192013345,-53.911980000004405,null,null,null,530.6105425225181
Fri Apr 10 23:00:00 UTC 2026,-93.79262348729469,-53.911980000004405,null,null,null,521.6195515315271
Sat Apr 11 00:00:00 UTC 2026,-87.9586847223739,-53.911980000004405,null,null,null,512.6285605405361
Sat Apr 11 01:00:00 UTC 2026,-46.704403456164584,-53.911980000004405,null,null,null,503.63756954954516
Sat Apr 11 02:00:00 UTC 2026,63.30701325374548,-53.911980000004405,null,null,null,494.64657855855415
Sat Apr 11 03:00:00 UTC 2026,96.64380619615758,-53.911980000004405,null,null,null,485.65558756756315
Sat Apr 11 04:00:00 UTC 2026,83.30908901918542,-53.911980000004405,null,null,null,476.6645965765722
Sat Apr 11 05:00:00 UTC 2026,82.05895928385587,-53.911980000004405,null,null,null,467.6736055855812
