date,P_Kweek_92_Kday_47_ETE_72_ORD_69_EXT_87_E2Ekor_85_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,1.97386,2.088019999995595,-2879.8054971604615,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,199.0880199999956,-2874.5253563567076,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,484.0880199999956,-2869.2452155529522,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,484.0880199999956,-2863.9650747491974,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,484.0880199999956,-2858.6849339454425,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,484.0880199999956,-2853.404793141688,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,484.0880199999956,-2848.124652337933,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,484.0880199999956,-2842.8445115341783,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,484.0880199999956,-2837.5643707304243,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,484.0880199999956,-2832.2842299266686,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,484.0880199999956,-2827.004089122914,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,484.0880199999956,-2821.7239483191593,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,484.0880199999956,-2816.443807515405,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.97623,484.0880199999956,-2811.16366671165,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.97623,484.0880199999956,-2805.883525907895,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.97623,484.0880199999956,-2800.60338510414,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.97623,484.0880199999956,-2795.3232443003853,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.97623,484.0880199999956,-2790.0431034966314,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.97623,484.0880199999956,-2784.7629626928765,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.97623,484.0880199999956,-2779.4828218891216,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.97623,484.0880199999956,-2774.2026810853667,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.97623,484.0880199999956,-2768.922540281612,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.97623,484.0880199999956,-2763.642399477857,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.97623,484.0880199999956,-2758.362258674102,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.97623,484.0880199999956,-2753.0821178703472,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.97623,484.0880199999956,-2747.8019770665933,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.97623,484.0880199999956,-2742.5218362628375,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.97623,484.0880199999956,-2737.2416954590835,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.97623,484.0880199999956,-2731.9615546553287,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.97623,484.0880199999956,-2726.681413851574,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.97623,484.0880199999956,-2721.401273047819,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.97623,484.0880199999956,-2716.1211322440645,null,null,null
