date,P_Kweek_-55_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_64_DIFF_22,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,2.02392,2.088019999995595,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.02325,17.088019999995595,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.02302,-325.9119800000044,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.02332,-167.9119800000044,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.0256,-253.9119800000044,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-332.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-225.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-194.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-140.9119800000044,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-237.9119800000044,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,6.088019999995595,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-210.9119800000044,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,-182.9119800000044,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,-10.911980000004405,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,161.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,40.088019999995595,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,37.088019999995595,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,0.08801999999559484,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,18.088019999995595,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,52.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-152.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-86.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-104.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,90.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-151.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-253.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-323.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-445.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-303.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-280.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-253.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-380.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-348.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-343.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-309.9119800000044,null,null,null,null
