date,P_Kweek_-60_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Wed Apr 08 03:00:00 UTC 2026,2.02736,2.088019999995595,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,137.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-13.911980000004405,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,-16.911980000004405,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,7.088019999995595,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-101.9119800000044,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-25.911980000004405,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-209.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-133.9119800000044,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-180.9119800000044,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-54.911980000004405,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-305.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-313.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-433.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-585.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-439.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-421.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-366.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-484.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-438.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-459.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-387.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-299.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-459.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-342.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-443.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-703.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-504.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-423.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-433.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-399.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-343.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-381.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-569.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-363.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-401.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-420.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-385.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-457.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-552.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-448.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-486.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-680.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-789.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-666.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-799.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-717.9119800000044,null,null,null,null
