date,P_Kweek_24_Kday_-4_ETE_63_ORD_63_EXT_82_E2Ekor_80_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.02672,2.0880200000246987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.02374,2.0880200000246987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.02506,2.0880200000246987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.0247,2.0880200000246987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.02611,2.0880200000246987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.02529,2.0880200000246987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.02445,2.0880200000246987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.02423,2.0880200000246987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.02632,2.0880200000246987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.02548,2.0880200000246987,null,null,null,null
