date,P_Kweek_11_Kday_-67_ETE_62_ORD_62_EXT_83_E2Ekor_81_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,2.02329,2.0880200000246987,null,35.72438363638834,null,null
Sat Apr 04 16:00:00 UTC 2026,2.02662,2.0880200000246987,null,42.656201818206526,null,null
Sat Apr 04 17:00:00 UTC 2026,2.02471,2.0880200000246987,null,49.5880200000247,null,null
Sat Apr 04 18:00:00 UTC 2026,2.02589,2.0880200000246987,null,56.51983818184287,null,null
Sat Apr 04 19:00:00 UTC 2026,2.02653,2.0880200000246987,null,63.45165636366105,null,null
Sat Apr 04 20:00:00 UTC 2026,2.0249,2.0880200000246987,null,70.38347454547926,null,null
Sat Apr 04 21:00:00 UTC 2026,2.02479,2.0880200000246987,null,77.31529272729742,null,null
Sat Apr 04 22:00:00 UTC 2026,2.02494,2.0880200000246987,null,84.2471109091156,null,null
Sat Apr 04 23:00:00 UTC 2026,2.02432,2.0880200000246987,null,91.17892909093378,null,null
Sun Apr 05 00:00:00 UTC 2026,2.02435,2.0880200000246987,null,98.11074727275198,null,null
Sun Apr 05 01:00:00 UTC 2026,2.02684,2.0880200000246987,null,105.04256545457014,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0258,2.0880200000246987,null,111.97438363638835,null,null
Sun Apr 05 02:00:00 UTC 2026,2.0251,2.0880200000246987,null,118.90620181820651,null,null
Sun Apr 05 03:00:00 UTC 2026,2.0267,2.0880200000246987,null,125.8380200000247,null,null
Sun Apr 05 04:00:00 UTC 2026,2.02382,2.0880200000246987,null,132.76983818184289,null,null
Sun Apr 05 05:00:00 UTC 2026,2.02274,2.0880200000246987,null,139.70165636366104,null,null
Sun Apr 05 06:00:00 UTC 2026,2.02161,2.0880200000246987,null,146.63347454547926,null,null
Sun Apr 05 07:00:00 UTC 2026,2.02072,2.0880200000246987,null,153.56529272729742,null,null
Sun Apr 05 08:00:00 UTC 2026,2.02543,2.0880200000246987,null,160.49711090911563,null,null
