date,va,P_Kweek_-48_Kday_-36_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,-0.0018136447828771551
Thu Feb 12 12:00:00 UTC 2026,null,-0.006148384441243104
Thu Feb 12 13:00:00 UTC 2026,null,-0.010611751389174806
Thu Feb 12 14:00:00 UTC 2026,null,-0.00483638608767234
Thu Feb 12 15:00:00 UTC 2026,null,-0.007357480963161134
Thu Feb 12 16:00:00 UTC 2026,null,-0.006508540852027234
Thu Feb 12 17:00:00 UTC 2026,null,-0.004231837826713325
Thu Feb 12 18:00:00 UTC 2026,null,-0.005839678946285232
Thu Feb 12 19:00:00 UTC 2026,null,-0.0034600740893188098
Thu Feb 12 20:00:00 UTC 2026,null,-0.0012348219798312687
Thu Feb 12 21:00:00 UTC 2026,null,-0.004206112368800197
Thu Feb 12 22:00:00 UTC 2026,null,-0.0022767030253139087
Thu Feb 12 23:00:00 UTC 2026,null,-0.0017493311380942789
Fri Feb 13 00:00:00 UTC 2026,null,-0.004874974274542088
Fri Feb 13 01:00:00 UTC 2026,null,-0.005042189750977588
Fri Feb 13 02:00:00 UTC 2026,null,-0.004386190574192206
Fri Feb 13 03:00:00 UTC 2026,null,-0.0014663511010496455
Fri Feb 13 04:00:00 UTC 2026,null,-0.0018393702407902834
Fri Feb 13 05:00:00 UTC 2026,null,0.001852232969746792
Fri Feb 13 06:00:00 UTC 2026,null,-0.0015692529327022697
Fri Feb 13 07:00:00 UTC 2026,null,0.0030613294916649325
Fri Feb 13 08:00:00 UTC 2026,null,0.002598271249228179
Fri Feb 13 09:00:00 UTC 2026,null,0.001299135624614034
Fri Feb 13 10:00:00 UTC 2026,null,-5.402346161762495E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.003858818686972687
Fri Feb 13 12:00:00 UTC 2026,null,-6.68861905742002E-4
Fri Feb 13 13:00:00 UTC 2026,null,-1.672154764355005E-4
Fri Feb 13 14:00:00 UTC 2026,null,0.0012348219798311577
Fri Feb 13 15:00:00 UTC 2026,null,0.0011705083350482814
Fri Feb 13 16:00:00 UTC 2026,null,7.846264663510238E-4
Fri Feb 13 17:00:00 UTC 2026,null,5.273718872195188E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.001852232969746903
Fri Feb 13 19:00:00 UTC 2026,null,-6.945873636551303E-4
Fri Feb 13 20:00:00 UTC 2026,null,0.001672154764354783
Fri Feb 13 21:00:00 UTC 2026,null,0.001672154764354783
Fri Feb 13 22:00:00 UTC 2026,null,0.001672154764354783
Fri Feb 13 23:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 00:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 01:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 02:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 03:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 04:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 05:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 06:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 07:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 08:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 09:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 10:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 11:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 12:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 13:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 14:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 15:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 16:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 17:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 18:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 19:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 20:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 21:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 22:00:00 UTC 2026,null,0.001672154764354783
Sat Feb 14 23:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 00:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 01:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 02:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 03:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 04:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 05:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 06:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 07:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 08:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 09:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 10:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 11:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 12:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 13:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 14:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 15:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 16:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 17:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 18:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 19:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 20:00:00 UTC 2026,null,0.001672154764354783
Sun Feb 15 21:00:00 UTC 2026,null,-0.0012734101667010167
Sun Feb 15 22:00:00 UTC 2026,null,-0.0010676065033957682
Sun Feb 15 23:00:00 UTC 2026,null,-1.157645606092439E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.0012476847087878884
Mon Feb 16 01:00:00 UTC 2026,null,3.3443095287089E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0028683885573163037
Mon Feb 16 03:00:00 UTC 2026,null,0.005711051656719479
Mon Feb 16 04:00:00 UTC 2026,null,0.005157954311586721
Mon Feb 16 05:00:00 UTC 2026,null,0.0034729368182753184
Mon Feb 16 06:00:00 UTC 2026,null,0.005736777114632607
Mon Feb 16 07:00:00 UTC 2026,null,0.007383206421074262
Mon Feb 16 08:00:00 UTC 2026,null,0.007138814570899377
Mon Feb 16 09:00:00 UTC 2026,null,0.008849557522123908
Mon Feb 16 10:00:00 UTC 2026,null,0.005492385264457722
Mon Feb 16 11:00:00 UTC 2026,null,0.008386499279687154
Mon Feb 16 12:00:00 UTC 2026,null,0.010380222267956318
Mon Feb 16 13:00:00 UTC 2026,null,0.010135830417781433
Mon Feb 16 14:00:00 UTC 2026,null,0.008052068326816153
Mon Feb 16 15:00:00 UTC 2026,null,0.00689442272072438
Mon Feb 16 16:00:00 UTC 2026,null,0.006277011730808746
Mon Feb 16 17:00:00 UTC 2026,null,0.00689442272072438
Mon Feb 16 18:00:00 UTC 2026,null,0.010457398641695814
Mon Feb 16 19:00:00 UTC 2026,null,0.009093949372298793
Mon Feb 16 20:00:00 UTC 2026,null,0.008309322905947658
Mon Feb 16 21:00:00 UTC 2026,null,0.008360773821774026
Mon Feb 16 22:00:00 UTC 2026,null,0.009261164848734293
Mon Feb 16 23:00:00 UTC 2026,null,0.010213006791520818
Tue Feb 17 00:00:00 UTC 2026,null,0.009183988474994798
Tue Feb 17 01:00:00 UTC 2026,null,0.006019757151677241
Tue Feb 17 02:00:00 UTC 2026,null,0.007190265486725633
Tue Feb 17 03:00:00 UTC 2026,null,0.009904301296563056
Tue Feb 17 04:00:00 UTC 2026,null,0.007576147355422891
Tue Feb 17 05:00:00 UTC 2026,null,0.006238423543938998
Tue Feb 17 06:00:00 UTC 2026,null,0.006984461823420385
Tue Feb 17 07:00:00 UTC 2026,null,0.005196542498456469
Tue Feb 17 08:00:00 UTC 2026,null,0.006740069973245499
Tue Feb 17 09:00:00 UTC 2026,null,0.004167524181930449
Tue Feb 17 10:00:00 UTC 2026,null,0.007125951841942757
Tue Feb 17 11:00:00 UTC 2026,null,0.0049521506482814726
Tue Feb 17 12:00:00 UTC 2026,null,0.007151677299855885
Tue Feb 17 13:00:00 UTC 2026,null,0.007743362831858391
Tue Feb 17 14:00:00 UTC 2026,null,0.005055052479934097
Tue Feb 17 15:00:00 UTC 2026,null,0.00275262399670706
Tue Feb 17 16:00:00 UTC 2026,null,0.007730500102901772
Tue Feb 17 17:00:00 UTC 2026,null,0.009788536735953812
Tue Feb 17 18:00:00 UTC 2026,null,0.009222576661864545
Tue Feb 17 19:00:00 UTC 2026,null,0.009183988474994798
Tue Feb 17 20:00:00 UTC 2026,null,0.011589318789874459
Tue Feb 17 21:00:00 UTC 2026,null,0.010020065857172189
Tue Feb 17 22:00:00 UTC 2026,null,0.009042498456472536
Tue Feb 17 23:00:00 UTC 2026,null,0.006971599094463876
Wed Feb 18 00:00:00 UTC 2026,null,0.004193249639843577
Wed Feb 18 01:00:00 UTC 2026,null,0.006264149001852237
Wed Feb 18 02:00:00 UTC 2026,null,0.007100226384029629
Wed Feb 18 03:00:00 UTC 2026,null,0.004977876106194601
Wed Feb 18 04:00:00 UTC 2026,null,0.002701173080880803
Wed Feb 18 05:00:00 UTC 2026,null,0.003074192220621441
Wed Feb 18 06:00:00 UTC 2026,null,0.004527680592714467
Wed Feb 18 07:00:00 UTC 2026,null,0.0035758386499279426
Wed Feb 18 08:00:00 UTC 2026,null,0.006752932702202119
Wed Feb 18 09:00:00 UTC 2026,null,0.0056596007408931115
Wed Feb 18 10:00:00 UTC 2026,null,0.00829646017699115
Wed Feb 18 11:00:00 UTC 2026,null,0.011087672360567957
Wed Feb 18 12:00:00 UTC 2026,null,0.010676065033957571
Wed Feb 18 13:00:00 UTC 2026,null,0.00949269396995267
Wed Feb 18 14:00:00 UTC 2026,null,0.00829646017699115
Wed Feb 18 15:00:00 UTC 2026,null,0.008245009261164782
Wed Feb 18 16:00:00 UTC 2026,null,0.006405639020374498
Wed Feb 18 17:00:00 UTC 2026,null,0.005968306235850984
Wed Feb 18 18:00:00 UTC 2026,null,0.0059554435068943645
Wed Feb 18 19:00:00 UTC 2026,null,0.0060326198806338605
Wed Feb 18 20:00:00 UTC 2026,null,0.010213006791520818
Wed Feb 18 21:00:00 UTC 2026,null,0.011151986005350834
Wed Feb 18 22:00:00 UTC 2026,null,0.007781951018728139
Wed Feb 18 23:00:00 UTC 2026,null,0.008386499279687154
Thu Feb 19 00:00:00 UTC 2026,null,0.007576147355422891
Thu Feb 19 01:00:00 UTC 2026,null,0.009003910269602788
Thu Feb 19 02:00:00 UTC 2026,null,0.006855834533854632
Thu Feb 19 03:00:00 UTC 2026,null,0.00811638197159903
Thu Feb 19 04:00:00 UTC 2026,null,0.007048775468203261
Thu Feb 19 05:00:00 UTC 2026,null,0.006315599917678494
Thu Feb 19 06:00:00 UTC 2026,null,0.007035912739246752
Thu Feb 19 07:00:00 UTC 2026,null,0.009042498456472536
Thu Feb 19 08:00:00 UTC 2026,null,0.007460382794813758
Thu Feb 19 09:00:00 UTC 2026,null,0.014213315497015766
Thu Feb 19 10:00:00 UTC 2026,null,0.012232455237703221
