date,P_Kweek_-57_Kday_0_ETE_67_ORD_66_EXT_82_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-491.0747706976855,2.0880200000246987,102.0880200000247,202.0880200000247,null,402.0880200000247
Thu Apr 09 05:00:00 UTC 2026,-334.5491893023127,-381.9119799999753,-7.911979999975301,92.0880200000247,null,292.0880200000247
Thu Apr 09 06:00:00 UTC 2026,-514.6608172092773,-199.9119799999753,-117.9119799999753,-17.9119799999753,null,182.0880200000247
Thu Apr 09 07:00:00 UTC 2026,-469.6329102325242,-308.9119799999753,-227.9119799999753,-127.9119799999753,null,72.0880200000247
Thu Apr 09 08:00:00 UTC 2026,-439.6143055814032,-437.9119799999753,-337.9119799999753,-237.9119799999753,null,-37.9119799999753
Thu Apr 09 09:00:00 UTC 2026,-586.4910497674106,-287.9119799999753,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-628.3026776744227,-491.9119799999753,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-663.681747441858,-130.9119799999753,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-715.1422125581403,-565.9119799999753,-465.9119799999753,-365.9119799999753,-265.9119799999753,-165.9119799999753
Thu Apr 09 13:00:00 UTC 2026,-800.9096544185951,-681.9119799999753,-555.9119799999753,-455.9119799999753,-355.9119799999753,-255.9119799999753
Thu Apr 09 14:00:00 UTC 2026,-860.9468637209087,-745.9119799999753,-645.9119799999753,-545.9119799999753,-445.9119799999753,-345.9119799999753
Thu Apr 09 15:00:00 UTC 2026,-816.9910497674184,-606.9119799999753,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-758.0259334883676,-891.9119799999753,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-956.3631427906813,-1148.9119799999753,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-806.2701195348617,-647.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-609.0050032557871,-501.9119799999753,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-636.8794218604302,-612.9119799999753,-512.9119799999753,-412.9119799999753,null,-212.9119799999753
Thu Apr 09 21:00:00 UTC 2026,-592.9236079069875,-577.9119799999753,-640.9119799999753,-540.9119799999753,null,-340.9119799999753
Thu Apr 09 22:00:00 UTC 2026,-607.9329102325243,-868.9119799999753,-768.9119799999753,-668.9119799999753,null,-468.9119799999753
Thu Apr 09 23:00:00 UTC 2026,-543.6073288371831,-632.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-923.1282590697479,-862.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-968.1561660465009,-1143.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1380.9119799999753,-1176.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1228.6747706976537,-1118.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1221.1701195348617,-1251.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-1019.6166311627834,-1260.9119799999753,null,null,null,-860.9119799999753
Fri Apr 10 06:00:00 UTC 2026,-1162.205003255787,-1011.9119799999753,null,null,null,-785.5786466666419
Fri Apr 10 07:00:00 UTC 2026,-1184.7189567441635,-1352.9119799999753,null,null,null,-710.2453133333086
Fri Apr 10 08:00:00 UTC 2026,-1284.4236079069638,-1218.9119799999753,null,null,null,-634.9119799999753
Fri Apr 10 09:00:00 UTC 2026,-1108.6003520930028,-1246.9119799999753,null,null,null,-559.5786466666419
Fri Apr 10 10:00:00 UTC 2026,-974.5887241860303,-1181.9119799999753,null,null,null,-484.2453133333087
Fri Apr 10 11:00:00 UTC 2026,-1020.6887241860223,-808.9119799999753,-708.9119799999753,-608.9119799999753,null,-408.9119799999753
Fri Apr 10 12:00:00 UTC 2026,-1058.2119799999832,-668.9119799999753,-899.5786466666419,-799.5786466666419,null,-599.5786466666419
Fri Apr 10 13:00:00 UTC 2026,-856.6584916278812,-1141.9119799999753,-1090.2453133333086,-990.2453133333086,null,-790.2453133333086
