date,va,P_Kweek_-18_Kday_-45_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Thu Feb 19 11:00:00 UTC 2026,null,-0.007329594003449236
Thu Feb 19 12:00:00 UTC 2026,null,-0.0015223605213969815
Thu Feb 19 13:00:00 UTC 2026,null,-0.011407221098110876
Thu Feb 19 14:00:00 UTC 2026,null,-0.0010798130806322082
Thu Feb 19 15:00:00 UTC 2026,null,0.00536657796672424
Thu Feb 19 16:00:00 UTC 2026,null,0.012225158691991256
Thu Feb 19 17:00:00 UTC 2026,null,0.00753884083370826
Thu Feb 19 18:00:00 UTC 2026,null,0.0039901483579039
Thu Feb 19 19:00:00 UTC 2026,null,0.00654257922747159
Thu Feb 19 20:00:00 UTC 2026,null,0.010728985164865534
Thu Feb 19 21:00:00 UTC 2026,null,0.007695137561985588
Thu Feb 19 22:00:00 UTC 2026,null,0.003300629289896273
Thu Feb 19 23:00:00 UTC 2026,null,0.003098380858227001
Fri Feb 20 00:00:00 UTC 2026,null,-0.0020565962260550297
Fri Feb 20 01:00:00 UTC 2026,null,-0.004358079692457162
Fri Feb 20 02:00:00 UTC 2026,null,-0.0030365694186222925
Fri Feb 20 03:00:00 UTC 2026,null,-0.008294584574329411
Fri Feb 20 04:00:00 UTC 2026,null,-0.0029113977703323357
Fri Feb 20 05:00:00 UTC 2026,null,-7.724946809459787E-4
Fri Feb 20 06:00:00 UTC 2026,null,3.723493381488918E-4
Fri Feb 20 07:00:00 UTC 2026,null,1.4519808120083688E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.004451193621530791
Fri Feb 20 09:00:00 UTC 2026,null,0.001925873367206954
Fri Feb 20 10:00:00 UTC 2026,null,0.004569127099814718
Fri Feb 20 11:00:00 UTC 2026,null,0.0021396415878687236
Fri Feb 20 12:00:00 UTC 2026,null,0.004999711502557291
Fri Feb 20 13:00:00 UTC 2026,null,0.00752252309024426
Fri Feb 20 14:00:00 UTC 2026,null,-0.0031685085953021552
Fri Feb 20 15:00:00 UTC 2026,null,0.0017783703466884848
Fri Feb 20 16:00:00 UTC 2026,null,0.0030132856111313444
Fri Feb 20 17:00:00 UTC 2026,null,0.0020961125951304282
Fri Feb 20 18:00:00 UTC 2026,null,-0.0022754251425365357
Fri Feb 20 19:00:00 UTC 2026,null,0.0019323085469664658
Fri Feb 20 20:00:00 UTC 2026,null,-0.001978942199913458
Sun Feb 22 21:00:00 UTC 2026,null,-0.004115912711317504
Sun Feb 22 22:00:00 UTC 2026,null,6.393625250731283E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.00811915565659227
Mon Feb 23 00:00:00 UTC 2026,null,-0.007813567049873571
Mon Feb 23 01:00:00 UTC 2026,null,-0.004117628343131896
Mon Feb 23 02:00:00 UTC 2026,null,-0.00927923211585413
Mon Feb 23 03:00:00 UTC 2026,null,-0.010813198178334149
Mon Feb 23 04:00:00 UTC 2026,null,-0.010418197344206126
Mon Feb 23 05:00:00 UTC 2026,null,-0.010905400337304583
Mon Feb 23 06:00:00 UTC 2026,null,-0.00897054923087759
Mon Feb 23 07:00:00 UTC 2026,null,-0.0011511877142977855
Mon Feb 23 08:00:00 UTC 2026,null,-0.011104093739245258
Mon Feb 23 09:00:00 UTC 2026,null,7.315005375252426E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.0011851093735666396
Mon Feb 23 11:00:00 UTC 2026,null,0.0025653065584489987
Mon Feb 23 12:00:00 UTC 2026,null,0.0049116050212958395
Mon Feb 23 13:00:00 UTC 2026,null,0.004914575593092829
Mon Feb 23 14:00:00 UTC 2026,null,0.006887399286627627
Mon Feb 23 15:00:00 UTC 2026,null,-1.749809010687109E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.004779204546484062
Mon Feb 23 17:00:00 UTC 2026,null,-0.010333440245560821
Mon Feb 23 18:00:00 UTC 2026,null,-0.0060940879517032975
Mon Feb 23 19:00:00 UTC 2026,null,-0.0029113977703323357
Mon Feb 23 20:00:00 UTC 2026,null,4.861185890230324E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.003527249580393965
Mon Feb 23 22:00:00 UTC 2026,null,-3.6029546635418797E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.004879797919883577
Tue Feb 24 00:00:00 UTC 2026,null,0.002731490671448622
Tue Feb 24 01:00:00 UTC 2026,null,0.0015603188416322133
Tue Feb 24 02:00:00 UTC 2026,null,0.0054895744655498735
Tue Feb 24 03:00:00 UTC 2026,null,0.011195987913812155
Tue Feb 24 04:00:00 UTC 2026,null,0.013070164706961984
Tue Feb 24 05:00:00 UTC 2026,null,0.018405919142176375
Tue Feb 24 06:00:00 UTC 2026,null,0.022125846749594613
Tue Feb 24 07:00:00 UTC 2026,null,0.019123904965390626
Tue Feb 24 08:00:00 UTC 2026,null,0.01845355718638042
Tue Feb 24 09:00:00 UTC 2026,null,0.020053211402977666
Tue Feb 24 10:00:00 UTC 2026,null,0.01804463440342552
Tue Feb 24 11:00:00 UTC 2026,null,0.014202850396207056
Tue Feb 24 12:00:00 UTC 2026,null,0.017199839988531584
Tue Feb 24 13:00:00 UTC 2026,null,0.02005477432619185
Tue Feb 24 14:00:00 UTC 2026,null,0.022342154027282346
Tue Feb 24 15:00:00 UTC 2026,null,0.014895405478931423
Tue Feb 24 16:00:00 UTC 2026,null,0.018389995746508125
Tue Feb 24 17:00:00 UTC 2026,null,0.019757346657820474
Tue Feb 24 18:00:00 UTC 2026,null,0.0276093707895515
Tue Feb 24 19:00:00 UTC 2026,null,0.025071579637166108
Tue Feb 24 20:00:00 UTC 2026,null,0.03091088110692608
Tue Feb 24 21:00:00 UTC 2026,null,0.03254233928272776
Tue Feb 24 22:00:00 UTC 2026,null,0.03126484622454462
Tue Feb 24 23:00:00 UTC 2026,null,0.03095423788164009
Wed Feb 25 00:00:00 UTC 2026,null,0.02755977594377379
Wed Feb 25 01:00:00 UTC 2026,null,0.026728453785218376
Wed Feb 25 02:00:00 UTC 2026,null,0.025593363720190387
Wed Feb 25 03:00:00 UTC 2026,null,0.026176330669761327
Wed Feb 25 04:00:00 UTC 2026,null,0.026920721337710063
Wed Feb 25 05:00:00 UTC 2026,null,0.027894291235199598
Wed Feb 25 06:00:00 UTC 2026,null,0.025494353881784226
Wed Feb 25 07:00:00 UTC 2026,null,0.025773266843942544
Wed Feb 25 08:00:00 UTC 2026,null,0.02206900479037066
Wed Feb 25 09:00:00 UTC 2026,null,0.020178604314139204
Wed Feb 25 10:00:00 UTC 2026,null,0.023038477281711156
Wed Feb 25 11:00:00 UTC 2026,null,0.020454150571371787
Wed Feb 25 12:00:00 UTC 2026,null,0.02556219436872298
Wed Feb 25 13:00:00 UTC 2026,null,0.025382525551891355
Wed Feb 25 14:00:00 UTC 2026,null,0.02392449756595383
Wed Feb 25 15:00:00 UTC 2026,null,0.01903551530240688
Wed Feb 25 16:00:00 UTC 2026,null,0.021051289017144592
Wed Feb 25 17:00:00 UTC 2026,null,0.020642455830787387
Wed Feb 25 18:00:00 UTC 2026,null,0.017435402590608717
Wed Feb 25 19:00:00 UTC 2026,null,0.022739287939157915
Wed Feb 25 20:00:00 UTC 2026,null,0.02071388427684062
Wed Feb 25 21:00:00 UTC 2026,null,0.0213763642818805
Wed Feb 25 22:00:00 UTC 2026,null,0.02020353354214799
Wed Feb 25 23:00:00 UTC 2026,null,0.017052557646728195
Thu Feb 26 00:00:00 UTC 2026,null,0.01887478834429057
Thu Feb 26 01:00:00 UTC 2026,null,0.016922305702252727
Thu Feb 26 02:00:00 UTC 2026,null,0.023273700819747
Thu Feb 26 03:00:00 UTC 2026,null,0.023124844224469365
Thu Feb 26 04:00:00 UTC 2026,null,0.022577834263454832
Thu Feb 26 05:00:00 UTC 2026,null,0.023991953358761364
Thu Feb 26 06:00:00 UTC 2026,null,0.023452803867266114
Thu Feb 26 07:00:00 UTC 2026,null,0.021338270428732597
Thu Feb 26 08:00:00 UTC 2026,null,0.015175791554439488
Thu Feb 26 09:00:00 UTC 2026,null,0.021642573185115532
Thu Feb 26 10:00:00 UTC 2026,null,0.020354138076816186
Thu Feb 26 11:00:00 UTC 2026,null,0.018587035769323634
Thu Feb 26 12:00:00 UTC 2026,null,0.015622241215774268
Thu Feb 26 13:00:00 UTC 2026,null,0.015901290216778996
Thu Feb 26 14:00:00 UTC 2026,null,0.018833826118920483
Thu Feb 26 15:00:00 UTC 2026,null,0.019272769870489315
Thu Feb 26 16:00:00 UTC 2026,null,0.02178351607747353
Thu Feb 26 17:00:00 UTC 2026,null,0.01970670201030389
Thu Feb 26 18:00:00 UTC 2026,null,0.018161699121878705
Thu Feb 26 19:00:00 UTC 2026,null,0.02173999425130435
Thu Feb 26 20:00:00 UTC 2026,null,0.018091717875755142
Thu Feb 26 21:00:00 UTC 2026,null,0.016185561375742452
Thu Feb 26 22:00:00 UTC 2026,null,0.015241287792203018
Thu Feb 26 23:00:00 UTC 2026,null,0.016161713096062957
Fri Feb 27 00:00:00 UTC 2026,null,0.02229743911779125
Fri Feb 27 01:00:00 UTC 2026,null,0.01683237601232679
Fri Feb 27 02:00:00 UTC 2026,null,0.02290513730860222
Fri Feb 27 03:00:00 UTC 2026,null,0.024792735523528897
