date,P_Kweek_-15_Kday_0_ETE_67_ORD_65_EXT_82_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 03 18:00:00 UTC 2026,2.00444,2.088019999995595,-1.980945517245786,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.00444,-77.9119800000044,4.639744137926627,null,null,null
Fri Apr 03 20:00:00 UTC 2026,2.00444,-15.911980000004405,11.260433793099047,null,null,null
Fri Apr 03 21:00:00 UTC 2026,2.00444,-15.911980000004405,17.881123448271453,null,null,null
Fri Apr 03 22:00:00 UTC 2026,2.00444,-15.911980000004405,24.50181310344388,null,null,null
Fri Apr 03 23:00:00 UTC 2026,2.00444,-15.911980000004405,31.12250275861629,null,null,null
Sat Apr 04 00:00:00 UTC 2026,2.00444,-15.911980000004405,37.74319241378869,null,null,null
Sat Apr 04 01:00:00 UTC 2026,2.00444,-15.911980000004405,44.36388206896112,null,null,null
Sat Apr 04 02:00:00 UTC 2026,2.00444,-15.911980000004405,50.98457172413353,null,null,null
Sat Apr 04 03:00:00 UTC 2026,2.00444,-15.911980000004405,57.605261379305944,null,null,null
Sat Apr 04 04:00:00 UTC 2026,2.00444,-15.911980000004405,64.22595103447836,null,null,null
Sat Apr 04 05:00:00 UTC 2026,2.00444,-15.911980000004405,70.84664068965076,null,null,null
Sat Apr 04 06:00:00 UTC 2026,2.00444,-15.911980000004405,77.46733034482318,null,null,null
Sat Apr 04 07:00:00 UTC 2026,2.00444,-15.911980000004405,84.0880199999956,null,null,null
Sat Apr 04 08:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.00444,-15.911980000004405,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.00444,-25.911980000004405,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.00444,-67.9119800000044,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.00444,-98.9119800000044,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.00444,-73.9119800000044,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.00444,-133.9119800000044,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.00444,-102.9119800000044,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.00444,-118.9119800000044,-18.911980000004405,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.00444,-106.9119800000044,-8.970803529416171,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.00444,-45.911980000004405,0.9703729411720623,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.00444,-6.911980000004405,10.911549411760301,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.00444,-99.9119800000044,20.852725882348533,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.00444,30.088019999995595,30.793902352936776,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.00444,31.088019999995595,40.735078823525015,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.00444,67.0880199999956,50.67625529411323,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.00444,-55.911980000004405,60.61743176470147,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.00444,-45.911980000004405,70.55860823528971,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.00444,-60.911980000004405,80.49978470587796,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.00444,-78.9119800000044,90.44096117646619,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.00444,-92.9119800000044,100.38213764705444,null,null,null
