date,P_Kweek_-65_Kday_0_ETE_70_ORD_66_EXT_86_E2Ekor_82_EXTkor_69_DIFF_23,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,-408.66546837211547,2.088019999995595,-184.8119800000044,-84.8119800000044,null,115.18801999999559
Thu Apr 09 04:00:00 UTC 2026,-323.1212823256094,-241.9119800000044,-201.5119800000044,-101.51198000000441,null,98.4880199999956
Thu Apr 09 05:00:00 UTC 2026,-219.90267767443083,-314.9119800000044,-218.21198000000442,-118.2119800000044,null,81.7880199999956
Thu Apr 09 06:00:00 UTC 2026,-338.6747706976786,-334.9119800000044,-234.9119800000044,-134.9119800000044,null,65.0880199999956
Thu Apr 09 07:00:00 UTC 2026,-308.9817474418587,-385.9119800000044,null,null,null,87.8380199999956
Thu Apr 09 08:00:00 UTC 2026,-289.18639860467704,-468.9119800000044,null,null,null,110.5880199999956
Thu Apr 09 09:00:00 UTC 2026,-386.04221255813957,-222.9119800000044,null,null,null,133.3380199999956
Thu Apr 09 10:00:00 UTC 2026,-413.61430558141876,-243.9119800000044,null,null,null,156.0880199999956
Thu Apr 09 11:00:00 UTC 2026,-436.9445381395539,-279.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-470.87942186048633,-115.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-527.4375613953632,-153.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-567.0282590697739,-153.9119800000044,-53.911980000004405,46.088019999995595,146.0880199999956,246.0880199999956
Thu Apr 09 15:00:00 UTC 2026,-538.0422125581447,-363.9119800000044,-96.1619800000044,3.838019999995595,103.8380199999956,203.8380199999956
Thu Apr 09 16:00:00 UTC 2026,-499.1584916279247,-83.9119800000044,-138.4119800000044,-38.411980000004405,61.588019999995595,161.5880199999956
Thu Apr 09 17:00:00 UTC 2026,-629.9491893023355,-222.9119800000044,-180.6619800000044,-80.6619800000044,19.338019999995595,119.3380199999956
Thu Apr 09 18:00:00 UTC 2026,-530.9724451162851,-322.9119800000044,-222.9119800000044,-122.9119800000044,-22.911980000004405,77.0880199999956
Thu Apr 09 19:00:00 UTC 2026,-400.8887241860495,-100.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-419.27011953488136,-87.9119800000044,12.088019999995595,112.0880199999956,null,null
Thu Apr 09 21:00:00 UTC 2026,-390.28407302328355,-350.9119800000044,-193.4119800000044,-93.4119800000044,null,null
Thu Apr 09 22:00:00 UTC 2026,-400.1817474418588,-381.9119800000044,-398.9119800000044,-298.9119800000044,null,null
Thu Apr 09 23:00:00 UTC 2026,-357.76314279070107,-440.9119800000044,-604.4119800000044,-504.4119800000044,null,null
Fri Apr 10 00:00:00 UTC 2026,-608.0329102325659,-909.9119800000044,-809.9119800000044,-709.9119800000044,null,null
Fri Apr 10 01:00:00 UTC 2026,-637.7259334883857,-638.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-909.9119800000044,-859.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-809.5212823255885,-707.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-804.5724451162852,-495.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-671.6608172093182,-821.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-765.6887241860495,-562.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-780.5352358139594,-568.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-846.2840730232679,-839.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-730.3398869767514,-871.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-641.9677939534984,-571.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-672.3677939534931,-346.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-697.1119800000097,-175.9119800000044,-75.9119800000044,24.088019999995595,null,224.0880199999956
Fri Apr 10 13:00:00 UTC 2026,-564.2003520930269,-394.9119800000044,-340.4119800000044,-240.4119800000044,null,-40.411980000004405
Fri Apr 10 14:00:00 UTC 2026,-619.3445381395381,-704.9119800000044,-604.9119800000044,-504.9119800000044,null,-304.9119800000044
Fri Apr 10 15:00:00 UTC 2026,-555.7166311628016,-739.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-566.321282325599,-275.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-504.81430558141875,-273.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-432.7026776744413,-418.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-354.22825906977914,-361.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-231.21430558141867,-321.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-191.62360790699233,-321.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-267.2701195348918,-321.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-321.00035209303746,-321.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-311.10267767443077,-321.9119800000044,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-241.11198000002526,-321.9119800000044,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-54.47011953491278,-321.9119800000044,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 07:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.91198000000438,-121.91198000000439,null,null
Sat Apr 11 08:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.91198000000438,-121.91198000000439,null,null
Sat Apr 11 09:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 10:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 15:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 16:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 17:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 18:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 19:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 20:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.91198000000438,-121.91198000000439,null,null
Sat Apr 11 21:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 22:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sat Apr 11 23:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 00:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 01:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 02:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.91198000000438,-121.91198000000439,null,null
Sun Apr 12 03:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 04:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 05:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 06:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 07:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 08:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 09:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,2.088019999995595,-321.9119800000044,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-221.9119800000044,-121.9119800000044,null,null
Sun Apr 12 18:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-265.7119800000044,-165.71198000000442,null,null
Sun Apr 12 19:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-309.5119800000044,-209.5119800000044,null,null
Sun Apr 12 20:00:00 UTC 2026,2.088019999995595,-321.9119800000044,-353.3119800000044,-253.3119800000044,null,null
Sun Apr 12 21:00:00 UTC 2026,2.088019999995595,-331.9119800000044,-397.11198000000445,-297.1119800000044,null,null
Sun Apr 12 22:00:00 UTC 2026,2.088019999995595,-540.9119800000044,-440.9119800000044,-340.9119800000044,null,null
Sun Apr 12 23:00:00 UTC 2026,2.088019999995595,-241.9119800000044,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,2.088019999995595,-256.9119800000044,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,2.088019999995595,-621.9119800000044,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,2.088019999995595,-398.9119800000044,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-176.9119800000044,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-78.9119800000044,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-8.911980000004405,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,29.088019999995595,null,129.0880199999956,229.0880199999956,null,null
Mon Apr 13 07:00:00 UTC 2026,-175.9119800000044,null,-263.4119800000044,-163.4119800000044,null,null
Mon Apr 13 08:00:00 UTC 2026,-755.9119800000044,null,-655.9119800000044,-555.9119800000044,null,null
Mon Apr 13 09:00:00 UTC 2026,-501.9119800000044,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-450.9119800000044,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-681.9119800000044,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-389.9119800000044,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-292.9119800000044,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-290.9119800000044,null,-190.9119800000044,-90.9119800000044,null,null
Mon Apr 13 15:00:00 UTC 2026,-326.9119800000044,null,-258.9119800000044,-158.9119800000044,null,null
Mon Apr 13 16:00:00 UTC 2026,-443.9119800000044,null,-326.9119800000044,-226.91198000000443,null,null
Mon Apr 13 17:00:00 UTC 2026,-530.9119800000044,null,-394.9119800000044,-294.9119800000044,null,null
Mon Apr 13 18:00:00 UTC 2026,-608.9119800000044,null,-462.91198000000446,-362.91198000000446,null,null
Mon Apr 13 19:00:00 UTC 2026,-630.9119800000044,null,-530.9119800000044,-430.9119800000044,null,null
Mon Apr 13 20:00:00 UTC 2026,-398.9119800000044,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-730.9119800000044,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-563.9119800000044,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-483.9119800000044,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-520.9119800000044,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-485.9119800000044,null,null,null,null,null
