date,va,P_Kweek_-8_Kday_-34_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Thu Feb 19 05:00:00 UTC 2026,null,-0.004047101177847567
Thu Feb 19 06:00:00 UTC 2026,null,-0.002118391141284315
Thu Feb 19 07:00:00 UTC 2026,null,0.0030277545463042177
Thu Feb 19 08:00:00 UTC 2026,null,6.613129730508316E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.013677101979265416
Thu Feb 19 10:00:00 UTC 2026,null,0.01122469028386952
Thu Feb 19 11:00:00 UTC 2026,null,0.0027572399829307592
Thu Feb 19 12:00:00 UTC 2026,null,0.01004062540766748
Thu Feb 19 13:00:00 UTC 2026,null,-0.001190438258930726
Thu Feb 19 14:00:00 UTC 2026,null,0.009268240851899812
Thu Feb 19 15:00:00 UTC 2026,null,0.01565818381821571
Thu Feb 19 16:00:00 UTC 2026,null,0.02298956002012109
Thu Feb 19 17:00:00 UTC 2026,null,0.018327870672186553
Thu Feb 19 18:00:00 UTC 2026,null,0.015306307781423056
Thu Feb 19 19:00:00 UTC 2026,null,0.018220352130587925
Thu Feb 19 20:00:00 UTC 2026,null,0.021177673436199917
Thu Feb 19 21:00:00 UTC 2026,null,0.018501563135880028
Thu Feb 19 22:00:00 UTC 2026,null,0.013738141904580337
Thu Feb 19 23:00:00 UTC 2026,null,0.013460078185695945
Fri Feb 20 00:00:00 UTC 2026,null,0.0083420641540497
Fri Feb 20 01:00:00 UTC 2026,null,0.00881778675452205
Fri Feb 20 02:00:00 UTC 2026,null,0.008006683307792528
Fri Feb 20 03:00:00 UTC 2026,null,0.002787631992492434
Fri Feb 20 04:00:00 UTC 2026,null,0.006282515974900482
Fri Feb 20 05:00:00 UTC 2026,null,0.00939608013912352
Fri Feb 20 06:00:00 UTC 2026,null,0.010442727557426146
Fri Feb 20 07:00:00 UTC 2026,null,0.010010805720990446
Fri Feb 20 08:00:00 UTC 2026,null,0.014074023324813778
Fri Feb 20 09:00:00 UTC 2026,null,0.010959347454849722
Fri Feb 20 10:00:00 UTC 2026,null,0.013348475257847214
Fri Feb 20 11:00:00 UTC 2026,null,0.011656765344004505
Fri Feb 20 12:00:00 UTC 2026,null,0.01478322803140708
Fri Feb 20 13:00:00 UTC 2026,null,0.01674657790640821
Fri Feb 20 14:00:00 UTC 2026,null,0.005522712391922147
Fri Feb 20 15:00:00 UTC 2026,null,0.011189381342336713
Fri Feb 20 16:00:00 UTC 2026,null,0.012412498061972643
Fri Feb 20 17:00:00 UTC 2026,null,0.011458050342040504
Fri Feb 20 18:00:00 UTC 2026,null,0.0066581301040589125
Fri Feb 20 19:00:00 UTC 2026,null,0.011176956530845494
Fri Feb 20 20:00:00 UTC 2026,null,0.0080458175786704
Sun Feb 22 21:00:00 UTC 2026,null,0.0053013748428429874
Sun Feb 22 22:00:00 UTC 2026,null,0.010540894053806538
Sun Feb 22 23:00:00 UTC 2026,null,0.001371716218429242
Mon Feb 23 00:00:00 UTC 2026,null,9.004974412056832E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.005590583263617832
Mon Feb 23 02:00:00 UTC 2026,null,8.135939782860646E-5
Mon Feb 23 03:00:00 UTC 2026,null,-0.0015573966366497771
Mon Feb 23 04:00:00 UTC 2026,null,-2.778516408006304E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.0017747353663302157
Mon Feb 23 06:00:00 UTC 2026,null,2.109335012798752E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.008427276821943996
Mon Feb 23 08:00:00 UTC 2026,null,-9.362258851979277E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.010825866887574698
Mon Feb 23 10:00:00 UTC 2026,null,0.010535524684343933
Mon Feb 23 11:00:00 UTC 2026,null,0.012703629340122369
Mon Feb 23 12:00:00 UTC 2026,null,0.014832319758840473
Mon Feb 23 13:00:00 UTC 2026,null,0.015001449710828618
Mon Feb 23 14:00:00 UTC 2026,null,0.016406258434507492
Mon Feb 23 15:00:00 UTC 2026,null,0.010249093285317423
Mon Feb 23 16:00:00 UTC 2026,null,0.006084562085795442
Mon Feb 23 17:00:00 UTC 2026,null,-3.8875778448077547E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.0045274519178404304
Mon Feb 23 19:00:00 UTC 2026,null,0.008169058642653937
Mon Feb 23 20:00:00 UTC 2026,null,0.011064338321340683
Mon Feb 23 21:00:00 UTC 2026,null,0.007553040330951832
Mon Feb 23 22:00:00 UTC 2026,null,0.009771168202648006
Mon Feb 23 23:00:00 UTC 2026,null,0.016356443364558437
Tue Feb 24 00:00:00 UTC 2026,null,0.013731163818986314
Tue Feb 24 01:00:00 UTC 2026,null,0.012113329623963942
Tue Feb 24 02:00:00 UTC 2026,null,0.015391550463083714
Tue Feb 24 03:00:00 UTC 2026,null,0.022804223649739663
Tue Feb 24 04:00:00 UTC 2026,null,0.024262243431525166
Tue Feb 24 05:00:00 UTC 2026,null,0.029128292808073164
Tue Feb 24 06:00:00 UTC 2026,null,0.03232110581821179
Tue Feb 24 07:00:00 UTC 2026,null,0.030782805590218176
Tue Feb 24 08:00:00 UTC 2026,null,0.02936172040829521
Tue Feb 24 09:00:00 UTC 2026,null,0.030874846179885562
Tue Feb 24 10:00:00 UTC 2026,null,0.02869854178197051
Tue Feb 24 11:00:00 UTC 2026,null,0.02447784868493219
Tue Feb 24 12:00:00 UTC 2026,null,0.02809568949385688
Tue Feb 24 13:00:00 UTC 2026,null,0.030349312524439398
Tue Feb 24 14:00:00 UTC 2026,null,0.03401396013791591
Tue Feb 24 15:00:00 UTC 2026,null,0.02572226864504734
Tue Feb 24 16:00:00 UTC 2026,null,0.03013591750930522
Tue Feb 24 17:00:00 UTC 2026,null,0.03077085451085626
Tue Feb 24 18:00:00 UTC 2026,null,0.037860817507640476
Tue Feb 24 19:00:00 UTC 2026,null,0.03575719828304891
Tue Feb 24 20:00:00 UTC 2026,null,0.040920655728564403
Tue Feb 24 21:00:00 UTC 2026,null,0.042601751372304486
Tue Feb 24 22:00:00 UTC 2026,null,0.041448340124154104
Tue Feb 24 23:00:00 UTC 2026,null,0.04141722434895834
Wed Feb 25 00:00:00 UTC 2026,null,0.03838816663537847
Wed Feb 25 01:00:00 UTC 2026,null,0.03638412427878368
Wed Feb 25 02:00:00 UTC 2026,null,0.03723408540147921
Wed Feb 25 03:00:00 UTC 2026,null,0.03752570659254717
Wed Feb 25 04:00:00 UTC 2026,null,0.03845626809335689
Wed Feb 25 05:00:00 UTC 2026,null,0.039336606907391714
Wed Feb 25 06:00:00 UTC 2026,null,0.03594406783200932
Wed Feb 25 07:00:00 UTC 2026,null,0.03664481105638462
Wed Feb 25 08:00:00 UTC 2026,null,0.03248157134663532
Wed Feb 25 09:00:00 UTC 2026,null,0.0303302184916574
Wed Feb 25 10:00:00 UTC 2026,null,0.03408325515093136
Wed Feb 25 11:00:00 UTC 2026,null,0.030240142900364253
Wed Feb 25 12:00:00 UTC 2026,null,0.03606776594089944
Wed Feb 25 13:00:00 UTC 2026,null,0.03576405242678349
Wed Feb 25 14:00:00 UTC 2026,null,0.033753714024371106
Wed Feb 25 15:00:00 UTC 2026,null,0.030204792017173965
Wed Feb 25 16:00:00 UTC 2026,null,0.03254925500237249
Wed Feb 25 17:00:00 UTC 2026,null,0.03129031960163764
Wed Feb 25 18:00:00 UTC 2026,null,0.028709426360651102
Wed Feb 25 19:00:00 UTC 2026,null,0.03323844465310888
Wed Feb 25 20:00:00 UTC 2026,null,0.031219031201355163
Wed Feb 25 21:00:00 UTC 2026,null,0.03258236457336383
Wed Feb 25 22:00:00 UTC 2026,null,0.030739612216768242
Wed Feb 25 23:00:00 UTC 2026,null,0.02869854178197051
Thu Feb 26 00:00:00 UTC 2026,null,0.030291896383990657
Thu Feb 26 01:00:00 UTC 2026,null,0.02812801349629357
Thu Feb 26 02:00:00 UTC 2026,null,0.03482106671869811
Thu Feb 26 03:00:00 UTC 2026,null,0.03465995015655787
Thu Feb 26 04:00:00 UTC 2026,null,0.0334057731684172
Thu Feb 26 05:00:00 UTC 2026,null,0.03524835343854771
Thu Feb 26 06:00:00 UTC 2026,null,0.03520535012195869
Thu Feb 26 07:00:00 UTC 2026,null,0.03227156545325238
Thu Feb 26 08:00:00 UTC 2026,null,0.026195482507933354
Thu Feb 26 09:00:00 UTC 2026,null,0.03264422912288589
Thu Feb 26 10:00:00 UTC 2026,null,0.03238473047911761
Thu Feb 26 11:00:00 UTC 2026,null,0.029806009606434092
Thu Feb 26 12:00:00 UTC 2026,null,0.02698284505966586
Thu Feb 26 13:00:00 UTC 2026,null,0.02661714464868359
Thu Feb 26 14:00:00 UTC 2026,null,0.030237916821056476
Thu Feb 26 15:00:00 UTC 2026,null,0.029815111679245998
Thu Feb 26 16:00:00 UTC 2026,null,0.03263000242506031
Thu Feb 26 17:00:00 UTC 2026,null,0.0313653894571877
Thu Feb 26 18:00:00 UTC 2026,null,0.02777979529849106
Thu Feb 26 19:00:00 UTC 2026,null,0.03274774578183992
