date,P_Kweek_-59_Kday_0_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_23,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,2.0256,2.088019999995595,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.02323,-104.9119800000044,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.02374,-6.911980000004405,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,37.088019999995595,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,99.0880199999956,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-8.911980000004405,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,213.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,-19.911980000004405,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,31.088019999995595,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,150.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,275.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,121.0880199999956,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,144.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,128.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,15.088019999995595,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,114.0880199999956,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-48.911980000004405,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,21.088019999995595,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-42.911980000004405,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,114.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-145.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-174.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-313.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-435.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-267.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-270.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-175.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-311.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-255.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-294.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-225.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-146.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-287.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-193.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-282.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-583.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-386.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-273.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-325.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-316.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-269.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-253.9119800000044,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-431.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-238.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-308.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-314.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-275.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-350.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-403.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,-343.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,-335.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-540.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.00186,-655.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.00246,-523.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.99892,-679.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9985,-597.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.99465,-484.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.99607,-373.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.99614,-364.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.99802,-513.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.99669,-290.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.99648,-511.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.99555,-762.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.99719,-629.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.99844,-575.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.99801,-391.9119800000044,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.99766,-457.9119800000044,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.99954,-549.9119800000044,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.99876,-719.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.99966,-623.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.99951,-450.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2.00038,-397.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2.0014,-580.9119800000044,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2.00251,-522.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2.00425,-467.9119800000044,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,2.00481,-467.9119800000044,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2.00374,-467.9119800000044,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,2.00298,-467.9119800000044,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,2.00312,-467.9119800000044,null,null,null,null
