date,P_Kweek_-29_Kday_58_ETE_70_ORD_68_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Mon Mar 23 20:00:00 UTC 2026,1.98902,2.088019999995595,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.98835,-554.9119800000044,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.99148,-296.9119800000044,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.98862,224.0880199999956,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.98384,599.0880199999956,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.98065,425.0880199999956,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.9764,408.0880199999956,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.98307,248.0880199999956,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.98108,71.0880199999956,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.97765,-198.9119800000044,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.9793,-145.9119800000044,-45.911980000004405,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.98008,164.0880199999956,39.37373428570987,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.98208,-31.911980000004405,124.65944857142415,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.98408,252.0880199999956,209.94516285713843,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.98095,337.0880199999956,295.2308771428527,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.98298,348.0880199999956,380.51659142856704,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.98282,183.0880199999956,465.80230571428126,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.98495,451.0880199999956,551.0880199999956,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.98509,348.0880199999956,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.98591,718.0880199999956,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.98645,128.0880199999956,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.98713,356.0880199999956,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.9851,266.0880199999956,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.98491,212.0880199999956,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.98959,429.0880199999956,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.98883,171.0880199999956,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.98661,-295.9119800000044,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.98727,587.0880199999956,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.98881,349.0880199999956,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.9896,131.0880199999956,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.98791,-310.9119800000044,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.98983,-253.9119800000044,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.99193,-542.9119800000044,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.99453,-1187.9119800000044,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.99161,-1149.9119800000044,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.99096,-1251.9119800000044,-1151.9119800000044,null,-951.9119800000044,null
Wed Mar 25 08:00:00 UTC 2026,1.98879,-794.9119800000044,-968.7691228571473,null,-768.7691228571473,null
Wed Mar 25 09:00:00 UTC 2026,1.98851,-1231.9119800000044,-785.6262657142901,null,-585.6262657142901,null
Wed Mar 25 10:00:00 UTC 2026,1.98948,-830.9119800000044,-602.483408571433,null,-402.48340857143296,null
