date,va,P_Kweek_4_Kday_-51_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 12:00:00 UTC 2026,null,0.0014382271645874134
Wed Feb 18 13:00:00 UTC 2026,null,0.004576973082313973
Wed Feb 18 14:00:00 UTC 2026,null,-0.0015601688883937204
Wed Feb 18 15:00:00 UTC 2026,null,-0.004867587555758002
Wed Feb 18 16:00:00 UTC 2026,null,-0.00881634187238145
Wed Feb 18 17:00:00 UTC 2026,null,-0.01109443609018168
Wed Feb 18 18:00:00 UTC 2026,null,-0.006371532285580628
Wed Feb 18 19:00:00 UTC 2026,null,-0.012909062551924366
Wed Feb 18 20:00:00 UTC 2026,null,-0.008604599435893867
Wed Feb 18 21:00:00 UTC 2026,null,-0.0055869913638910695
Wed Feb 18 22:00:00 UTC 2026,null,-0.007363889931358614
Wed Feb 18 23:00:00 UTC 2026,null,-0.006439180005931133
Thu Feb 19 00:00:00 UTC 2026,null,-0.011922750597801013
Thu Feb 19 01:00:00 UTC 2026,null,-0.012465265813393911
Thu Feb 19 02:00:00 UTC 2026,null,-0.011614826371866283
Thu Feb 19 03:00:00 UTC 2026,null,-0.007883253550319047
Thu Feb 19 04:00:00 UTC 2026,null,-0.010637977946700516
Thu Feb 19 05:00:00 UTC 2026,null,-0.012353910715008576
Thu Feb 19 06:00:00 UTC 2026,null,-0.01227725920103806
Thu Feb 19 07:00:00 UTC 2026,null,-0.007044338502318004
Thu Feb 19 08:00:00 UTC 2026,null,-0.01005110284174382
Thu Feb 19 09:00:00 UTC 2026,null,0.0024463350241927806
Thu Feb 19 10:00:00 UTC 2026,null,7.745553412870088E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.007607855496473137
Thu Feb 19 12:00:00 UTC 2026,null,-0.0022525038162255484
Thu Feb 19 13:00:00 UTC 2026,null,-0.011842202566828108
Thu Feb 19 14:00:00 UTC 2026,null,-0.0010756456893099564
Thu Feb 19 15:00:00 UTC 2026,null,0.00492948234552637
Thu Feb 19 16:00:00 UTC 2026,null,0.011653449495513613
Thu Feb 19 17:00:00 UTC 2026,null,0.00682314810554252
