date,P_Kweek_-72_Kday_0_ETE_70_ORD_67_EXT_85_E2Ekor_82_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,2.02724,2.088019999995595,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,-48.911980000004405,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,108.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,-160.9119800000044,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,-133.9119800000044,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,-144.9119800000044,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-91.9119800000044,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,-11.911980000004405,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,106.0880199999956,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,160.0880199999956,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-288.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-136.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-437.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-470.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-438.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-309.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-309.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-397.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-299.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-456.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-348.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,-250.9119800000044,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-423.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-382.9119800000044,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-371.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-700.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-462.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-376.9119800000044,null,null,null,null
