date,P_Kweek_-62_Kday_48_ETE_68_ORD_66_EXT_82_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-303.14913620135405,2.088019999995595,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-284.0640298183745,175.0880199999956,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-258.46205784121605,-112.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-344.57778176440786,-277.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-279.40912582252656,31.088019999995595,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-193.75889229891226,368.0880199999956,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-205.86164268811484,125.0880199999956,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-186.7765363051559,123.0880199999956,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-193.2934018993244,-181.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-165.3639779242368,364.0880199999956,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-330.1475793772762,-261.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-349.6981761598437,-158.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-528.9119800000044,-310.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-462.81234325895764,-326.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-459.55391046186304,-270.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-372.0417153399179,-528.9119800000044,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-433.95193848469427,-189.9119800000044,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-443.727236875978,-523.9119800000044,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-487.01784403737304,-438.9119800000044,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-410.6774185054546,-172.9119800000044,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-352.4911185573504,-292.9119800000044,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-372.5072057394955,27.088019999995595,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-388.79936972496836,195.0880199999956,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-301.28717460301283,82.0880199999956,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-337.5954257706308,-114.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-295.7012898079995,-336.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-302.6836458017765,-70.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-262.1859810378985,78.0880199999956,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-214.70596028024346,-31.911980000004405,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-163.03652592631806,-104.9119800000044,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-82.04119639856202,-57.911980000004405,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-55.97373402180534,-57.911980000004405,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-105.78120677737923,-57.911980000004405,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-141.15847714583174,-57.911980000004405,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-134.6416115516426,-57.911980000004405,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-88.55806199275122,-57.911980000004405,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,34.33140349764642,-57.911980000004405,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,71.57063546445056,-57.911980000004405,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,56.674942677720765,-57.911980000004405,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,55.278471478977735,-57.911980000004405,null,null,null,null
