date,P_Kweek_-17_Kday_-28_ETE_63_ORD_62_EXT_78_E2Ekor_74_EXTkor_63_DIFF_24,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,354.09323104741827,2.088019999995595,null,311.12416457830886,null,511.1241645783088
Sun Apr 12 13:00:00 UTC 2026,356.9301252631427,2.088019999995595,null,320.34705614457397,null,520.3470561445739
Sun Apr 12 14:00:00 UTC 2026,372.5330434497057,2.088019999995595,null,329.56994771083896,null,529.569947710839
Sun Apr 12 15:00:00 UTC 2026,378.20683188118596,2.088019999995595,null,338.79283927710406,null,538.792839277104
Sun Apr 12 16:00:00 UTC 2026,386.00829097445194,2.088019999995595,null,348.01573084336906,null,548.0157308433692
Sun Apr 12 17:00:00 UTC 2026,358.34857237102074,2.088019999995595,null,357.2386224096341,null,557.2386224096341
Sun Apr 12 18:00:00 UTC 2026,369.6961492339499,2.088019999995595,null,366.46151397589927,null,566.4615139758992
Sun Apr 12 19:00:00 UTC 2026,378.9160554351249,2.088019999995595,null,375.6844055421643,null,575.6844055421643
Sun Apr 12 20:00:00 UTC 2026,381.75294965084936,2.088019999995595,null,384.9072971084293,null,584.9072971084294
Sun Apr 12 21:00:00 UTC 2026,381.75294965084936,-156.9119800000044,null,394.13018867469435,null,594.1301886746944
Sun Apr 12 22:00:00 UTC 2026,329.2704066597116,-376.9119800000044,null,403.35308024095946,null,603.3530802409596
Sun Apr 12 23:00:00 UTC 2026,379.6252789890325,-457.9119800000044,null,412.57597180722445,null,612.5759718072245
Mon Apr 13 00:00:00 UTC 2026,304.44758227200487,-135.9119800000044,null,421.79886337348955,null,621.7988633734896
Mon Apr 13 01:00:00 UTC 2026,315.7951591349654,-405.9119800000044,null,431.02175493975466,null,631.0217549397546
Mon Apr 13 02:00:00 UTC 2026,323.59661822823125,-150.9119800000044,null,440.24464650601965,null,640.2446465060198
Mon Apr 13 03:00:00 UTC 2026,354.09323104741827,-381.9119800000044,null,449.46753807228475,null,649.4675380722848
Mon Apr 13 04:00:00 UTC 2026,187.42569587282946,-539.9119800000044,null,458.69042963854986,null,658.6904296385499
Mon Apr 13 05:00:00 UTC 2026,51.254773517459284,-92.9119800000044,null,467.91332120481485,null,667.9133212048149
Mon Apr 13 06:00:00 UTC 2026,715.0880199999956,532.0880199999956,null,477.13621277107995,null,677.13621277108
Mon Apr 13 07:00:00 UTC 2026,654.0947943616216,316.0880199999956,null,486.35910433734495,null,686.3591043373449
Mon Apr 13 08:00:00 UTC 2026,379.6252789890325,-440.9119800000044,null,495.58199590361005,null,695.58199590361
Mon Apr 13 09:00:00 UTC 2026,561.8957323501843,512.0880199999956,null,504.8048874698751,null,704.8048874698752
Mon Apr 13 10:00:00 UTC 2026,575.3709798749305,370.0880199999956,null,514.0277790361401,null,714.0277790361401
Mon Apr 13 11:00:00 UTC 2026,373.9514905575837,104.0880199999956,null,523.2506706024052,null,723.2506706024052
Mon Apr 13 12:00:00 UTC 2026,336.3626421990383,344.0880199999956,null,532.4735621686704,null,732.4735621686704
Mon Apr 13 13:00:00 UTC 2026,264.7310632516741,390.0880199999956,null,541.6964537349353,null,741.6964537349353
Mon Apr 13 14:00:00 UTC 2026,188.13491942676842,-38.911980000004405,null,550.9193453012005,null,750.9193453012005
Mon Apr 13 15:00:00 UTC 2026,151.96451817613263,-318.9119800000044,null,560.1422368674655,null,760.1422368674655
Mon Apr 13 16:00:00 UTC 2026,173.2412247941445,-108.9119800000044,null,569.3651284337305,null,769.3651284337305
Mon Apr 13 17:00:00 UTC 2026,62.602350380388316,-217.9119800000044,null,578.5880199999956,null,778.5880199999956
Mon Apr 13 18:00:00 UTC 2026,25.0135020218745,-206.9119800000044,null,587.8109115662605,null,787.8109115662605
Mon Apr 13 19:00:00 UTC 2026,27.850396237630434,-220.9119800000044,null,597.0338031325258,null,797.0338031325258
Mon Apr 13 20:00:00 UTC 2026,73.94992724334895,-370.9119800000044,null,606.2566946987907,null,806.2566946987907
