date,va,P_Kweek_-28_Kday_0_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Mon Feb 16 07:00:00 UTC 2026,null,0.002554016601704845
Mon Feb 16 08:00:00 UTC 2026,null,8.718177881907874E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.006630888612575214
Mon Feb 16 10:00:00 UTC 2026,null,8.472014852793919E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.005765140490316734
Mon Feb 16 12:00:00 UTC 2026,null,0.0059936707463135175
Mon Feb 16 13:00:00 UTC 2026,null,0.009264365206083536
Mon Feb 16 14:00:00 UTC 2026,null,0.0015835735582212518
Mon Feb 16 15:00:00 UTC 2026,null,2.0634204906277986E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.0021013664984999014
Mon Feb 16 17:00:00 UTC 2026,null,0.0022923436555839505
Mon Feb 16 18:00:00 UTC 2026,null,0.0044335034418905295
Mon Feb 16 19:00:00 UTC 2026,null,0.004708462043077288
Mon Feb 16 20:00:00 UTC 2026,null,0.0025124714682331906
Mon Feb 16 21:00:00 UTC 2026,null,0.0033906289942873258
Mon Feb 16 22:00:00 UTC 2026,null,0.004971370997119751
Mon Feb 16 23:00:00 UTC 2026,null,0.0018161278104011913
Tue Feb 17 00:00:00 UTC 2026,null,0.0029915546303453944
Tue Feb 17 01:00:00 UTC 2026,null,-0.0014718648692988445
Tue Feb 17 02:00:00 UTC 2026,null,-6.659806387447897E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0038973574451950377
Tue Feb 17 04:00:00 UTC 2026,null,3.6236307709103244E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.0020940141713583493
Tue Feb 17 06:00:00 UTC 2026,null,0.0051375915792362115
Tue Feb 17 07:00:00 UTC 2026,null,7.982530004990718E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.0020355323807523806
Tue Feb 17 09:00:00 UTC 2026,null,-0.0024910371219801775
Tue Feb 17 10:00:00 UTC 2026,null,0.0034724315201197786
Tue Feb 17 11:00:00 UTC 2026,null,-0.003266335289140443
Tue Feb 17 12:00:00 UTC 2026,null,0.0026223121233424074
Tue Feb 17 13:00:00 UTC 2026,null,0.00589353155210004
Tue Feb 17 14:00:00 UTC 2026,null,5.321662364774493E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.004760720264787688
Tue Feb 17 16:00:00 UTC 2026,null,0.00272551849765712
Tue Feb 17 17:00:00 UTC 2026,null,0.007623155933251136
Tue Feb 17 18:00:00 UTC 2026,null,0.006570927448836139
Tue Feb 17 19:00:00 UTC 2026,null,0.006498177818237139
Tue Feb 17 20:00:00 UTC 2026,null,0.012755026269251957
Tue Feb 17 21:00:00 UTC 2026,null,0.007803453157649853
Tue Feb 17 22:00:00 UTC 2026,null,0.004389549330289233
Tue Feb 17 23:00:00 UTC 2026,null,0.0013071308756253952
Wed Feb 18 00:00:00 UTC 2026,null,-0.005837455063511632
Wed Feb 18 01:00:00 UTC 2026,null,0.003741852426608183
Wed Feb 18 02:00:00 UTC 2026,null,0.002661702926224585
Wed Feb 18 03:00:00 UTC 2026,null,-9.786272787650763E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.006238531320214014
Wed Feb 18 05:00:00 UTC 2026,null,-0.006455324882963964
Wed Feb 18 06:00:00 UTC 2026,null,-0.002087235932588527
Wed Feb 18 07:00:00 UTC 2026,null,-0.0013012806785779318
Wed Feb 18 08:00:00 UTC 2026,null,0.001154326564646091
Wed Feb 18 09:00:00 UTC 2026,null,4.379573689190508E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.0060969603956742
Wed Feb 18 11:00:00 UTC 2026,null,0.007777014086058465
Wed Feb 18 12:00:00 UTC 2026,null,0.007027946908465088
Wed Feb 18 13:00:00 UTC 2026,null,0.009760289553302215
Wed Feb 18 14:00:00 UTC 2026,null,0.004376468091823682
Wed Feb 18 15:00:00 UTC 2026,null,0.003060702257215553
Wed Feb 18 16:00:00 UTC 2026,null,-0.001980406222888309
Wed Feb 18 17:00:00 UTC 2026,null,-0.0016044915568032003
Wed Feb 18 18:00:00 UTC 2026,null,-0.0024377466856542185
Wed Feb 18 19:00:00 UTC 2026,null,-0.00474595326318461
Wed Feb 18 20:00:00 UTC 2026,null,-2.3277658296860793E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0010486743952209387
Wed Feb 18 22:00:00 UTC 2026,null,-5.946502232021533E-4
Wed Feb 18 23:00:00 UTC 2026,null,-6.0511542634200666E-5
