date,P_Kweek_-64_Kday_64_ETE_68_ORD_66_EXT_82_E2Ekor_79_EXTkor_67_DIFF_24,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,-697.0910147690854,2.088019999995595,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-723.7687521847593,-165.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-768.2316478775408,-162.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-799.3556748624854,-487.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-776.5684408199312,-306.9119800000044,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-746.0002000311501,-674.9119800000044,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-848.8206463207135,-832.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-771.0105788583335,-458.9119800000044,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-668.7459187649212,-139.9119800000044,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-683.1963598650727,-392.9119800000044,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-660.4091258225432,-382.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-668.1901325687577,-674.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-634.8429607991716,-163.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-831.591274239757,-775.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-854.9342944784747,-690.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1068.9119800000044,-868.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-989.9903401453098,-831.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-986.0998367721902,-762.9119800000044,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-881.6120318941486,-1068.9119800000044,-968.9119800000044,null,null,-668.9119800000044
Fri Apr 10 06:00:00 UTC 2026,-955.5315959833966,-729.9119800000044,-959.2453133333378,null,null,-659.2453133333378
Fri Apr 10 07:00:00 UTC 2026,-967.2031061027556,-1059.9119800000044,-949.578646666671,null,null,-649.578646666671
Fri Apr 10 08:00:00 UTC 2026,-1018.8912223456251,-901.9119800000044,-939.9119800000044,null,null,-639.9119800000044
Fri Apr 10 09:00:00 UTC 2026,-927.7422861754083,-673.9119800000044,-930.2453133333377,null,null,-630.2453133333377
Fri Apr 10 10:00:00 UTC 2026,-858.2690116554309,-808.9119800000044,-920.578646666671,null,null,-620.578646666671
Fri Apr 10 11:00:00 UTC 2026,-882.1678180902998,-473.9119800000044,-910.9119800000043,null,null,-610.9119800000043
Fri Apr 10 12:00:00 UTC 2026,-901.6203349558978,-312.9119800000044,-901.2453133333377,null,null,-601.2453133333377
Fri Apr 10 13:00:00 UTC 2026,-797.132530077844,-433.9119800000044,-891.5786466666711,null,null,-591.5786466666711
Fri Apr 10 14:00:00 UTC 2026,-840.4838533783109,-677.9119800000044,-881.9119800000045,null,null,-581.9119800000045
Fri Apr 10 15:00:00 UTC 2026,-790.4630957239317,-870.9119800000044,-872.2453133333378,null,null,-572.2453133333378
Fri Apr 10 16:00:00 UTC 2026,-798.7998886663343,-614.9119800000044,-862.5786466666711,null,null,-562.5786466666711
Fri Apr 10 17:00:00 UTC 2026,-750.4464896004331,-464.9119800000044,-852.9119800000044,null,null,-552.9119800000044
Fri Apr 10 18:00:00 UTC 2026,-693.7562975921293,-578.9119800000044,-843.2453133333377,null,null,-543.2453133333377
Fri Apr 10 19:00:00 UTC 2026,-632.0640298183789,-635.9119800000044,-833.578646666671,null,null,-533.578646666671
Fri Apr 10 20:00:00 UTC 2026,-535.3572316865766,-557.9119800000044,-823.9119800000044,null,null,-523.9119800000044
Fri Apr 10 21:00:00 UTC 2026,-504.23320470161957,-557.9119800000044,-814.2453133333378,null,null,-514.2453133333378
Fri Apr 10 22:00:00 UTC 2026,-563.7023276907162,-557.9119800000044,-804.5786466666711,null,null,-504.5786466666711
Fri Apr 10 23:00:00 UTC 2026,-605.9420785988684,-557.9119800000044,-794.9119800000044,null,null,-494.9119800000044
Sat Apr 11 00:00:00 UTC 2026,-598.1610718526292,-557.9119800000044,-785.2453133333377,null,null,-485.24531333333766
Sat Apr 11 01:00:00 UTC 2026,-543.1382384328158,-557.9119800000044,-775.578646666671,null,null,-475.57864666667103
Sat Apr 11 02:00:00 UTC 2026,-396.4106826466219,-557.9119800000044,-765.9119800000044,null,null,-465.91198000000435
Sat Apr 11 03:00:00 UTC 2026,-351.9477869538157,-557.9119800000044,-756.2453133333377,null,null,-456.24531333333766
Sat Apr 11 04:00:00 UTC 2026,-369.73294523094796,-557.9119800000044,-746.5786466666711,null,null,-446.57864666667115
Sat Apr 11 05:00:00 UTC 2026,-371.4003038194137,-557.9119800000044,-736.9119800000044,null,null,-436.91198000000446
Sat Apr 11 06:00:00 UTC 2026,-381.4044553503069,-557.9119800000044,-727.2453133333378,null,null,-427.2453133333378
Sat Apr 11 07:00:00 UTC 2026,-280.2513676491968,-557.9119800000044,-717.5786466666711,null,null,-417.57864666667115
Sat Apr 11 08:00:00 UTC 2026,-252.4620578412207,-557.9119800000044,-707.9119800000044,null,null,-407.9119800000044
Sat Apr 11 09:00:00 UTC 2026,-249.68312686042805,-557.9119800000044,-698.2453133333377,null,null,-398.2453133333377
Sat Apr 11 10:00:00 UTC 2026,-256.9083474105038,-557.9119800000044,-688.578646666671,null,null,-388.57864666667103
Sat Apr 11 11:00:00 UTC 2026,-351.3920007576769,-557.9119800000044,-678.9119800000044,null,null,-378.9119800000044
Sat Apr 11 12:00:00 UTC 2026,-351.9477869538157,-557.9119800000044,-669.2453133333377,null,null,-369.2453133333377
Sat Apr 11 13:00:00 UTC 2026,-349.168855973023,-557.9119800000044,-659.5786466666711,null,null,-359.5786466666711
Sat Apr 11 14:00:00 UTC 2026,-350.8362145615133,-557.9119800000044,-649.9119800000044,null,null,-349.9119800000044
Sat Apr 11 15:00:00 UTC 2026,-356.39407652309876,-557.9119800000044,-640.2453133333377,null,null,-340.24531333333766
Sat Apr 11 16:00:00 UTC 2026,-355.2825041307718,-557.9119800000044,-630.5786466666709,null,null,-330.578646666671
Sat Apr 11 17:00:00 UTC 2026,-355.2825041307718,-557.9119800000044,-620.9119800000044,null,null,-320.91198000000435
Sat Apr 11 18:00:00 UTC 2026,-351.9477869538157,-557.9119800000044,-611.2453133333377,null,null,-311.24531333333766
Sat Apr 11 19:00:00 UTC 2026,-355.8382903269353,-557.9119800000044,-601.5786466666711,null,null,-301.57864666667115
Sat Apr 11 20:00:00 UTC 2026,-355.8382903269353,-557.9119800000044,-591.9119800000044,null,null,-291.91198000000446
Sat Apr 11 21:00:00 UTC 2026,-355.2825041307718,-557.9119800000044,-582.2453133333379,null,null,-282.24531333333783
Sat Apr 11 22:00:00 UTC 2026,-290.81130537625336,-557.9119800000044,-572.5786466666711,null,null,-272.57864666667115
Sat Apr 11 23:00:00 UTC 2026,-288.5881605915995,-557.9119800000044,-562.9119800000044,null,null,-262.9119800000044
Sun Apr 12 00:00:00 UTC 2026,-291.36709157239216,-557.9119800000044,-553.2453133333377,null,null,-253.24531333333772
Sun Apr 12 01:00:00 UTC 2026,-290.81130537625336,-557.9119800000044,-543.5786466666711,null,null,-243.5786466666711
Sun Apr 12 02:00:00 UTC 2026,-290.81130537625336,-557.9119800000044,-533.9119800000044,null,null,-233.9119800000044
Sun Apr 12 03:00:00 UTC 2026,-282.4745124338507,-557.9119800000044,-524.2453133333377,null,null,-224.24531333333772
Sun Apr 12 04:00:00 UTC 2026,-300.2596707109584,-557.9119800000044,-514.5786466666711,null,null,-214.5786466666711
Sun Apr 12 05:00:00 UTC 2026,-331.3836976959153,-557.9119800000044,-504.9119800000044,null,null,-204.9119800000044
Sun Apr 12 06:00:00 UTC 2026,-363.6192970731745,-557.9119800000044,-495.24531333333766,null,null,-195.24531333333766
Sun Apr 12 07:00:00 UTC 2026,-346.94571118839383,-557.9119800000044,-485.578646666671,null,null,-185.57864666667098
Sun Apr 12 08:00:00 UTC 2026,-310.8196084379904,-557.9119800000044,-475.91198000000435,null,null,-175.91198000000435
Sun Apr 12 09:00:00 UTC 2026,-285.25344341464336,-557.9119800000044,-466.24531333333766,null,null,-166.24531333333766
Sun Apr 12 10:00:00 UTC 2026,-286.9208020031339,-557.9119800000044,-456.57864666667115,null,null,-156.57864666667115
Sun Apr 12 11:00:00 UTC 2026,-270.2472161183284,-557.9119800000044,-446.91198000000446,null,null,-146.91198000000446
Sun Apr 12 12:00:00 UTC 2026,-280.8071538453602,-557.9119800000044,-437.24531333333783,null,null,-137.24531333333783
Sun Apr 12 13:00:00 UTC 2026,-278.5840090607311,-557.9119800000044,-427.57864666667115,null,null,-127.57864666667115
Sun Apr 12 14:00:00 UTC 2026,-266.3567127452087,-557.9119800000044,-417.9119800000044,null,null,-117.9119800000044
Sun Apr 12 15:00:00 UTC 2026,-261.91042317592564,-557.9119800000044,-408.2453133333377,null,null,-108.24531333333772
Sun Apr 12 16:00:00 UTC 2026,-255.79677501817685,-557.9119800000044,-398.5786466666711,null,null,-98.57864666667109
Sun Apr 12 17:00:00 UTC 2026,-277.47243666840404,-557.9119800000044,-388.9119800000044,null,null,-88.9119800000044
Sun Apr 12 18:00:00 UTC 2026,-268.5798575298626,-557.9119800000044,-379.2453133333378,null,null,-79.24531333333778
Sun Apr 12 19:00:00 UTC 2026,-261.3546369797622,-557.9119800000044,-369.57864666667103,null,null,-69.57864666667103
Sun Apr 12 20:00:00 UTC 2026,-259.131492195133,-557.9119800000044,-359.9119800000044,null,null,-59.911980000004405
Sun Apr 12 21:00:00 UTC 2026,-259.131492195133,-656.9119800000044,-350.24531333333766,null,null,-50.24531333333772
Sun Apr 12 22:00:00 UTC 2026,-300.2596707109584,-916.9119800000044,-340.57864666667103,null,null,-40.57864666667109
Sun Apr 12 23:00:00 UTC 2026,-260.7988507836234,-655.9119800000044,-330.9119800000043,null,null,-30.91198000000435
Mon Apr 13 00:00:00 UTC 2026,-319.7121875765564,-780.9119800000044,-321.24531333333766,null,null,-21.24531333333772
Mon Apr 13 01:00:00 UTC 2026,-310.8196084379904,-768.9119800000044,-311.57864666667115,null,null,-11.57864666667109
Mon Apr 13 02:00:00 UTC 2026,-304.70596028024147,-830.9119800000044,-301.9119800000045,null,null,-1.911980000004462
Mon Apr 13 03:00:00 UTC 2026,-280.8071538453602,-650.9119800000044,-292.2453133333378,null,null,7.7546866666622805
Mon Apr 13 04:00:00 UTC 2026,-411.41690994293685,-645.9119800000044,-282.57864666667115,null,null,17.42135333332891
Mon Apr 13 05:00:00 UTC 2026,-518.1278596056077,-793.9119800000044,-272.9119800000044,null,null,27.088019999995595
Mon Apr 13 06:00:00 UTC 2026,2.088019999995595,-477.9119800000044,-263.2453133333378,null,null,36.754686666662224
Mon Apr 13 07:00:00 UTC 2026,-45.709592869766766,-344.9119800000044,-253.57864666667103,null,null,46.421353333328966
Mon Apr 13 08:00:00 UTC 2026,-45.709592869766766,-670.9119800000044,-243.9119800000044,null,null,56.088019999995595
Mon Apr 13 09:00:00 UTC 2026,-45.709592869766766,-585.9119800000044,-234.24531333333778,null,null,65.75468666666222
Mon Apr 13 10:00:00 UTC 2026,-45.709592869766766,-715.9119800000044,-224.57864666667103,null,null,75.42135333332897
Mon Apr 13 11:00:00 UTC 2026,-330.9119800000044,null,-214.9119800000044,null,null,85.0880199999956
Mon Apr 13 12:00:00 UTC 2026,-523.9119800000044,null,-205.24531333333766,null,null,94.75468666666228
Mon Apr 13 13:00:00 UTC 2026,-551.9119800000044,null,-195.57864666667103,null,null,104.42135333332891
Mon Apr 13 14:00:00 UTC 2026,-432.9119800000044,null,-185.9119800000043,null,null,114.08801999999565
