date,P_Kweek_80_Kday_0_ETE_71_ORD_72_EXT_88_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Mar 11 21:00:00 UTC 2026,1.95498,2.088019999995595,2269.857281161592,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.95613,284.0880199999956,2276.0212479731285,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.95788,435.0880199999956,2282.1852147846657,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.95778,529.0880199999956,2288.349181596203,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.95497,154.0880199999956,2294.5131484077397,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.95504,-132.9119800000044,2300.677115219277,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.95421,11.088019999995595,2306.8410820308136,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.95319,-406.9119800000044,2313.0050488423503,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.95474,-410.9119800000044,2319.1690156538875,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.95621,-19.911980000004405,2325.3329824654243,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.95574,-393.9119800000044,2331.496949276961,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.95592,-27.911980000004405,2337.660916088498,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.95638,183.0880199999956,2343.824882900035,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.95637,221.0880199999956,2349.988849711572,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.95696,220.0880199999956,2356.152816523109,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.95749,134.0880199999956,2362.3167833346456,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.95774,187.0880199999956,2368.480750146183,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.96163,748.0880199999956,2374.6447169577195,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.96308,1721.0880199999956,2380.8086837692567,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.96324,1512.0880199999956,2386.972650580794,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.96631,2100.0880199999956,2393.1366173923307,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.96701,2173.0880199999956,2399.3005842038674,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.96638,2416.0880199999956,2405.4645510154046,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.96654,2412.0880199999956,2411.6285178269413,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.96493,2045.0880199999956,2417.7924846384785,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.96634,2014.0880199999956,2423.9564514500157,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.96808,2503.0880199999956,2430.120418261552,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.96809,2844.0880199999956,2436.284385073089,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.96822,2802.0880199999956,2442.4483518846264,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.96782,2339.0880199999956,2448.612318696163,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.96888,2690.0880199999956,2454.7762855077,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.96861,2711.0880199999956,2460.940252319237,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.97282,4424.088019999996,2467.104219130774,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.97282,4570.088019999996,2473.268185942311,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.97368,5210.088019999996,2479.4321527538477,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.97239,4091.0880199999956,2485.5961195653845,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.96701,2542.0880199999956,2491.7600863769217,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.96838,2691.0880199999956,2497.9240531884584,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.96793,2404.0880199999956,2504.0880199999956,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.96672,2157.0880199999956,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.96696,2422.0880199999956,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.96627,2341.0880199999956,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.9694,3124.0880199999956,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.97193,4456.088019999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.97245,4923.088019999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.97386,5939.088019999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.97403,6033.088019999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.97491,6228.088019999996,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.97623,6228.088019999996,null,null,null,null
