date,P_Kweek_-11_Kday_-23_ETE_60_ORD_61_EXT_75_E2Ekor_73_EXTkor_60_DIFF_24,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-513.0610565171548,2.088019999995595,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-576.9119800000044,-576.9119800000044,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-503.23783751980176,-395.9119800000044,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-515.5168612665112,-167.9119800000044,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-444.29852353564684,-115.9119800000044,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-360.801162058073,-4.911980000004405,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-269.93638633246604,218.0880199999956,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-127.49971087073726,270.0880199999956,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-81.65802221637443,270.0880199999956,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-169.24839160950603,270.0880199999956,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-231.46211192613612,270.0880199999956,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-220.00168976254542,270.0880199999956,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-138.960133034328,270.0880199999956,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,77.15068490762167,270.0880199999956,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,142.6388115567271,270.0880199999956,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,116.44356089707037,270.0880199999956,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,113.98775614775025,270.0880199999956,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,99.25292765168433,270.0880199999956,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,248.23841577836367,270.0880199999956,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,289.16849493401355,270.0880199999956,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,293.26150284957134,270.0880199999956,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,282.6196822690995,270.0880199999956,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,143.45741313980955,270.0880199999956,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,142.6388115567271,270.0880199999956,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,146.73181947228477,270.0880199999956,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,144.27601472292838,270.0880199999956,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,136.0899988918129,270.0880199999956,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,137.72720205805047,270.0880199999956,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,137.72720205805047,270.0880199999956,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,142.6388115567271,270.0880199999956,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,136.90860047493175,270.0880199999956,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,136.90860047493175,270.0880199999956,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,137.72720205805047,270.0880199999956,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,232.6849856991788,270.0880199999956,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,235.95939203165403,270.0880199999956,null,null,null,null
