date,P_Kweek_-51_Kday_0_ETE_67_ORD_66_EXT_82_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-444.71818155039523,2.0880200000246987,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-302.9057784495984,-397.9119799999753,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-466.0871737984246,-213.9119799999753,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-425.2918249612072,-246.9119799999753,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-398.0949257364389,-378.9119799999753,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-531.1654683720624,-166.9119799999753,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-569.0468637209317,-360.9119799999753,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-601.1003520930186,0.08802000002469867,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-647.7236079069752,-426.9119799999753,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-725.4290342635549,-550.9119799999753,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-779.8228327131565,-555.9119799999753,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-739.9988017054028,-481.9119799999753,-381.9119799999753,-281.9119799999753,-181.9119799999753,null
Thu Apr 09 16:00:00 UTC 2026,-686.576321085265,-744.9119799999753,-638.4119799999753,-538.4119799999753,-438.4119799999753,null
Thu Apr 09 17:00:00 UTC 2026,-866.2701195348666,-994.9119799999753,-894.9119799999753,-794.9119799999753,-694.9119799999753,null
Thu Apr 09 18:00:00 UTC 2026,-730.2856234108303,-535.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-551.563142790671,-344.9119799999753,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-576.8174063565551,-459.9119799999753,-359.9119799999753,-259.9119799999753,null,-59.9119799999753
Thu Apr 09 21:00:00 UTC 2026,-536.9933753488447,-493.9119799999753,-517.9119799999753,-417.9119799999753,null,-217.9119799999753
Thu Apr 09 22:00:00 UTC 2026,-550.5918249612073,-775.9119799999753,-675.9119799999753,-575.9119799999753,null,-375.9119799999753
Thu Apr 09 23:00:00 UTC 2026,-492.31275519377243,-541.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-836.1592668216854,-741.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-876.9546156589026,-966.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1250.9119799999753,-1037.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1112.9848482170332,-910.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1106.1856234108304,-1036.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-923.5778714728592,-1051.9119799999753,null,null,null,-651.9119799999753
Fri Apr 10 06:00:00 UTC 2026,-1052.763142790671,-789.9119799999753,null,null,null,-593.2453133333087
Fri Apr 10 07:00:00 UTC 2026,-1073.1608172092797,-1148.9119799999753,null,null,null,-534.5786466666419
Fri Apr 10 08:00:00 UTC 2026,-1163.493375348823,-1058.9119799999753,null,null,null,-475.9119799999753
Fri Apr 10 09:00:00 UTC 2026,-1004.1972513178087,-1100.9119799999753,null,null,null,-417.2453133333086
Fri Apr 10 10:00:00 UTC 2026,-882.782522635642,-1045.9119799999753,null,null,null,-358.57864666664193
Fri Apr 10 11:00:00 UTC 2026,-924.5491893023013,-699.9119799999753,-599.9119799999753,-499.9119799999753,null,-299.9119799999753
Fri Apr 10 12:00:00 UTC 2026,-958.5453133333158,-518.9119799999753,-783.5786466666419,-683.5786466666419,null,-483.57864666664193
Fri Apr 10 13:00:00 UTC 2026,-775.9375613953232,-1016.9119799999753,-967.2453133333086,-867.2453133333086,null,-667.2453133333086
Fri Apr 10 14:00:00 UTC 2026,-851.700352092997,-1250.9119799999753,-1150.9119799999753,-1050.9119799999753,null,-850.9119799999753
Fri Apr 10 15:00:00 UTC 2026,-764.2817474418448,-1246.9119799999753,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-778.8515148837143,-880.9119799999753,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-694.3468637209317,-424.9119799999753,-324.9119799999753,-224.9119799999753,null,-24.9119799999753
Fri Apr 10 18:00:00 UTC 2026,-595.2724451162795,-541.9119799999753,-393.9119799999753,-293.9119799999753,null,-93.9119799999753
Fri Apr 10 19:00:00 UTC 2026,-487.45616604649706,-562.9119799999753,-462.9119799999753,-362.9119799999753,null,-162.9119799999753
Fri Apr 10 20:00:00 UTC 2026,-318.44686372093156,-601.9119799999753,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-264.05306527130847,-601.9119799999753,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-367.9840730232362,-601.9119799999753,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-441.8042280620042,-601.9119799999753,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-428.20577844959837,-601.9119799999753,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-332.0453133333374,-601.9119799999753,-501.9119799999753,-401.9119799999753,-301.9119799999753,null
Sat Apr 11 02:00:00 UTC 2026,-75.61740635659817,-601.9119799999753,-501.9119799999753,-401.9119799999753,-301.9119799999753,null
Sat Apr 11 03:00:00 UTC 2026,2.0880200000246987,-601.9119799999753,-501.91197999997536,-401.91197999997536,-301.9119799999753,null
Sat Apr 11 04:00:00 UTC 2026,2.0880200000246987,-601.9119799999753,-501.9119799999753,-401.91197999997524,-301.9119799999753,null
Sat Apr 11 05:00:00 UTC 2026,2.0880200000246987,-601.9119799999753,-501.9119799999753,-401.9119799999753,-301.9119799999753,null
Sat Apr 11 06:00:00 UTC 2026,2.0880200000246987,-601.9119799999753,-501.9119799999753,-401.9119799999753,-301.9119799999753,null
