date,va,P_Kweek_-15_Kday_-61_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Fri Feb 20 04:00:00 UTC 2026,null,0.006084505002723173
Fri Feb 20 05:00:00 UTC 2026,null,0.00887664409434219
Fri Feb 20 06:00:00 UTC 2026,null,0.01337760941965005
Fri Feb 20 07:00:00 UTC 2026,null,0.010381202210191454
Fri Feb 20 08:00:00 UTC 2026,null,0.014251633694772892
Fri Feb 20 09:00:00 UTC 2026,null,0.011236555593256092
Fri Feb 20 10:00:00 UTC 2026,null,0.014785946894110058
Fri Feb 20 11:00:00 UTC 2026,null,0.012571081511653537
Fri Feb 20 12:00:00 UTC 2026,null,0.016330909763642598
Fri Feb 20 13:00:00 UTC 2026,null,0.019287769946420674
Fri Feb 20 14:00:00 UTC 2026,null,0.005330210724827422
Fri Feb 20 15:00:00 UTC 2026,null,0.009818984056373381
Fri Feb 20 16:00:00 UTC 2026,null,0.011827539012668753
Fri Feb 20 17:00:00 UTC 2026,null,0.011420834688317338
Fri Feb 20 18:00:00 UTC 2026,null,0.008019242138061822
Fri Feb 20 19:00:00 UTC 2026,null,0.010274725498493176
Fri Feb 20 20:00:00 UTC 2026,null,0.006037551726918888
Sun Feb 22 21:00:00 UTC 2026,null,0.004878339215475425
Sun Feb 22 22:00:00 UTC 2026,null,0.008978152188767963
Sun Feb 22 23:00:00 UTC 2026,null,-4.2106949977771535E-4
Mon Feb 23 00:00:00 UTC 2026,null,5.735799025186061E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.004116002374153105
Mon Feb 23 02:00:00 UTC 2026,null,-0.0017683852381245035
Mon Feb 23 03:00:00 UTC 2026,null,-0.0014022931342736467
Mon Feb 23 04:00:00 UTC 2026,null,-0.0018388652195404642
Mon Feb 23 05:00:00 UTC 2026,null,-0.0025562326190209372
Mon Feb 23 06:00:00 UTC 2026,null,-0.0024271829089133057
Mon Feb 23 07:00:00 UTC 2026,null,0.00716304550418978
Mon Feb 23 08:00:00 UTC 2026,null,-7.786959644489055E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.009862728575450008
Mon Feb 23 10:00:00 UTC 2026,null,0.01121417097076094
Mon Feb 23 11:00:00 UTC 2026,null,0.012793474732964993
Mon Feb 23 12:00:00 UTC 2026,null,0.01575038341279056
Mon Feb 23 13:00:00 UTC 2026,null,0.016197226112750096
Mon Feb 23 14:00:00 UTC 2026,null,0.017837634219082688
Mon Feb 23 15:00:00 UTC 2026,null,0.011135706599199713
Mon Feb 23 16:00:00 UTC 2026,null,0.007624451789310038
Mon Feb 23 17:00:00 UTC 2026,null,0.0014352947910551972
Mon Feb 23 18:00:00 UTC 2026,null,0.004622510030219296
