date,va,P_Kweek_-2_Kday_1_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 17 16:00:00 UTC 2026,null,0.0025026905460292515
Tue Feb 17 17:00:00 UTC 2026,null,0.005576893515619519
Tue Feb 17 18:00:00 UTC 2026,null,0.0014221802104861236
Tue Feb 17 19:00:00 UTC 2026,null,0.006778647069379362
Tue Feb 17 20:00:00 UTC 2026,null,0.00874643325390867
Tue Feb 17 21:00:00 UTC 2026,null,0.007358813784360985
Tue Feb 17 22:00:00 UTC 2026,null,0.004134116577671154
Tue Feb 17 23:00:00 UTC 2026,null,0.002485667098619304
Wed Feb 18 00:00:00 UTC 2026,null,-0.007374918731454461
Wed Feb 18 01:00:00 UTC 2026,null,0.0014954586511815027
Wed Feb 18 02:00:00 UTC 2026,null,-3.077615992481686E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.004722649271093449
Wed Feb 18 04:00:00 UTC 2026,null,-0.007141942814002267
Wed Feb 18 05:00:00 UTC 2026,null,-0.005547406859698789
Wed Feb 18 06:00:00 UTC 2026,null,-0.0014133286474082851
Wed Feb 18 07:00:00 UTC 2026,null,0.001523374433921365
Wed Feb 18 08:00:00 UTC 2026,null,0.0011360038735870326
Wed Feb 18 09:00:00 UTC 2026,null,0.001294265150872942
Wed Feb 18 10:00:00 UTC 2026,null,0.0063452981946798825
Wed Feb 18 11:00:00 UTC 2026,null,0.012751376520160784
Wed Feb 18 12:00:00 UTC 2026,null,0.010024229391238926
Wed Feb 18 13:00:00 UTC 2026,null,0.014292457414633697
Wed Feb 18 14:00:00 UTC 2026,null,0.009203597940283803
Wed Feb 18 15:00:00 UTC 2026,null,0.007279109055011945
Wed Feb 18 16:00:00 UTC 2026,null,-2.851990643681912E-4
Wed Feb 18 17:00:00 UTC 2026,null,9.577838117640347E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.0020767211162815435
Wed Feb 18 19:00:00 UTC 2026,null,-0.0017385520241774977
Wed Feb 18 20:00:00 UTC 2026,null,0.001927108106249964
Wed Feb 18 21:00:00 UTC 2026,null,0.005407821718474093
Wed Feb 18 22:00:00 UTC 2026,null,0.0022751914737713097
Wed Feb 18 23:00:00 UTC 2026,null,0.0029255912781038784
Thu Feb 19 00:00:00 UTC 2026,null,-0.003621440002545828
Thu Feb 19 01:00:00 UTC 2026,null,-0.002385145525064525
Thu Feb 19 02:00:00 UTC 2026,null,-0.0015550532696517738
Thu Feb 19 03:00:00 UTC 2026,null,0.0012527019693433505
Thu Feb 19 04:00:00 UTC 2026,null,-8.45990621899384E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.002979682291375463
Thu Feb 19 06:00:00 UTC 2026,null,-0.003973630882710966
Thu Feb 19 07:00:00 UTC 2026,null,0.0031452568915153467
Thu Feb 19 08:00:00 UTC 2026,null,1.4124976182028348E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.01108609543403416
Thu Feb 19 10:00:00 UTC 2026,null,0.010354242976495565
Thu Feb 19 11:00:00 UTC 2026,null,0.0015519429511696714
Thu Feb 19 12:00:00 UTC 2026,null,0.005463296284369257
Thu Feb 19 13:00:00 UTC 2026,null,-0.0010566378202088167
Thu Feb 19 14:00:00 UTC 2026,null,0.009238978196232095
Thu Feb 19 15:00:00 UTC 2026,null,0.01418069851583148
Thu Feb 19 16:00:00 UTC 2026,null,0.02232394360340928
Thu Feb 19 17:00:00 UTC 2026,null,0.016285491109941708
