date,P_Kweek_52_Kday_-72_ETE_57_ORD_55_EXT_70_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sat Mar 21 08:00:00 UTC 2026,1.98496,2.088020000002871,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.98717,2.088020000002871,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.98772,2.088020000002871,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.98756,2.088020000002871,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.98515,2.088020000002871,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.98517,2.088020000002871,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.98516,2.088020000002871,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.98523,2.088020000002871,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.98519,2.088020000002871,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.98471,2.088020000002871,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.98509,2.088020000002871,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.98539,2.088020000002871,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.98568,2.088020000002871,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.98575,2.088020000002871,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.98456,2.088020000002871,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.98515,2.088020000002871,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.98525,2.088020000002871,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.98541,2.088020000002871,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.98654,2.088020000002871,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.98643,2.088020000002871,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.98538,2.088020000002871,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.98561,2.088020000002871,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.98549,2.088020000002871,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.98545,2.088020000002871,null,null,null,null
